,country,country_x,country_y,index,jurisdiction_x,jurisdiction_y,level_0,location_x,location_y,mealsAndIncidentals_x,mealsAndIncidentals_y,season_x,season_y,slug,slug_x,slug_y,total_x,total_y,diff
49,,CHILE,Chile,30,US,Canada,49,Santiago,Santiago,104.0,,S1,,chile-santiago,,,330.0,133.40300146777994,-0.2204073457438773
50,,CHILE,CHILE,30,US,UK,50,Santiago,Santiago,104.0,,S1,,chile-santiago,,,330.0,228.06987220693912,0.4469250006882742
51,,CHINA,China,31,US,Canada,51,Beijing,Beijing,119.0,,S1,,china-beijing,,,377.0,143.9721934761761,-0.17345150388577218
52,,CHINA,CHINA,31,US,UK,52,Beijing,Beijing,119.0,,S1,,china-beijing,,,377.0,303.8374212971249,0.2407951541667703
53,,COLOMBIA,Colombia,32,US,Canada,53,Bogota,Bogotá,105.0,,S1,,colombia-bogota,,,382.0,85.59520163422944,0.22670427775487126
54,,COLOMBIA,COLOMBIA,32,US,UK,54,Bogota,Bogota,105.0,,S1,,colombia-bogota,,,382.0,192.75393332755016,0.981801322574625
55,,COMOROS,Comoros,33,US,UN,55,Moroni,Moroni,75.0,,S1,,comoros-moroni,,,191.0,221.0,-0.13574660633484162
56,,COSTA RICA,Costa Rica,34,US,Canada,56,San Jose,San José,109.0,,S1,,costa-rica-san-jose,,,256.0,111.57237116102971,-0.023055628685322696
57,,COSTA RICA,COSTA RICA,34,US,UK,57,San Jose,San Jose,109.0,,S1,,costa-rica-san-jose,,,256.0,238.0,0.07563025210084033
58,,CROATIA,Croatia,36,US,Canada,58,Zagreb,Zagreb,84.0,,S1,,croatia-zagreb,,,260.0,115.7250336,-0.2741414939628067
59,,CROATIA,CROATIA,36,US,UK,59,Zagreb,Zagreb,84.0,,S1,,croatia-zagreb,,,260.0,230.99758341201652,0.1255529004225711
60,,CUBA,Cuba,37,US,Canada,60,Havana,Havana,111.0,,S1,,cuba-havana,,,316.0,86.86,0.27791848952337095
61,,CUBA,CUBA,37,US,UK,61,Havana,Havana,111.0,,S1,,cuba-havana,,,316.0,198.5,0.5919395465994962
62,,CYPRUS,Cyprus,38,US,Canada,62,Nicosia,Nicosia,125.0,,S1,,cyprus-nicosia,,,313.0,139.66331676,-0.10499046635987959
63,,CYPRUS,CYPRUS,38,US,UK,63,Nicosia,Nicosia,125.0,,S1,,cyprus-nicosia,,,313.0,235.64976600000003,0.3282423543760275
64,,CYPRUS,Cyprus,38,US,UN,64,Nicosia,Nicosia,125.0,,S1,,cyprus-nicosia,,,313.0,182.0,0.7197802197802198
65,,Czech Republic,Czech Republic,39,US,Canada,65,Prague,Prague,136.0,,S1,,czech-republic-prague,,,416.0,97.79344678393448,0.3906862317725577
66,,Czech Republic,CZECH REPUBLIC,39,US,UK,66,Prague,Prague,136.0,,S1,,czech-republic-prague,,,416.0,205.60675053600136,1.023279872453211
67,,DEMOCRATIC REPUBLIC OF THE CONGO,"Congo, Democratic Republic of",40,US,Canada,67,Kinshasa,Kinshasa,141.0,,S1,,democratic-republic-of-the-congo-kinshasa,,,394.0,174.5,-0.19197707736389685
68,,DENMARK,Denmark,41,US,Canada,68,Copenhagen,Copenhagen,159.0,,S1,,denmark-copenhagen,,,405.0,227.2634782698611,-0.30037152819073953
69,,DENMARK,DENMARK,41,US,UK,69,Copenhagen,Copenhagen,159.0,,S1,,denmark-copenhagen,,,405.0,328.28095700946733,0.23369934000868703
70,,DOMINICAN REPUBLIC,Dominican Republic,42,US,Canada,70,Santo Domingo,Santo Domingo,100.0,,S1,,dominican-republic-santo-domingo,,,300.0,96.04049746588123,0.041227426331536844
71,,DOMINICAN REPUBLIC,DOMINICAN REPUBLIC,42,US,UK,71,Santo Domingo,Santo Domingo,100.0,,S1,,dominican-republic-santo-domingo,,,300.0,198.0992025515021,0.5143927695620361
72,,ECUADOR,Ecuador,43,US,Canada,72,Quito,Quito,107.0,,S1,,ecuador-quito,,,297.0,113.26,-0.05527105774324567
73,,ECUADOR,ECUADOR,43,US,UK,73,Quito,Quito,107.0,,S1,,ecuador-quito,,,297.0,268.0,0.10820895522388059
74,,EGYPT,Egypt,44,US,Canada,74,Cairo,Cairo,98.0,,S1,,egypt-cairo,,,273.0,86.99974439744197,0.12644009104561765
75,,EGYPT,EGYPT,44,US,UK,75,Cairo,Cairo,98.0,,S1,,egypt-cairo,,,273.0,224.1321043970002,0.2180316636676073
76,,EL SALVADOR,El Salvador,45,US,Canada,76,San Salvador,San Salvador,93.0,,S1,,el-salvador-san-salvador,,,221.0,81.11,0.1465910491924547
77,,EL SALVADOR,EL SALVADOR,45,US,UK,77,San Salvador,San Salvador,93.0,,S1,,el-salvador-san-salvador,,,221.0,208.5,0.05995203836930456
78,,EQUATORIAL GUINEA,EQUATORIAL GUINEA,46,US,UK,78,Malabo,Malabo,110.0,,S1,,equatorial-guinea-malabo,,,288.0,552.7067479063044,-0.4789280190788947
79,,EQUATORIAL GUINEA,Equatorial Guinea,46,US,UN,79,Malabo,Malabo,110.0,,S1,,equatorial-guinea-malabo,,,288.0,0.4091943006817623,702.8221195167201
80,,ERITREA,Eritrea,47,US,Canada,80,Asmara,Asmara,108.0,,S1,,eritrea-asmara,,,243.0,114.63314969478876,-0.057864149353389877
81,,ERITREA,ERITREA,47,US,UK,81,Asmara,Asmara,108.0,,S1,,eritrea-asmara,,,243.0,218.24910875222733,0.11340660857347065
82,,ESTONIA,Estonia,48,US,Canada,82,Tallinn,Tallinn,118.0,,S1,,estonia-tallinn,,,258.0,158.30531309999995,-0.2546049296181201
83,,ESTONIA,ESTONIA,48,US,UK,83,Tallinn,Tallinn,118.0,,S1,,estonia-tallinn,,,258.0,205.318608,0.25658362149036185
84,,ESTONIA,Estonia,48,US,UN,84,Tallinn,Tallinn,118.0,,S1,,estonia-tallinn,,,258.0,299.0,-0.13712374581939799
85,,ETHIOPIA,Ethiopia,49,US,Canada,85,Addis Ababa,Addis Ababa,85.0,,S1,,ethiopia-addis-ababa,,,400.0,79.58281834639742,0.06806973874716778
86,,ETHIOPIA,ETHIOPIA,49,US,UK,86,Addis Ababa,Addis Ababa,85.0,,S1,,ethiopia-addis-ababa,,,400.0,337.597187400464,0.18484399434735996
87,,FIJI,Fiji,50,US,Canada,87,Suva,Suva,99.0,,S1,,fiji-suva,,,295.0,137.7605037442163,-0.2813615128482978
88,,FIJI,FIJI,50,US,UK,88,Suva,Suva,99.0,,S1,,fiji-suva,,,295.0,206.93429664673766,0.4255732605968229
89,,FINLAND,Finland,51,US,Canada,89,Helsinki,Helsinki,146.0,,S1,,finland-helsinki,,,436.0,199.49735883,-0.26816073728368167
90,,FINLAND,FINLAND,51,US,UK,90,Helsinki,Helsinki,146.0,,S1,,finland-helsinki,,,436.0,266.5642155,0.6356283951399321
91,,FINLAND,Finland,51,US,UN,91,Helsinki,Helsinki,146.0,,S1,,finland-helsinki,,,436.0,327.0,0.3333333333333333
92,,FRANCE,France,52,US,Canada,92,Paris,Paris,183.0,,S1,,france-paris,,,608.0,210.34658073,-0.13000725105725372
93,,FRANCE,FRANCE,52,US,UK,93,Paris,Paris,183.0,,S1,,france-paris,,,608.0,369.2235195,0.6466989990869203
94,,FRANCE,France,52,US,UN,94,Paris,Paris,183.0,,S1,,france-paris,,,608.0,374.0,0.6256684491978609
95,,GABON,Gabon,53,US,Canada,95,Libreville,Libreville,111.0,,S1,,gabon-libreville,,,301.0,153.35179105028342,-0.2761740880900207
96,,GABON,Gabon,53,US,UN,96,Libreville,Libreville,111.0,,S1,,gabon-libreville,,,301.0,0.6048959227469529,496.6062636248216
97,,GEORGIA,Georgia,55,US,Canada,97,Tbilisi,Tbilisi,105.0,,S1,,georgia-tbilisi,,,341.0,89.31359447999998,0.17563289901530818
98,,GEORGIA,GEORGIA,55,US,UK,98,Tbilisi,Tbilisi,105.0,,S1,,georgia-tbilisi,,,341.0,307.5920247068677,0.10861131827123871
99,,GERMANY,Germany,56,US,Canada,99,Berlin,Berlin,116.0,,S1,,germany-berlin,,,354.0,184.48343562,-0.37121726072503636
100,,GERMANY,GERMANY,56,US,UK,100,Berlin,Berlin,116.0,,S1,,germany-berlin,,,354.0,279.3966285,0.2670160048119549
101,,GERMANY,Germany,56,US,UN,101,Berlin,Berlin,116.0,,S1,,germany-berlin,,,354.0,322.0,0.09937888198757763
102,,GHANA,Ghana,57,US,Canada,102,Accra,Accra,99.0,,S1,,ghana-accra,,,331.0,109.93484498840635,-0.09946659759750909
103,,GHANA,GHANA,57,US,UK,103,Accra,Accra,99.0,,S1,,ghana-accra,,,331.0,232.0613537000552,0.42634693249193634
104,,GREECE,Greece,58,US,Canada,104,Athens,Athens,128.0,,S1,,greece-athens,,,328.0,187.94818713,-0.3189612416348291
105,,GREECE,GREECE,58,US,UK,105,Athens,Athens,128.0,,S1,,greece-athens,,,328.0,257.814843,0.2722308622083485
106,,GREECE,Greece,58,US,UN,106,Athens,Athens,128.0,,S1,,greece-athens,,,328.0,289.0,0.13494809688581316
107,,GUATEMALA,Guatemala,59,US,Canada,107,Guatemala City,Guatemala City,96.0,,S1,,guatemala-guatemala-city,,,240.0,116.41699822226937,-0.17537815382671335
108,,GUATEMALA,GUATEMALA,59,US,UK,108,Guatemala City,Guatemala City,96.0,,S1,,guatemala-guatemala-city,,,240.0,260.0,-0.07692307692307693
109,,GUINEA-BISSAU,Guinea-Bissau,60,US,Canada,109,Bissau,Bissau,78.0,,S1,,guinea-bissau-bissau,,,238.0,99.83466481728226,-0.218708249857343
110,,GUINEA-BISSAU,Guinea Bissau,60,US,UN,110,Bissau,Bissau,78.0,,S1,,guinea-bissau-bissau,,,238.0,0.2899942217875098,819.7060076334625
111,,GUINEA,Guinea,61,US,Canada,111,Conakry,Conakry,103.0,,S1,,guinea-conakry,,,327.0,106.18663452520693,-0.0300097515987332
112,,GUINEA,GUINEA,61,US,UK,112,Conakry,Conakry,103.0,,S1,,guinea-conakry,,,327.0,149.8124850736841,1.182728627985629
113,,GUYANA,Guyana,62,US,Canada,113,Georgetown,Georgetown,107.0,,S1,,guyana-georgetown,,,283.0,126.51937387895927,-0.1542797223896587
114,,GUYANA,GUYANA,62,US,UK,114,Georgetown,Georgetown,107.0,,S1,,guyana-georgetown,,,283.0,253.27510344030617,0.11736209424429127
115,,HAITI,Haiti,63,US,Canada,115,Port-au-Prince,Port-au-Prince,111.0,,S1,,haiti-port-au-prince,,,266.0,122.17,-0.09142997462552183
116,,HAITI,HAITI,63,US,UK,116,Port-au-Prince,Port au Prince,111.0,,S1,,haiti-port-au-prince,,,266.0,200.0,0.33
117,,HONDURAS,Honduras,65,US,Canada,117,Tegucigalpa,Tegucigalpa,97.0,,S1,,honduras-tegucigalpa,,,284.0,90.75585138533168,0.06880160914536386
118,,HONDURAS,HONDURAS,65,US,UK,118,Tegucigalpa,Tegucigalpa,97.0,,S1,,honduras-tegucigalpa,,,284.0,259.0,0.09652509652509653
119,,HUNGARY,Hungary,66,US,Canada,119,Budapest,Budapest,103.0,,S1,,hungary-budapest,,,293.0,123.49447638,-0.16595459959631917
120,,HUNGARY,HUNGARY,66,US,UK,120,Budapest,Budapest,103.0,,S1,,hungary-budapest,,,293.0,218.1600504566116,0.34305066113959676
121,,ICELAND,Iceland,67,US,Canada,121,Reykjavik,Reykjavik,139.0,,S2,,iceland-reykjavik,,,358.0,225.9706366752319,-0.38487583145693083
122,,ICELAND,ICELAND,67,US,UK,122,Reykjavik,Reykjavik,139.0,,S2,,iceland-reykjavik,,,358.0,337.33209128993735,0.061268729669418126
123,,INDIA,India,68,US,Canada,123,New Delhi,New Delhi,109.0,,S1,,india-new-delhi,,,400.0,129.75560094905265,-0.15995919095008582
124,,INDIA,INDIA,68,US,UK,124,New Delhi,New Delhi,109.0,,S1,,india-new-delhi,,,400.0,298.95199631925203,0.3380074557951384
125,,INDONESIA,Indonesia,69,US,Canada,125,Jakarta,Jakarta,104.0,,S1,,indonesia-jakarta,,,362.0,140.78,-0.2612587015201023
126,,INDONESIA,INDONESIA,69,US,UK,126,Jakarta,Jakarta,104.0,,S1,,indonesia-jakarta,,,362.0,226.05607288893856,0.6013725947448921
127,,IRAN,Iran,70,US,Canada,127,Tehran,Tehran,58.0,,S1,,iran-tehran,,,155.0,56.14421438404264,0.03305390655684038
128,,IRAN,IRAN,70,US,UK,128,Tehran,Tehran,58.0,,S1,,iran-tehran,,,155.0,174.80873182598324,-0.11331660391943253
129,,IRAN,Iran,70,US,UN,129,Tehran,Tehran,58.0,,S1,,iran-tehran,,,155.0,137.0,0.13138686131386862
130,,IRELAND,Ireland,71,US,Canada,130,Dublin,Dublin,136.0,,S1,,ireland-dublin,,,380.0,162.76166016,-0.16442238383223917
131,,IRELAND,IRELAND,71,US,UK,131,Dublin,Dublin,136.0,,S1,,ireland-dublin,,,380.0,289.31258399999996,0.31345824901968333
132,,ITALY,Italy,72,US,Canada,132,Rome,Rome,143.0,,S1,,italy-rome,,,528.0,157.68702410999995,-0.09314034679070689
133,,ITALY,Italy,72,US,UN,133,Rome,Rome,143.0,,S1,,italy-rome,,,528.0,317.0,0.6656151419558359
134,,JAMAICA,Jamaica,73,US,Canada,134,Kingston,Kingston,101.0,,S1,,jamaica-kingston,,,312.0,95.55680850134334,0.056962885052613904
135,,JAMAICA,JAMAICA,73,US,UK,135,Kingston,Kingston,101.0,,S1,,jamaica-kingston,,,312.0,331.0,-0.05740181268882175
136,,JAPAN,Japan,74,US,Canada,136,Tokyo City,Tokyo,227.0,,S1,,japan-tokyo,,,503.0,184.3477337087776,0.23136854157698564
137,,JAPAN,JAPAN,74,US,UK,137,Tokyo City,Tokyo,227.0,,S1,,japan-tokyo,,,503.0,270.93256632722364,0.8565505314429155
138,,JAPAN,Japan,74,US,UN,138,Tokyo City,Tokyo,227.0,,S1,,japan-tokyo,,,503.0,317.0,0.5867507886435331
139,,JERUSALEM,OCCUPIED TERRITORIES,75,US,UK,139,Jerusalem,Jerusalem,140.0,,S1,,jerusalem,,,540.0,308.5,0.7504051863857374
140,,JORDAN,Jordan,76,US,Canada,140,Amman,Amman,141.0,,S1,,jordan-amman,,,390.0,140.33547942866278,0.004735228568303846
141,,JORDAN,JORDAN,76,US,UK,141,Amman,Amman,141.0,,S1,,jordan-amman,,,390.0,305.1692696727188,0.2779792684180113
142,,KAZAKHSTAN,Kazakhstan,77,US,Canada,142,Astana,Astana,133.0,,S1,,kazakhstan-astana,,,373.0,91.0,0.46153846153846156
143,,KAZAKHSTAN,KAZAKHSTAN,77,US,UK,143,Astana,Astana,133.0,,S1,,kazakhstan-astana,,,373.0,394.0,-0.0532994923857868
144,,KENYA,Kenya,78,US,Canada,144,Nairobi,Nairobi,120.0,,S1,,kenya-nairobi,,,410.0,106.74836312409201,0.12413901710608274
145,,KENYA,KENYA,78,US,UK,145,Nairobi,Nairobi,120.0,,S1,,kenya-nairobi,,,410.0,162.33806555893466,1.525593726821606
146,,KOSOVO,Kosovo,80,US,Canada,146,Pristina,Pristina,69.0,,S1,,kosovo-pristina,,,173.0,62.98381617,0.0955195190739425
147,,KOSOVO,KOSOVO,80,US,UK,147,Pristina,Pristina,69.0,,S1,,kosovo-pristina,,,173.0,146.40616649999996,0.18164421715119528
148,,KUWAIT,Kuwait,81,US,Canada,148,Kuwait City,Kuwait City,105.0,,S1,,kuwait-kuwait-city,,,432.0,154.71492757283866,-0.32133245545704203
149,,KYRGYZSTAN,KYRGYZSTAN,82,US,UK,149,Bishkek,Bishkek,87.0,,S1,,kyrgyzstan-bishkek,,,311.0,244.0,0.27459016393442626
150,,LAOS,Laos,83,US,Canada,150,Vientiane,Vientiane,92.0,,S1,,laos-vientiane,,,212.0,97.55,-0.0568939005638134
151,,LAOS,LAOS,83,US,UK,151,Vientiane,Vientiane,92.0,,S1,,laos-vientiane,,,212.0,230.95670412518052,-0.08207903813394317
152,,LATVIA,Latvia,84,US,Canada,152,Riga,Riga,113.0,,S1,,latvia-riga,,,293.0,125.58265995,-0.10019424620413125
153,,LATVIA,LATVIA,84,US,UK,153,Riga,Riga,113.0,,S1,,latvia-riga,,,293.0,204.152025,0.435204965515282
154,,LATVIA,Latvia,84,US,UN,154,Riga,Riga,113.0,,S1,,latvia-riga,,,293.0,206.0,0.4223300970873786
155,,LEBANON,Lebanon,85,US,Canada,155,Beirut,Beirut,75.0,,S1,,lebanon-beirut,,,210.0,124.48,-0.3974935732647815
156,,LESOTHO,Lesotho,86,US,Canada,156,Maseru,Maseru,74.0,,S1,,lesotho-maseru,,,215.0,82.5626042077102,-0.10371044239554846
157,,LESOTHO,Lesotho,86,US,UN,157,Maseru,Maseru,74.0,,S1,,lesotho-maseru,,,215.0,96.0,1.2395833333333333
158,,LIBERIA,Liberia,87,US,Canada,158,Monrovia,Monrovia,95.0,,S1,,liberia-monrovia,,,295.0,87.36,0.08745421245421246
159,,LITHUANIA,Lithuania,88,US,Canada,159,Vilnius,Vilnius,126.0,,S1,,lithuania-vilnius,,,326.0,119.87806908,0.051067980715593264
160,,LITHUANIA,Lithuania,88,US,UN,160,Vilnius,Vilnius,126.0,,S1,,lithuania-vilnius,,,326.0,223.0,0.4618834080717489
161,,MACEDONIA,MACEDONIA,89,US,UK,161,Skopje,Skopje,73.0,,S1,,macedonia-skopje,,,233.0,194.5438529868291,0.19767341102149563
162,,MADAGASCAR,Madagascar,90,US,Canada,162,Antananarivo,Antananarivo,79.0,,S1,,madagascar-antananarivo,,,237.0,61.920811908870476,0.2758230644046649
163,,MADAGASCAR,MADAGASCAR,90,US,UK,163,Antananarivo,Antananarivo,79.0,,S1,,madagascar-antananarivo,,,237.0,211.42224606850777,0.12097948256213394
164,,MALAWI,Malawi,91,US,Canada,164,Lilongwe,Lilongwe,86.0,,S1,,malawi-lilongwe,,,236.0,92.14378956335597,-0.06667611124384717
165,,MALAWI,MALAWI,91,US,UK,165,Lilongwe,Lilongwe,86.0,,S1,,malawi-lilongwe,,,236.0,138.40382395855664,0.7051551991126153
166,,MALAYSIA,Malaysia,92,US,Canada,166,Kuala Lumpur,Kuala Lumpur,83.0,,S1,,malaysia-kuala-lumpur,,,269.0,91.1733399403002,-0.08964616131921957
167,,MALAYSIA,MALAYSIA,92,US,UK,167,Kuala Lumpur,Kuala Lumpur,83.0,,S1,,malaysia-kuala-lumpur,,,269.0,178.02185515094467,0.511050425645295
168,,MALI,Mali,93,US,Canada,168,Bamako,Bamako,105.0,,S1,,mali-bamako,,,238.0,89.82704452792251,0.16891299888377176
169,,MALI,MALI,93,US,UK,169,Bamako,Bamako,105.0,,S1,,mali-bamako,,,238.0,196.39369416503936,0.21185153633291706
170,,MALI,Mali,93,US,UN,170,Bamako,Bamako,105.0,,S1,,mali-bamako,,,238.0,0.4127525119920384,575.6167208804069
171,,MARSHALL ISLANDS,Marshall Islands,94,US,Canada,171,Majuro,Majuro,76.0,,S1,,marshall-islands-majuro,,,215.0,106.0,-0.2830188679245283
172,,MAURITANIA,Mauritania,95,US,Canada,172,Nouakchott,Nouakchott,73.0,,S1,,mauritania-nouakchott,,,189.0,70.9965221481202,0.028219380207102723
173,,MAURITANIA,MAURITANIA,95,US,UK,173,Nouakchott,Nouakchott,73.0,,S1,,mauritania-nouakchott,,,189.0,230.4001425,-0.1796880073544225
174,,MEXICO,Mexico,96,US,Canada,174,"Mexico City, D.F.",Mexico City,118.0,,S1,,mexico-mexico-city,,,362.0,111.81111814945065,0.05535122045982113
175,,MEXICO,MEXICO,96,US,UK,175,"Mexico City, D.F.",Mexico City,118.0,,S1,,mexico-mexico-city,,,362.0,266.901454615078,0.35630583400930477
176,,MOLDOVA,Moldova,97,US,Canada,176,Chisinau,Chisinau,57.0,,S1,,moldova-chisinau,,,218.0,71.06823636,-0.19795392541805296
