,country,country_x,country_y,index,jurisdiction_x,jurisdiction_y,level_0,location_x,location_y,mealsAndIncidentals_x,mealsAndIncidentals_y,season_x,season_y,slug,slug_x,slug_y,total_x,total_y,diff
46,,BRAZIL,Brazil,18,US,UN,46,Brasilia,Brasilia,120.0,,S1,,brazil-brasilia,,,339.0,151.0,1.2450331125827814
47,,BRUNEI,BRUNEI,19,US,UK,47,Bandar Seri Begawan,Bandar Seri Begawan,97.0,,S1,,brunei-bandar-seri-begawan,,,290.0,223.43813790925944,0.2978983924300874
48,,BULGARIA,Bulgaria,20,US,Canada,48,Sofia,Sofia,103.0,,S1,,bulgaria-sofia,,,276.0,86.05852484,0.19685992981517617
49,,BULGARIA,BULGARIA,20,US,UK,49,Sofia,Sofia,103.0,,S1,,bulgaria-sofia,,,276.0,239.77587998397652,0.1510749121990261
50,,BULGARIA,Bulgaria,20,US,UN,50,Sofia,Sofia,103.0,,S1,,bulgaria-sofia,,,276.0,216.0,0.2777777777777778
51,,BURKINA FASO,Burkina Faso,21,US,Canada,51,Ouagadougou,Ouagadougou,108.0,,S1,,burkina-faso-ouagadougou,,,276.0,72.51985997619475,0.4892472218706972
52,,BURKINA FASO,Burkina Faso,21,US,UN,52,Ouagadougou,Ouagadougou,108.0,,S1,,burkina-faso-ouagadougou,,,276.0,268.0,0.029850746268656716
53,,BURUNDI,Burundi,23,US,Canada,53,Bujumbura,Bujumbura,67.0,,S1,,burundi-bujumbura,,,187.0,89.77475406863627,-0.25368773554338103
54,,BURUNDI,BURUNDI,23,US,UK,54,Bujumbura,Bujumbura,67.0,,S1,,burundi-bujumbura,,,187.0,156.59914165564226,0.19413170482893513
55,,BURUNDI,Burundi,23,US,UN,55,Bujumbura,Bujumbura,67.0,,S1,,burundi-bujumbura,,,187.0,235.0,-0.20425531914893616
56,,CABO VERDE,Cape Verde,24,US,Canada,56,Praia,Praia,99.0,,S1,,cape-verde-praia,,,250.0,56.61568877749584,0.748631909947751
57,,CABO VERDE,Cape Verde,24,US,UN,57,Praia,Praia,99.0,,S1,,cape-verde-praia,,,250.0,188.0,0.32978723404255317
58,,CAMBODIA,Cambodia,25,US,Canada,58,Phnom Penh,Phnom Penh,85.0,,S1,,cambodia-phnom-penh,,,236.0,102.56,-0.171216848673947
59,,CAMBODIA,CAMBODIA,25,US,UK,59,Phnom Penh,Phnom Penh,85.0,,S1,,cambodia-phnom-penh,,,236.0,189.0,0.24867724867724866
60,,CAMBODIA,Cambodia,25,US,UN,60,Phnom Penh,Phnom Penh,85.0,,S1,,cambodia-phnom-penh,,,236.0,146.0,0.6164383561643836
61,,CAMEROON,Cameroon,26,US,Canada,61,Yaounde,Yaoundé,110.0,,S1,,cameroon-yaounde,,,284.0,120.90456150605341,-0.09019148136530354
62,,CAMEROON,CAMEROON,26,US,UK,62,Yaounde,Yaounde,110.0,,S1,,cameroon-yaounde,,,284.0,272.6754493044906,0.04153124428471566
63,,CAMEROON,Cameroon,26,US,UN,63,Yaounde,Yaounde,110.0,,S1,,cameroon-yaounde,,,284.0,221.0,0.2850678733031674
64,,CANADA,CANADA,27,US,UK,64,Ottawa,"Ottawa, Ontario",112.0,,S1,,canada-ottawa,,,316.0,281.6522964640409,0.12195073133495417
65,,CANADA,Canada,27,US,UN,65,Ottawa,Ottawa,112.0,,S1,,canada-ottawa,,,316.0,349.0,-0.09455587392550144
66,,CENTRAL AFRICAN REPUBLIC,Central African Republic,28,US,Canada,66,Bangui,Bangui,111.0,,S1,,central-african-republic-bangui,,,327.0,103.9756352024622,0.0675577964381742
67,,CENTRAL AFRICAN REPUBLIC,Central African Rep.,28,US,UN,67,Bangui,Bangui,111.0,,S1,,central-african-republic-bangui,,,327.0,203.0,0.6108374384236454
68,,CHAD,Chad,29,US,Canada,68,Ndjamena,N'Djamena,113.0,,S1,,chad-ndjamena,,,345.0,116.90109920452845,-0.03337093689515394
69,,CHAD,Chad,29,US,UN,69,Ndjamena,N'djamena,113.0,,S1,,chad-ndjamena,,,345.0,170.0,1.0294117647058822
70,,CHILE,Chile,30,US,Canada,70,Santiago,Santiago,104.0,,S1,,chile-santiago,,,330.0,126.12771153726848,-0.17543893619864925
71,,CHILE,CHILE,30,US,UK,71,Santiago,Santiago,104.0,,S1,,chile-santiago,,,330.0,224.13945677556646,0.47229767015288604
72,,CHILE,Chile,30,US,UN,72,Santiago,Santiago,104.0,,S1,,chile-santiago,,,330.0,323.0,0.021671826625386997
73,,CHINA,China,31,US,Canada,73,Beijing,Beijing,119.0,,S1,,china-beijing,,,377.0,134.3490570422927,-0.11424759786338413
74,,CHINA,CHINA,31,US,UK,74,Beijing,Beijing,119.0,,S1,,china-beijing,,,377.0,283.5288541476957,0.3296706648544961
75,,CHINA,China,31,US,UN,75,Beijing,Beijing,119.0,,S1,,china-beijing,,,377.0,230.0,0.6391304347826087
76,,COLOMBIA,Colombia,32,US,Canada,76,Bogota,Bogotá,105.0,,S1,,colombia-bogota,,,382.0,81.06159278410331,0.2953113354144598
77,,COLOMBIA,COLOMBIA,32,US,UK,77,Bogota,Bogota,105.0,,S1,,colombia-bogota,,,382.0,182.54458839528772,1.0926394113245654
78,,COLOMBIA,Colombia,32,US,UN,78,Bogota,Bogota,105.0,,S1,,colombia-bogota,,,382.0,165.0,1.3151515151515152
79,,COMOROS,Comoros,33,US,UN,79,Moroni,Moroni,75.0,,S1,,comoros-moroni,,,191.0,226.0,-0.15486725663716813
80,,COSTA RICA,Costa Rica,34,US,Canada,80,San Jose,San José,109.0,,S1,,costa-rica-san-jose,,,256.0,110.77366618584637,-0.01601162304108148
81,,COSTA RICA,COSTA RICA,34,US,UK,81,San Jose,San Jose,109.0,,S1,,costa-rica-san-jose,,,256.0,238.0,0.07563025210084033
82,,COSTA RICA,Costa Rica,34,US,UN,82,San Jose,San Jose,109.0,,S1,,costa-rica-san-jose,,,256.0,212.0,0.20754716981132076
83,,COTE D'IVOIRE,Cote d Ivoire,35,US,UN,83,Yamoussoukro,Yamoussokro (HP Resort & President),75.0,,S1,,cote-d'ivoire-yamoussoukro,,,155.0,193.0,-0.19689119170984457
84,,CROATIA,Croatia,36,US,Canada,84,Zagreb,Zagreb,84.0,,S1,,croatia-zagreb,,,260.0,113.56931840000001,-0.26036361595351454
85,,CROATIA,CROATIA,36,US,UK,85,Zagreb,Zagreb,84.0,,S1,,croatia-zagreb,,,260.0,225.37133618625685,0.15365158852820787
86,,CROATIA,"Croatia, Republic of",36,US,UN,86,Zagreb,Zagreb,84.0,,S1,,croatia-zagreb,,,260.0,220.0,0.18181818181818182
87,,CUBA,Cuba,37,US,Canada,87,Havana,Havana,111.0,,S1,,cuba-havana,,,316.0,86.86,0.27791848952337095
88,,CUBA,CUBA,37,US,UK,88,Havana,Havana,111.0,,S1,,cuba-havana,,,316.0,198.5,0.5919395465994962
89,,CUBA,Cuba,37,US,UN,89,Havana,Havana,111.0,,S1,,cuba-havana,,,316.0,256.0,0.234375
90,,CYPRUS,Cyprus,38,US,Canada,90,Nicosia,Nicosia,125.0,,S1,,cyprus-nicosia,,,313.0,137.06168144,-0.08800184933730082
91,,CYPRUS,CYPRUS,38,US,UK,91,Nicosia,Nicosia,125.0,,S1,,cyprus-nicosia,,,313.0,231.260104,0.35345437706799604
92,,CYPRUS,Cyprus,38,US,UN,92,Nicosia,Nicosia,125.0,,S1,,cyprus-nicosia,,,313.0,186.0,0.6827956989247311
93,,Czech Republic,Czech Republic,39,US,Canada,93,Prague,Prague,136.0,,S1,,czech-republic-prague,,,416.0,96.28347835127809,0.412495708805006
94,,Czech Republic,CZECH REPUBLIC,39,US,UK,94,Prague,Prague,136.0,,S1,,czech-republic-prague,,,416.0,201.9635709932649,1.0597774041828205
95,,Czech Republic,Czech Republic,39,US,UN,95,Prague,Prague,136.0,,S1,,czech-republic-prague,,,416.0,275.0,0.5127272727272727
96,,DEMOCRATIC REPUBLIC OF THE CONGO,"Congo, Democratic Republic of",40,US,Canada,96,Kinshasa,Kinshasa,141.0,,S1,,democratic-republic-of-the-congo-kinshasa,,,394.0,174.5,-0.19197707736389685
97,,DEMOCRATIC REPUBLIC OF THE CONGO,"Congo, Dem. Rep.",40,US,UN,97,Kinshasa,Kinshasa,141.0,,S1,,democratic-republic-of-the-congo-kinshasa,,,394.0,283.0,0.392226148409894
98,,DENMARK,Denmark,41,US,Canada,98,Copenhagen,Copenhagen,159.0,,S1,,denmark-copenhagen,,,405.0,222.5069495139333,-0.28541557759280917
99,,DENMARK,DENMARK,41,US,UK,99,Copenhagen,Copenhagen,159.0,,S1,,denmark-copenhagen,,,405.0,321.41017502581366,0.2600721180263597
100,,DOMINICAN REPUBLIC,Dominican Republic,42,US,Canada,100,Santo Domingo,Santo Domingo,100.0,,S1,,dominican-republic-santo-domingo,,,300.0,95.37522406621376,0.04849032837475183
101,,DOMINICAN REPUBLIC,DOMINICAN REPUBLIC,42,US,UK,101,Santo Domingo,Santo Domingo,100.0,,S1,,dominican-republic-santo-domingo,,,300.0,197.7002123514233,0.5174490529465545
102,,DOMINICAN REPUBLIC,Dominican Republic,42,US,UN,102,Santo Domingo,Santo Domingo,100.0,,S1,,dominican-republic-santo-domingo,,,300.0,253.0,0.1857707509881423
103,,ECUADOR,Ecuador,43,US,Canada,103,Quito,Quito,107.0,,S1,,ecuador-quito,,,297.0,113.26,-0.05527105774324567
104,,ECUADOR,ECUADOR,43,US,UK,104,Quito,Quito,107.0,,S1,,ecuador-quito,,,297.0,268.0,0.10820895522388059
105,,ECUADOR,Ecuador,43,US,UN,105,Quito,Quito,107.0,,S1,,ecuador-quito,,,297.0,177.0,0.6779661016949152
106,,EGYPT,Egypt,44,US,Canada,106,Cairo,Cairo,98.0,,S1,,egypt-cairo,,,273.0,86.86033312939756,0.12824803301188653
107,,EGYPT,EGYPT,44,US,UK,107,Cairo,Cairo,98.0,,S1,,egypt-cairo,,,273.0,224.063789302806,0.21840303089340452
108,,EGYPT,Egypt,44,US,UN,108,Cairo,Cairo,98.0,,S1,,egypt-cairo,,,273.0,278.0,-0.017985611510791366
109,,EL SALVADOR,El Salvador,45,US,Canada,109,San Salvador,San Salvador,93.0,,S1,,el-salvador-san-salvador,,,221.0,81.11,0.1465910491924547
110,,EL SALVADOR,EL SALVADOR,45,US,UK,110,San Salvador,San Salvador,93.0,,S1,,el-salvador-san-salvador,,,221.0,208.5,0.05995203836930456
111,,EL SALVADOR,El Salvador,45,US,UN,111,San Salvador,San Salvador,93.0,,S1,,el-salvador-san-salvador,,,221.0,219.0,0.0091324200913242
112,,EQUATORIAL GUINEA,EQUATORIAL GUINEA,46,US,UK,112,Malabo,Malabo,110.0,,S1,,equatorial-guinea-malabo,,,288.0,539.4616569342778,-0.466134439217268
113,,EQUATORIAL GUINEA,Equatorial Guinea,46,US,UN,113,Malabo,Malabo,110.0,,S1,,equatorial-guinea-malabo,,,288.0,236.0,0.22033898305084745
114,,ERITREA,Eritrea,47,US,Canada,114,Asmara,Asmara,108.0,,S1,,eritrea-asmara,,,243.0,116.77316444224104,-0.0751299708639862
115,,ERITREA,ERITREA,47,US,UK,115,Asmara,Asmara,108.0,,S1,,eritrea-asmara,,,243.0,219.8312369851694,0.10539340692694028
116,,ERITREA,Eritrea,47,US,UN,116,Asmara,Asmara,108.0,,S1,,eritrea-asmara,,,243.0,215.0,0.13023255813953488
117,,ESTONIA,Estonia,48,US,Canada,117,Tallinn,Tallinn,118.0,,S1,,estonia-tallinn,,,258.0,155.35641639999997,-0.24045621845329831
118,,ESTONIA,ESTONIA,48,US,UK,118,Tallinn,Tallinn,118.0,,S1,,estonia-tallinn,,,258.0,201.493952,0.2804354544596951
119,,ESTONIA,Estonia,48,US,UN,119,Tallinn,Tallinn,118.0,,S1,,estonia-tallinn,,,258.0,307.0,-0.15960912052117263
120,,ETHIOPIA,Ethiopia,49,US,Canada,120,Addis Ababa,Addis Ababa,85.0,,S1,,ethiopia-addis-ababa,,,400.0,78.30857461419474,0.08544945963800403
121,,ETHIOPIA,ETHIOPIA,49,US,UK,121,Addis Ababa,Addis Ababa,85.0,,S1,,ethiopia-addis-ababa,,,400.0,336.5869040599734,0.18840036607225694
122,,ETHIOPIA,Ethiopia,49,US,UN,122,Addis Ababa,Addis Ababa,85.0,,S1,,ethiopia-addis-ababa,,,400.0,198.0,1.02020202020202
123,,FIJI,Fiji,50,US,Canada,123,Suva,Suva,99.0,,S1,,fiji-suva,,,295.0,133.59201531472996,-0.25893774589173235
124,,FIJI,FIJI,50,US,UK,124,Suva,Suva,99.0,,S1,,fiji-suva,,,295.0,200.67268175864587,0.47005560206149033
125,,FIJI,Fiji,50,US,UN,125,Suva,Suva,99.0,,S1,,fiji-suva,,,295.0,248.0,0.18951612903225806
126,,FINLAND,Finland,51,US,Canada,126,Helsinki,Helsinki,146.0,,S1,,finland-helsinki,,,436.0,195.78114052,-0.2542693355845203
127,,FINLAND,FINLAND,51,US,UK,127,Helsinki,Helsinki,146.0,,S1,,finland-helsinki,,,436.0,261.598682,0.6666750637528059
128,,FINLAND,Finland,51,US,UN,128,Helsinki,Helsinki,146.0,,S1,,finland-helsinki,,,436.0,335.0,0.30149253731343284
129,,FRANCE,France,52,US,Canada,129,Paris,Paris,183.0,,S1,,france-paris,,,608.0,206.42826412,-0.11349348995339503
130,,FRANCE,FRANCE,52,US,UK,130,Paris,Paris,183.0,,S1,,france-paris,,,608.0,362.345658,0.6779558042889532
131,,FRANCE,France,52,US,UN,131,Paris,Paris,183.0,,S1,,france-paris,,,608.0,383.0,0.587467362924282
132,,GABON,Gabon,53,US,Canada,132,Libreville,Libreville,111.0,,S1,,gabon-libreville,,,301.0,149.38633616547372,-0.2569601554653136
133,,GABON,Gabon,53,US,UN,133,Libreville,Libreville,111.0,,S1,,gabon-libreville,,,301.0,348.0,-0.13505747126436782
134,,"Gambia, The",Gambia (The),54,US,Canada,134,Banjul,Banjul,81.0,,S1,,gambia-the-banjul,,,219.0,54.30693885025547,0.4915221096027393
135,,"Gambia, The",GAMBIA,54,US,UK,135,Banjul,Banjul,81.0,,S1,,gambia-the-banjul,,,219.0,141.65624843825503,0.5459960461642288
136,,"Gambia, The",Gambia,54,US,UN,136,Banjul,Banjul,81.0,,S1,,gambia-the-banjul,,,219.0,194.0,0.12886597938144329
137,,GEORGIA,Georgia,55,US,Canada,137,Tbilisi,Tbilisi,105.0,,S1,,georgia-tbilisi,,,341.0,87.64986912,0.19794816642847707
138,,GEORGIA,GEORGIA,55,US,UK,138,Tbilisi,Tbilisi,105.0,,S1,,georgia-tbilisi,,,341.0,304.30633074592936,0.12058135354636057
139,,GEORGIA,"Georgia, Republic of",55,US,UN,139,Tbilisi,Tbilisi,105.0,,S1,,georgia-tbilisi,,,341.0,181.0,0.8839779005524862
140,,GERMANY,Germany,56,US,Canada,140,Berlin,Berlin,116.0,,S1,,germany-berlin,,,354.0,181.04689528,-0.35928202568401424
141,,GERMANY,GERMANY,56,US,UK,141,Berlin,Berlin,116.0,,S1,,germany-berlin,,,354.0,274.192054,0.2910658599902389
142,,GERMANY,Germany,56,US,UN,142,Berlin,Berlin,116.0,,S1,,germany-berlin,,,354.0,330.0,0.07272727272727272
143,,GHANA,Ghana,57,US,Canada,143,Accra,Accra,99.0,,S1,,ghana-accra,,,331.0,106.81753329838268,-0.07318586244212634
144,,GHANA,GHANA,57,US,UK,144,Accra,Accra,99.0,,S1,,ghana-accra,,,331.0,231.16640017687942,0.4318689902456925
145,,GHANA,Ghana,57,US,UN,145,Accra,Accra,99.0,,S1,,ghana-accra,,,331.0,398.0,-0.16834170854271358
146,,GREECE,Greece,58,US,Canada,146,Athens,Athens,128.0,,S1,,greece-athens,,,328.0,184.44710572,-0.3060341093434643
147,,GREECE,GREECE,58,US,UK,147,Athens,Athens,128.0,,S1,,greece-athens,,,328.0,253.012292,0.29637970316477746
148,,GREECE,Greece,58,US,UN,148,Athens,Athens,128.0,,S1,,greece-athens,,,328.0,296.0,0.10810810810810811
149,,GUATEMALA,Guatemala,59,US,Canada,149,Guatemala City,Guatemala City,96.0,,S1,,guatemala-guatemala-city,,,240.0,114.07652063774151,-0.15845960708378237
150,,GUATEMALA,GUATEMALA,59,US,UK,150,Guatemala City,Guatemala City,96.0,,S1,,guatemala-guatemala-city,,,240.0,260.0,-0.07692307692307693
151,,GUATEMALA,Guatemala,59,US,UN,151,Guatemala City,Guatemala City,96.0,,S1,,guatemala-guatemala-city,,,240.0,197.0,0.2182741116751269
152,,GUINEA-BISSAU,Guinea-Bissau,60,US,Canada,152,Bissau,Bissau,78.0,,S1,,guinea-bissau-bissau,,,238.0,98.81906488422209,-0.21067862672667484
153,,GUINEA-BISSAU,Guinea Bissau,60,US,UN,153,Bissau,Bissau,78.0,,S1,,guinea-bissau-bissau,,,238.0,167.0,0.4251497005988024
154,,GUINEA,Guinea,61,US,Canada,154,Conakry,Conakry,103.0,,S1,,guinea-conakry,,,327.0,106.9591024536327,-0.03701510542638469
155,,GUINEA,GUINEA,61,US,UK,155,Conakry,Conakry,103.0,,S1,,guinea-conakry,,,327.0,150.1712149021669,1.1775145137703853
156,,GUINEA,Guinea,61,US,UN,156,Conakry,Conakry,103.0,,S1,,guinea-conakry,,,327.0,240.0,0.3625
157,,GUYANA,Guyana,62,US,Canada,157,Georgetown,Georgetown,107.0,,S1,,guyana-georgetown,,,283.0,125.54008041519168,-0.14768255965644686
158,,GUYANA,GUYANA,62,US,UK,158,Georgetown,Georgetown,107.0,,S1,,guyana-georgetown,,,283.0,252.7156749968811,0.11983556225189698
159,,GUYANA,Guyana,62,US,UN,159,Georgetown,Georgetown,107.0,,S1,,guyana-georgetown,,,283.0,265.0,0.06792452830188679
160,,HAITI,Haiti,63,US,Canada,160,Port-au-Prince,Port-au-Prince,111.0,,S1,,haiti-port-au-prince,,,266.0,122.17,-0.09142997462552183
161,,HAITI,HAITI,63,US,UK,161,Port-au-Prince,Port au Prince,111.0,,S1,,haiti-port-au-prince,,,266.0,200.0,0.33
162,,HAITI,Haiti,63,US,UN,162,Port-au-Prince,Port-Au-Prince,111.0,,S1,,haiti-port-au-prince,,,266.0,221.0,0.20361990950226244
163,,HONDURAS,Honduras,65,US,Canada,163,Tegucigalpa,Tegucigalpa,97.0,,S1,,honduras-tegucigalpa,,,284.0,90.08589939337179,0.07675008689691704
164,,HONDURAS,HONDURAS,65,US,UK,164,Tegucigalpa,Tegucigalpa,97.0,,S1,,honduras-tegucigalpa,,,284.0,259.0,0.09652509652509653
165,,HONDURAS,Honduras,65,US,UN,165,Tegucigalpa,Tegucigalpa,97.0,,S1,,honduras-tegucigalpa,,,284.0,206.0,0.3786407766990291
166,,HUNGARY,Hungary,66,US,Canada,166,Budapest,Budapest,103.0,,S1,,hungary-budapest,,,293.0,121.19403272,-0.1501231728300888
167,,HUNGARY,HUNGARY,66,US,UK,167,Budapest,Budapest,103.0,,S1,,hungary-budapest,,,293.0,213.52476774692025,0.3722061524369744
168,,HUNGARY,Hungary,66,US,UN,168,Budapest,Budapest,103.0,,S1,,hungary-budapest,,,293.0,277.0,0.05776173285198556
169,,ICELAND,Iceland,67,US,Canada,169,Reykjavik,Reykjavik,139.0,,S2,,iceland-reykjavik,,,358.0,219.9786278042667,-0.3681204333919208
170,,ICELAND,ICELAND,67,US,UK,170,Reykjavik,Reykjavik,139.0,,S2,,iceland-reykjavik,,,358.0,328.3871375861711,0.09017668180154675
171,,INDIA,India,68,US,Canada,171,New Delhi,New Delhi,109.0,,S1,,india-new-delhi,,,400.0,124.53888605225735,-0.12477135892910696
172,,INDIA,INDIA,68,US,UK,172,New Delhi,New Delhi,109.0,,S1,,india-new-delhi,,,400.0,286.93288252980045,0.394054234820774
173,,INDIA,India,68,US,UN,173,New Delhi,New Delhi (April - August),109.0,,S1,,india-new-delhi,,,400.0,211.0,0.8957345971563981
174,,INDONESIA,Indonesia,69,US,Canada,174,Jakarta,Jakarta,104.0,,S1,,indonesia-jakarta,,,362.0,140.78,-0.2612587015201023
175,,INDONESIA,INDONESIA,69,US,UK,175,Jakarta,Jakarta,104.0,,S1,,indonesia-jakarta,,,362.0,222.68938392741632,0.6255826551569732
176,,INDONESIA,Indonesia,69,US,UN,176,Jakarta,Jakarta,104.0,,S1,,indonesia-jakarta,,,362.0,207.0,0.748792270531401
177,,IRAN,Iran,70,US,Canada,177,Tehran,Tehran,58.0,,S1,,iran-tehran,,,155.0,49.4284731622841,0.17341273742309965
178,,IRAN,IRAN,70,US,UK,178,Tehran,Tehran,58.0,,S1,,iran-tehran,,,155.0,170.5254378292468,-0.09104470293043895
