,level_0,index,jurisdiction_x,slug,country_x,location_x,season_x,total_x,mealsAndIncidentals_x,jurisdiction_y,country_y,location_y,season_y,total_y,mealsAndIncidentals_y,slug_x,country,slug_y,diff
15,15,3,US,angola-luanda,ANGOLA,Luanda,S1,575.0,170.0,UK,ANGOLA,Luanda,,495.8394199859985,,,,,0.13767057393739388
16,16,3,US,angola-luanda,ANGOLA,Luanda,S1,575.0,170.0,UN,Angola,Luanda,,400.0,,,,,0.30434782608695654
17,17,3,US,angola-luanda,ANGOLA,Luanda,S1,575.0,170.0,UN,Angola,"Luanda (Baia, Presidente, Tropico)",,455.0,,,,,0.20869565217391303
18,18,3,US,angola-luanda,ANGOLA,Luanda,S1,575.0,170.0,UN,Angola,Luanda (Skyna),,530.0,,,,,0.0782608695652174
19,19,4,US,argentina-buenos-aires,ARGENTINA,Buenos Aires,S1,396.0,129.0,Canada,Argentina,Buenos Aires,,95.03023510179705,,,,,0.2633315108387826
20,20,4,US,argentina-buenos-aires,ARGENTINA,Buenos Aires,S1,396.0,129.0,UK,ARGENTINA,Buenos Aires,,231.17322244921485,,,,,0.4162292362393564
21,21,4,US,argentina-buenos-aires,ARGENTINA,Buenos Aires,S1,396.0,129.0,UN,Argentina,Buenos Aires,,229.0,,,,,0.4217171717171717
22,22,5,US,armenia-yerevan,ARMENIA,Yerevan,S1,240.0,92.0,Canada,Armenia,Yerevan,,82.5,,,,,0.10326086956521739
23,23,5,US,armenia-yerevan,ARMENIA,Yerevan,S1,240.0,92.0,UK,ARMENIA,Yerevan,,219.4947249309313,,,,,0.08543864612111954
24,24,5,US,armenia-yerevan,ARMENIA,Yerevan,S1,240.0,92.0,UN,Armenia,Yerevan,,158.0,,,,,0.3416666666666667
25,25,6,US,australia-canberra,AUSTRALIA,Canberra,S1,310.0,137.0,Canada,Australia,Canberra,,153.44785717205997,,,,,-0.12005735162087569
26,26,6,US,australia-canberra,AUSTRALIA,Canberra,S1,310.0,137.0,UK,AUSTRALIA,Canberra,,305.0939189912683,,,,,0.015826067770102224
27,27,7,US,austria-vienna,AUSTRIA,Vienna,S1,374.0,133.0,Canada,Austria,Vienna,,187.01492073,,,,,-0.40612722353383457
28,28,7,US,austria-vienna,AUSTRIA,Vienna,S1,374.0,133.0,UK,AUSTRIA,"Vienna (also applies to Graz, Bregenz, Linz, Klagenfurt, Salzburg, Innsbruck)",,248.482179,,,,,0.3356091470588235
29,29,8,US,azerbaijan-baku,AZERBAIJAN,Baku,S1,361.0,115.0,Canada,Azerbaijan,Baku,,120.25,,,,,-0.04565217391304348
30,30,8,US,azerbaijan-baku,AZERBAIJAN,Baku,S1,361.0,115.0,UK,AZERBAIJAN,Baku,,165.0481115073895,,,,,0.5428030152149875
31,31,8,US,azerbaijan-baku,AZERBAIJAN,Baku,S1,361.0,115.0,UN,Azerbaijan,Baku,,179.0,,,,,0.5041551246537396
32,32,8,US,azerbaijan-baku,AZERBAIJAN,Baku,S1,361.0,115.0,UN,Azerbaijan,Baku (Four Seasons),,332.0,,,,,0.08033240997229917
33,33,8,US,azerbaijan-baku,AZERBAIJAN,Baku,S1,361.0,115.0,UN,Azerbaijan,Baku (JV Absheron Marriott),,256.0,,,,,0.29085872576177285
34,34,10,US,bahrain-manama,BAHRAIN,MANAMA,S1,377.0,122.0,Canada,Bahrain,Manama,,156.61889282122644,,,,,-0.2837614165674298
35,35,10,US,bahrain-manama,BAHRAIN,MANAMA,S1,377.0,122.0,UN,Bahrain,Manama,,316.0,,,,,0.16180371352785147
36,36,10,US,bahrain-manama,BAHRAIN,MANAMA,S1,377.0,122.0,UN,Bahrain,Manama (Movenpick),,382.0,,,,,-0.013262599469496022
37,37,11,US,bangladesh-dhaka,BANGLADESH,Dhaka,S1,290.0,90.0,Canada,Bangladesh,Dhaka,,134.88702396933087,,,,,-0.498744710770343
38,38,11,US,bangladesh-dhaka,BANGLADESH,Dhaka,S1,290.0,90.0,UK,BANGLADESH,Dhaka,,183.8607517693499,,,,,0.3659974076918969
39,39,11,US,bangladesh-dhaka,BANGLADESH,Dhaka,S1,290.0,90.0,UN,Bangladesh,Dhaka,,139.0,,,,,0.5206896551724138
40,40,11,US,bangladesh-dhaka,BANGLADESH,Dhaka,S1,290.0,90.0,UN,Bangladesh,"Dhaka (Amari, Lake Shore, Pan Pacific Sonargaon)",,304.0,,,,,-0.04827586206896552
41,41,11,US,bangladesh-dhaka,BANGLADESH,Dhaka,S1,290.0,90.0,UN,Bangladesh,"Dhaka (Le Meridien, Sarina, Six Seasons)",,278.0,,,,,0.041379310344827586
42,42,11,US,bangladesh-dhaka,BANGLADESH,Dhaka,S1,290.0,90.0,UN,Bangladesh,Dhaka (Longbeach Suites),,195.0,,,,,0.3275862068965517
43,43,11,US,bangladesh-dhaka,BANGLADESH,Dhaka,S1,290.0,90.0,UN,Bangladesh,"Dhaka (Radisson Water Garden, Westin)",,339.0,,,,,-0.16896551724137931
44,44,12,US,belarus-minsk,BELARUS,Minsk,S1,274.0,84.0,Canada,Belarus,Minsk,,89.29843887179489,,,,,-0.06307665323565341
45,45,12,US,belarus-minsk,BELARUS,Minsk,S1,274.0,84.0,UK,BELARUS,Minsk,,240.0,,,,,0.12408759124087591
46,46,12,US,belarus-minsk,BELARUS,Minsk,S1,274.0,84.0,UN,Belarus,Minsk,,249.0,,,,,0.09124087591240876
47,47,13,US,belgium-brussels,BELGIUM,Brussels,S1,337.0,149.0,Canada,Belgium,Brussels,,157.3720467,,,,,-0.056188232885906034
48,48,13,US,belgium-brussels,BELGIUM,Brussels,S1,337.0,149.0,UK,BELGIUM,Brussels,,281.7297945,,,,,0.16400654451038568
49,49,14,US,belize-belmopan,BELIZE,Belmopan,S1,242.0,93.0,UK,BELIZE,Belmopan,,117.87939032997869,,,,,0.5128950812810797
50,50,15,US,bosnia-and-herzegovina-sarajevo,Bosnia and Herzegovina,Sarajevo,S1,189.0,74.0,Canada,Bosnia and Herzegovina,Sarajevo,,63.13547195999999,,,,,0.14681794648648663
51,51,15,US,bosnia-and-herzegovina-sarajevo,Bosnia and Herzegovina,Sarajevo,S1,189.0,74.0,UN,Bosnia and Herzegovina,Sarajevo,,124.0,,,,,0.3439153439153439
52,52,15,US,bosnia-and-herzegovina-sarajevo,Bosnia and Herzegovina,Sarajevo,S1,189.0,74.0,UN,Bosnia and Herzegovina,"Sarajevo (Bristol, Central, Europe, Marriott Courtyard)",,155.0,,,,,0.17989417989417988
53,53,16,US,botswana-gaborone,BOTSWANA,Gaborone,S1,256.0,90.0,Canada,Botswana,Gaborone,,93.7664739973626,,,,,-0.041849711081806615
54,54,16,US,botswana-gaborone,BOTSWANA,Gaborone,S1,256.0,90.0,UK,BOTSWANA,Gaborone,,142.52063829411338,,,,,0.4432787566636196
55,55,16,US,botswana-gaborone,BOTSWANA,Gaborone,S1,256.0,90.0,UN,Botswana,Gaborone,,302.0,,,,,-0.1796875
56,56,17,US,brazil-brasilia,BRAZIL,Brasilia,S1,350.0,123.0,Canada,Brazil,Brasilia,,106.454291336538,,,,,0.13451795661351215
57,57,17,US,brazil-brasilia,BRAZIL,Brasilia,S1,350.0,123.0,UK,BRAZIL,Brasilia,,164.74879094566813,,,,,0.5292891687266624
58,58,17,US,brazil-brasilia,BRAZIL,Brasilia,S1,350.0,123.0,UN,Brazil,Brasilia,,198.0,,,,,0.4342857142857143
59,59,18,US,brunei-bandar-seri-begawan,BRUNEI,Bandar Seri Begawan,S1,290.0,97.0,UK,BRUNEI,Bandar Seri Begawan,,254.77375923560447,,,,,0.12146979573929492
60,60,19,US,bulgaria-sofia,BULGARIA,Sofia,S1,276.0,103.0,Canada,Bulgaria,Sofia,,87.69204411,,,,,0.1486209309708738
61,61,19,US,bulgaria-sofia,BULGARIA,Sofia,S1,276.0,103.0,UK,BULGARIA,Sofia,,244.38721651055198,,,,,0.1145390706139421
62,62,19,US,bulgaria-sofia,BULGARIA,Sofia,S1,276.0,103.0,UN,Bulgaria,Sofia,,216.0,,,,,0.21739130434782608
63,63,19,US,bulgaria-sofia,BULGARIA,Sofia,S1,276.0,103.0,UN,Bulgaria,"Sofia (Hilton, Arena di Serdika)",,262.0,,,,,0.050724637681159424
64,64,20,US,burkina-faso-ouagadougou,BURKINA FASO,Ouagadougou,S1,297.0,116.0,Canada,Burkina Faso,Ouagadougou,,74.44489703359852,,,,,0.3582336462620817
65,65,20,US,burkina-faso-ouagadougou,BURKINA FASO,Ouagadougou,S1,297.0,116.0,UN,Burkina Faso,Ouagadougou,,280.0,,,,,0.05723905723905724
66,66,20,US,burkina-faso-ouagadougou,BURKINA FASO,Ouagadougou,S1,297.0,116.0,UN,Burkina Faso,Ouagadougou (Laico Ouaga 2000),,415.0,,,,,-0.39730639730639733
67,67,21,US,burundi-bujumbura,BURUNDI,Bujumbura,S1,187.0,67.0,Canada,Burundi,Bujumbura,,91.5190119959503,,,,,-0.36595540292463125
68,68,21,US,burundi-bujumbura,BURUNDI,Bujumbura,S1,187.0,67.0,UK,BURUNDI,Bujumbura,,157.47538505128298,,,,,0.15788564143698938
69,69,21,US,burundi-bujumbura,BURUNDI,Bujumbura,S1,187.0,67.0,UN,Burundi,Bujumbura,,235.0,,,,,-0.25668449197860965
70,70,23,US,cambodia-phnom-penh,CAMBODIA,Phnom Penh,S1,236.0,85.0,Canada,Cambodia,Phnom Penh,,102.56,,,,,-0.20658823529411768
71,71,23,US,cambodia-phnom-penh,CAMBODIA,Phnom Penh,S1,236.0,85.0,UK,CAMBODIA,Phnom Penh,,189.0,,,,,0.19915254237288135
72,72,23,US,cambodia-phnom-penh,CAMBODIA,Phnom Penh,S1,236.0,85.0,UN,Cambodia,Phnom Penh,,146.0,,,,,0.3813559322033898
73,73,23,US,cambodia-phnom-penh,CAMBODIA,Phnom Penh,S1,236.0,85.0,UN,Cambodia,Phnom Penh (Himawari),,292.0,,,,,-0.23728813559322035
74,74,23,US,cambodia-phnom-penh,CAMBODIA,Phnom Penh,S1,236.0,85.0,UN,Cambodia,"Phnom Penh (Intercontinental, Raffles Le Royal, Sofitel Phnom Penh Phokeethra)",,303.0,,,,,-0.2838983050847458
75,75,23,US,cambodia-phnom-penh,CAMBODIA,Phnom Penh,S1,236.0,85.0,UN,Cambodia,Phnom Penh (Sokha Phnom Penh),,228.0,,,,,0.03389830508474576
76,76,24,US,cameroon-yaounde,CAMEROON,Yaounde,S1,295.0,114.0,Canada,Cameroon,Yaoundé,,124.11396871374392,,,,,-0.08871902380477119
77,77,24,US,cameroon-yaounde,CAMEROON,Yaounde,S1,295.0,114.0,UK,CAMEROON,Yaounde,,279.37029236785264,,,,,0.05298205976999105
78,78,24,US,cameroon-yaounde,CAMEROON,Yaounde,S1,295.0,114.0,UN,Cameroon,Yaounde,,226.0,,,,,0.23389830508474577
79,79,24,US,cameroon-yaounde,CAMEROON,Yaounde,S1,295.0,114.0,UN,Cameroon,Yaounde (Hotel Hilton),,366.0,,,,,-0.24067796610169492
80,80,25,US,canada-ottawa,CANADA,Ottawa,S1,326.0,116.0,UN,Canada,Ottawa,,351.0,,,,,-0.07668711656441718
81,81,26,US,central-african-republic-bangui,CENTRAL AFRICAN REPUBLIC,Bangui,S1,327.0,111.0,Canada,Central African Republic,Bangui,,106.735664674355,,,,,0.03841743536617123
82,82,27,US,chile-santiago,CHILE,Santiago,S1,306.0,116.0,Canada,Chile,Santiago,,133.40300146777994,,,,,-0.1500258747222409
83,83,27,US,chile-santiago,CHILE,Santiago,S1,306.0,116.0,UK,CHILE,Santiago,,228.06987220693912,,,,,0.25467362023876106
84,84,27,US,chile-santiago,CHILE,Santiago,S1,306.0,116.0,UN,Chile,Santiago,,323.0,,,,,-0.05555555555555555
85,85,28,US,colombia-bogota,COLOMBIA,Bogota,S1,382.0,105.0,Canada,Colombia,Bogotá,,85.59520163422944,,,,,0.18480760348352915
86,86,28,US,colombia-bogota,COLOMBIA,Bogota,S1,382.0,105.0,UK,COLOMBIA,Bogota,,192.75393332755016,,,,,0.4954085514985598
87,87,28,US,colombia-bogota,COLOMBIA,Bogota,S1,382.0,105.0,UN,Colombia,Bogota,,158.0,,,,,0.5863874345549738
88,88,29,US,comoros-moroni,COMOROS,Moroni,S1,191.0,75.0,UN,Comoros,Moroni,,237.0,,,,,-0.24083769633507854
89,89,30,US,costa-rica-san-jose,COSTA RICA,San Jose,S1,256.0,109.0,Canada,Costa Rica,San José,,111.57237116102971,,,,,-0.023599735422290893
90,90,30,US,costa-rica-san-jose,COSTA RICA,San Jose,S1,256.0,109.0,UK,COSTA RICA,San Jose,,238.0,,,,,0.0703125
91,91,30,US,costa-rica-san-jose,COSTA RICA,San Jose,S1,256.0,109.0,UN,Costa Rica,San Jose,,212.0,,,,,0.171875
92,92,32,US,croatia-zagreb,CROATIA,Zagreb,S1,260.0,84.0,Canada,Croatia,Zagreb,,115.7250336,,,,,-0.3776789714285715
93,93,32,US,croatia-zagreb,CROATIA,Zagreb,S1,260.0,84.0,UK,CROATIA,Zagreb,,230.99758341201652,,,,,0.11154775610762875
94,94,33,US,cuba-havana,CUBA,Havana,S1,316.0,111.0,Canada,Cuba,Havana,,86.86,,,,,0.21747747747747748
95,95,33,US,cuba-havana,CUBA,Havana,S1,316.0,111.0,UK,CUBA,Havana,,198.5,,,,,0.37183544303797467
96,96,33,US,cuba-havana,CUBA,Havana,S1,316.0,111.0,UN,Cuba,Havana,,269.0,,,,,0.14873417721518986
97,97,34,US,cyprus-nicosia,CYPRUS,Nicosia,S1,313.0,125.0,Canada,Cyprus,Nicosia,,139.66331676,,,,,-0.11730653407999989
98,98,34,US,cyprus-nicosia,CYPRUS,Nicosia,S1,313.0,125.0,UK,CYPRUS,Nicosia,,235.64976600000003,,,,,0.2471253482428114
99,99,34,US,cyprus-nicosia,CYPRUS,Nicosia,S1,313.0,125.0,UN,Cyprus,Nicosia,,207.0,,,,,0.33865814696485624
100,100,35,US,denmark-copenhagen,DENMARK,Copenhagen,S1,421.0,165.0,Canada,Denmark,Copenhagen,,227.2634782698611,,,,,-0.377354413756734
101,101,35,US,denmark-copenhagen,DENMARK,Copenhagen,S1,421.0,165.0,UK,DENMARK,Copenhagen,,328.28095700946733,,,,,0.2202352565095788
102,102,36,US,dominican-republic-santo-domingo,DOMINICAN REPUBLIC,Santo Domingo,S1,300.0,100.0,Canada,Dominican Republic,Santo Domingo,,96.04049746588123,,,,,0.039595025341187695
103,103,36,US,dominican-republic-santo-domingo,DOMINICAN REPUBLIC,Santo Domingo,S1,300.0,100.0,UK,DOMINICAN REPUBLIC,Santo Domingo,,198.0992025515021,,,,,0.33966932482832635
104,104,36,US,dominican-republic-santo-domingo,DOMINICAN REPUBLIC,Santo Domingo,S1,300.0,100.0,UN,Dominican Republic,Santo Domingo,,253.0,,,,,0.15666666666666668
105,105,37,US,ecuador-quito,ECUADOR,Quito,S1,297.0,107.0,Canada,Ecuador,Quito,,113.26,,,,,-0.05850467289719631
106,106,37,US,ecuador-quito,ECUADOR,Quito,S1,297.0,107.0,UK,ECUADOR,Quito,,268.0,,,,,0.09764309764309764
107,107,37,US,ecuador-quito,ECUADOR,Quito,S1,297.0,107.0,UN,Ecuador,Quito,,177.0,,,,,0.40404040404040403
108,108,37,US,ecuador-quito,ECUADOR,Quito,S1,297.0,107.0,UN,Ecuador,Quito (JW Marriott),,217.0,,,,,0.26936026936026936
109,109,38,US,egypt-cairo,EGYPT,Cairo,S1,273.0,98.0,Canada,Egypt,Cairo,,86.99974439744197,,,,,0.11224750614855131
110,110,38,US,egypt-cairo,EGYPT,Cairo,S1,273.0,98.0,UK,EGYPT,Cairo,,224.1321043970002,,,,,0.17900328059706885
111,111,38,US,egypt-cairo,EGYPT,Cairo,S1,273.0,98.0,UN,Egypt,Cairo,,278.0,,,,,-0.018315018315018316
112,112,39,US,el-salvador-san-salvador,EL SALVADOR,San Salvador,S1,221.0,93.0,Canada,El Salvador,San Salvador,,81.11,,,,,0.12784946236559142
113,113,39,US,el-salvador-san-salvador,EL SALVADOR,San Salvador,S1,221.0,93.0,UK,EL SALVADOR,San Salvador,,208.5,,,,,0.05656108597285068
114,114,39,US,el-salvador-san-salvador,EL SALVADOR,San Salvador,S1,221.0,93.0,UN,El Salvador,San Salvador,,250.0,,,,,-0.13122171945701358
115,115,40,US,equatorial-guinea-malabo,EQUATORIAL GUINEA,Malabo,S1,299.0,114.0,UK,EQUATORIAL GUINEA,Malabo,,552.7067479063044,,,,,-0.8485175515261015
116,116,40,US,equatorial-guinea-malabo,EQUATORIAL GUINEA,Malabo,S1,299.0,114.0,UN,Equatorial Guinea,Malabo,,247.0,,,,,0.17391304347826086
117,117,40,US,equatorial-guinea-malabo,EQUATORIAL GUINEA,Malabo,S1,299.0,114.0,UN,Equatorial Guinea,Malabo (Hilton),,550.0,,,,,-0.8394648829431438
118,118,40,US,equatorial-guinea-malabo,EQUATORIAL GUINEA,Malabo,S1,299.0,114.0,UN,Equatorial Guinea,"Malabo (Sofitel President, Tres de Agosto)",,368.0,,,,,-0.23076923076923078
119,119,40,US,equatorial-guinea-malabo,EQUATORIAL GUINEA,Malabo,S1,299.0,114.0,UN,Equatorial Guinea,Malabo (Sofitel Sipopo),,500.0,,,,,-0.6722408026755853
120,120,41,US,eritrea-asmara,ERITREA,Asmara,S1,243.0,108.0,Canada,Eritrea,Asmara,,114.63314969478876,,,,,-0.06141805272952552
121,121,41,US,eritrea-asmara,ERITREA,Asmara,S1,243.0,108.0,UK,ERITREA,Asmara,,218.24910875222733,,,,,0.10185551953815913
122,122,41,US,eritrea-asmara,ERITREA,Asmara,S1,243.0,108.0,UN,Eritrea,Asmara,,215.0,,,,,0.11522633744855967
123,123,42,US,estonia-tallinn,ESTONIA,Tallinn,S1,268.0,122.0,Canada,Estonia,Tallinn,,158.30531309999995,,,,,-0.29758453360655696
124,124,42,US,estonia-tallinn,ESTONIA,Tallinn,S1,268.0,122.0,UK,ESTONIA,Tallinn,,205.318608,,,,,0.23388579104477608
125,125,42,US,estonia-tallinn,ESTONIA,Tallinn,S1,268.0,122.0,UN,Estonia,Tallinn,,321.0,,,,,-0.19776119402985073
126,126,43,US,ethiopia-addis-ababa,ETHIOPIA,Addis Ababa,S1,400.0,85.0,Canada,Ethiopia,Addis Ababa,,79.58281834639742,,,,,0.06373154886591274
127,127,43,US,ethiopia-addis-ababa,ETHIOPIA,Addis Ababa,S1,400.0,85.0,UK,ETHIOPIA,Addis Ababa,,337.597187400464,,,,,0.15600703149884
128,128,43,US,ethiopia-addis-ababa,ETHIOPIA,Addis Ababa,S1,400.0,85.0,UN,Ethiopia,Addis Ababa,,198.0,,,,,0.505
129,129,43,US,ethiopia-addis-ababa,ETHIOPIA,Addis Ababa,S1,400.0,85.0,UN,Ethiopia,Addis Ababa (Hilton),,386.0,,,,,0.035
130,130,43,US,ethiopia-addis-ababa,ETHIOPIA,Addis Ababa,S1,400.0,85.0,UN,Ethiopia,"Addis Ababa (Marriott Executive Apartments, Radisson Blu)",,297.0,,,,,0.2575
131,131,43,US,ethiopia-addis-ababa,ETHIOPIA,Addis Ababa,S1,400.0,85.0,UN,Ethiopia,Addis Ababa (Sheraton),,499.0,,,,,-0.2475
132,132,44,US,fiji-suva,FIJI,Suva,S1,305.0,102.0,Canada,Fiji,Suva,,137.7605037442163,,,,,-0.35059317396290485
133,133,44,US,fiji-suva,FIJI,Suva,S1,305.0,102.0,UK,FIJI,Suva,,206.93429664673766,,,,,0.32152689624020436
134,134,44,US,fiji-suva,FIJI,Suva,S1,305.0,102.0,UN,Fiji,Suva,,258.0,,,,,0.1540983606557377
135,135,44,US,fiji-suva,FIJI,Suva,S1,305.0,102.0,UN,Fiji,Suva (Grand Pacific Hotel),,520.0,,,,,-0.7049180327868853
136,136,45,US,finland-helsinki,FINLAND,Helsinki,S1,349.0,127.0,Canada,Finland,Helsinki,,199.49735883,,,,,-0.5708453451181102
137,137,45,US,finland-helsinki,FINLAND,Helsinki,S1,349.0,127.0,UK,FINLAND,Helsinki,,266.5642155,,,,,0.23620568624641838
138,138,45,US,finland-helsinki,FINLAND,Helsinki,S1,349.0,127.0,UN,Finland,Helsinki,,351.0,,,,,-0.0057306590257879654
139,139,46,US,france-paris,FRANCE,Paris,S1,631.0,190.0,Canada,France,Paris,,210.34658073,,,,,-0.107087267
140,140,46,US,france-paris,FRANCE,Paris,S1,631.0,190.0,UK,FRANCE,Paris,,369.2235195,,,,,0.41485971553090334
141,141,46,US,france-paris,FRANCE,Paris,S1,631.0,190.0,UN,France,Paris,,401.0,,,,,0.36450079239302696
142,142,47,US,gabon-libreville,GABON,Libreville,S1,307.0,115.0,Canada,Gabon,Libreville,,153.35179105028342,,,,,-0.33349383521985587
143,143,47,US,gabon-libreville,GABON,Libreville,S1,307.0,115.0,UN,Gabon,Libreville,,365.0,,,,,-0.18892508143322476
144,144,47,US,gabon-libreville,GABON,Libreville,S1,307.0,115.0,UN,Gabon,"Libreville (Le Cristal, Royal Palm)",,600.0,,,,,-0.9543973941368078
145,145,47,US,gabon-libreville,GABON,Libreville,S1,307.0,115.0,UN,Gabon,Libreville (Park Inn by Radisson),,480.0,,,,,-0.5635179153094463
146,146,47,US,gabon-libreville,GABON,Libreville,S1,307.0,115.0,UN,Gabon,Libreville (Radisson Blu Okoume Palace),,710.0,,,,,-1.3127035830618892
147,147,49,US,georgia-tbilisi,GEORGIA,Tbilisi,S1,341.0,105.0,Canada,Georgia,Tbilisi,,89.31359447999998,,,,,0.1493943382857145
148,148,49,US,georgia-tbilisi,GEORGIA,Tbilisi,S1,341.0,105.0,UK,GEORGIA,Tbilisi,,307.5920247068677,,,,,0.09797060203264611
149,149,50,US,germany-berlin,GERMANY,Berlin,S1,367.0,120.0,Canada,Germany,Berlin,,184.48343562,,,,,-0.5373619635
150,150,50,US,germany-berlin,GERMANY,Berlin,S1,367.0,120.0,UK,GERMANY,Berlin,,279.3966285,,,,,0.23870128474114435
151,151,50,US,germany-berlin,GERMANY,Berlin,S1,367.0,120.0,UN,Germany,Berlin,,346.0,,,,,0.05722070844686648
152,152,51,US,ghana-accra,GHANA,Accra,S1,331.0,99.0,Canada,Ghana,Accra,,109.93484498840635,,,,,-0.11045297968087227
153,153,51,US,ghana-accra,GHANA,Accra,S1,331.0,99.0,UK,GHANA,Accra,,232.0613537000552,,,,,0.29890829697868515
154,154,51,US,ghana-accra,GHANA,Accra,S1,331.0,99.0,UN,Ghana,Accra,,398.0,,,,,-0.20241691842900303
155,155,51,US,ghana-accra,GHANA,Accra,S1,331.0,99.0,UN,Ghana,Accra (Best  Western Premier),,475.0,,,,,-0.4350453172205438
156,156,52,US,greece-athens,GREECE,Athens,S1,331.0,131.0,Canada,Greece,Athens,,187.94818713,,,,,-0.4347189857251909
157,157,52,US,greece-athens,GREECE,Athens,S1,331.0,131.0,UK,GREECE,Athens,,257.814843,,,,,0.22110319335347434
158,158,52,US,greece-athens,GREECE,Athens,S1,331.0,131.0,UN,Greece,Athens,,310.0,,,,,0.0634441087613293
159,159,53,US,guatemala-guatemala-city,GUATEMALA,Guatemala City,S1,240.0,96.0,Canada,Guatemala,Guatemala City,,116.41699822226937,,,,,-0.21267706481530593
160,160,53,US,guatemala-guatemala-city,GUATEMALA,Guatemala City,S1,240.0,96.0,UK,GUATEMALA,Guatemala City,,260.0,,,,,-0.08333333333333333
161,161,53,US,guatemala-guatemala-city,GUATEMALA,Guatemala City,S1,240.0,96.0,UN,Guatemala,Guatemala City,,185.0,,,,,0.22916666666666666
162,162,53,US,guatemala-guatemala-city,GUATEMALA,Guatemala City,S1,240.0,96.0,UN,Guatemala,"Guatemala City (Real Intercontinental, Westin Camino Real, Loftell Fontabella)",,293.0,,,,,-0.22083333333333333
163,163,54,US,guinea-conakry,GUINEA,Conakry,S1,327.0,103.0,Canada,Guinea,Conakry,,106.18663452520693,,,,,-0.030938199273853655
164,164,54,US,guinea-conakry,GUINEA,Conakry,S1,327.0,103.0,UK,GUINEA,Conakry,,149.8124850736841,,,,,0.5418578438113636
165,165,54,US,guinea-conakry,GUINEA,Conakry,S1,327.0,103.0,UN,Guinea,Conakry,,240.0,,,,,0.26605504587155965
166,166,54,US,guinea-conakry,GUINEA,Conakry,S1,327.0,103.0,UN,Guinea,Conakry (Noom),,384.0,,,,,-0.1743119266055046
167,167,54,US,guinea-conakry,GUINEA,Conakry,S1,327.0,103.0,UN,Guinea,Conakry (Palm Camayenne),,415.0,,,,,-0.2691131498470948
168,168,54,US,guinea-conakry,GUINEA,Conakry,S1,327.0,103.0,UN,Guinea,Conakry (Sheraton Grand),,452.0,,,,,-0.382262996941896
169,169,55,US,guinea-bissau-bissau,GUINEA-BISSAU,Bissau,S1,238.0,78.0,Canada,Guinea-Bissau,Bissau,,99.83466481728226,,,,,-0.27993160022156743
170,170,55,US,guinea-bissau-bissau,GUINEA-BISSAU,Bissau,S1,238.0,78.0,UN,Guinea Bissau,Bissau,,175.0,,,,,0.2647058823529412
171,171,55,US,guinea-bissau-bissau,GUINEA-BISSAU,Bissau,S1,238.0,78.0,UN,Guinea Bissau,Bissau (Ledger Plaza),,297.0,,,,,-0.24789915966386555
