,country,country_x,country_y,index,jurisdiction_x,jurisdiction_y,level_0,location_x,location_y,mealsAndIncidentals_x,mealsAndIncidentals_y,season_x,season_y,slug,slug_x,slug_y,total_x,total_y,diff
51,,BURKINA FASO,Burkina Faso,21,US,UN,51,Ouagadougou,Ouagadougou,108.0,,S1,,burkina-faso-ouagadougou,,,276.0,268.0,0.029850746268656716
52,,BURUNDI,Burundi,23,US,Canada,52,Bujumbura,Bujumbura,67.0,,S1,,burundi-bujumbura,,,187.0,91.5190119959503,-0.26791167716097347
53,,BURUNDI,BURUNDI,23,US,UK,53,Bujumbura,Bujumbura,67.0,,S1,,burundi-bujumbura,,,187.0,157.47538505128298,0.18748717419615843
54,,BURUNDI,Burundi,23,US,UN,54,Bujumbura,Bujumbura,67.0,,S1,,burundi-bujumbura,,,187.0,235.0,-0.20425531914893616
55,,CAMBODIA,Cambodia,25,US,Canada,55,Phnom Penh,Phnom Penh,85.0,,S1,,cambodia-phnom-penh,,,236.0,102.56,-0.171216848673947
56,,CAMBODIA,CAMBODIA,25,US,UK,56,Phnom Penh,Phnom Penh,85.0,,S1,,cambodia-phnom-penh,,,236.0,189.0,0.24867724867724866
57,,CAMBODIA,Cambodia,25,US,UN,57,Phnom Penh,Phnom Penh,85.0,,S1,,cambodia-phnom-penh,,,236.0,146.0,0.6164383561643836
58,,CAMEROON,Cameroon,26,US,Canada,58,Yaounde,Yaoundé,110.0,,S1,,cameroon-yaounde,,,284.0,124.11396871374392,-0.11371781000973653
59,,CAMEROON,CAMEROON,26,US,UK,59,Yaounde,Yaounde,110.0,,S1,,cameroon-yaounde,,,284.0,279.37029236785264,0.016571939675143865
60,,CAMEROON,Cameroon,26,US,UN,60,Yaounde,Yaounde,110.0,,S1,,cameroon-yaounde,,,284.0,221.0,0.2850678733031674
61,,CANADA,Canada,27,US,UN,61,Ottawa,Ottawa,112.0,,S1,,canada-ottawa,,,316.0,349.0,-0.09455587392550144
62,,CENTRAL AFRICAN REPUBLIC,Central African Republic,28,US,Canada,62,Bangui,Bangui,111.0,,S1,,central-african-republic-bangui,,,327.0,106.735664674355,0.039952300279904325
63,,CHILE,Chile,30,US,Canada,63,Santiago,Santiago,104.0,,S1,,chile-santiago,,,330.0,133.40300146777994,-0.2204073457438773
64,,CHILE,CHILE,30,US,UK,64,Santiago,Santiago,104.0,,S1,,chile-santiago,,,330.0,228.06987220693912,0.4469250006882742
65,,CHILE,Chile,30,US,UN,65,Santiago,Santiago,104.0,,S1,,chile-santiago,,,330.0,323.0,0.021671826625386997
66,,CHINA,China,31,US,Canada,66,Beijing,Beijing,119.0,,S1,,china-beijing,,,377.0,143.9721934761761,-0.17345150388577218
67,,CHINA,CHINA,31,US,UK,67,Beijing,Beijing,119.0,,S1,,china-beijing,,,377.0,303.8374212971249,0.2407951541667703
68,,CHINA,China,31,US,UN,68,Beijing,Beijing,119.0,,S1,,china-beijing,,,377.0,230.0,0.6391304347826087
69,,COLOMBIA,Colombia,32,US,Canada,69,Bogota,Bogotá,105.0,,S1,,colombia-bogota,,,382.0,85.59520163422944,0.22670427775487126
70,,COLOMBIA,COLOMBIA,32,US,UK,70,Bogota,Bogota,105.0,,S1,,colombia-bogota,,,382.0,192.75393332755016,0.981801322574625
71,,COLOMBIA,Colombia,32,US,UN,71,Bogota,Bogota,105.0,,S1,,colombia-bogota,,,382.0,165.0,1.3151515151515152
72,,COMOROS,Comoros,33,US,UN,72,Moroni,Moroni,75.0,,S1,,comoros-moroni,,,191.0,226.0,-0.15486725663716813
73,,COSTA RICA,Costa Rica,34,US,Canada,73,San Jose,San José,109.0,,S1,,costa-rica-san-jose,,,256.0,111.57237116102971,-0.023055628685322696
74,,COSTA RICA,COSTA RICA,34,US,UK,74,San Jose,San Jose,109.0,,S1,,costa-rica-san-jose,,,256.0,238.0,0.07563025210084033
75,,COSTA RICA,Costa Rica,34,US,UN,75,San Jose,San Jose,109.0,,S1,,costa-rica-san-jose,,,256.0,212.0,0.20754716981132076
76,,CROATIA,Croatia,36,US,Canada,76,Zagreb,Zagreb,84.0,,S1,,croatia-zagreb,,,260.0,115.7250336,-0.2741414939628067
77,,CROATIA,CROATIA,36,US,UK,77,Zagreb,Zagreb,84.0,,S1,,croatia-zagreb,,,260.0,230.99758341201652,0.1255529004225711
78,,CUBA,Cuba,37,US,Canada,78,Havana,Havana,111.0,,S1,,cuba-havana,,,316.0,86.86,0.27791848952337095
79,,CUBA,CUBA,37,US,UK,79,Havana,Havana,111.0,,S1,,cuba-havana,,,316.0,198.5,0.5919395465994962
80,,CUBA,Cuba,37,US,UN,80,Havana,Havana,111.0,,S1,,cuba-havana,,,316.0,256.0,0.234375
81,,CYPRUS,Cyprus,38,US,Canada,81,Nicosia,Nicosia,125.0,,S1,,cyprus-nicosia,,,313.0,139.66331676,-0.10499046635987959
82,,CYPRUS,CYPRUS,38,US,UK,82,Nicosia,Nicosia,125.0,,S1,,cyprus-nicosia,,,313.0,235.64976600000003,0.3282423543760275
83,,CYPRUS,Cyprus,38,US,UN,83,Nicosia,Nicosia,125.0,,S1,,cyprus-nicosia,,,313.0,186.0,0.6827956989247311
84,,Czech Republic,Czech Republic,39,US,Canada,84,Prague,Prague,136.0,,S1,,czech-republic-prague,,,416.0,97.79344678393448,0.3906862317725577
85,,Czech Republic,CZECH REPUBLIC,39,US,UK,85,Prague,Prague,136.0,,S1,,czech-republic-prague,,,416.0,205.60675053600136,1.023279872453211
86,,Czech Republic,Czech Republic,39,US,UN,86,Prague,Prague,136.0,,S1,,czech-republic-prague,,,416.0,275.0,0.5127272727272727
87,,DEMOCRATIC REPUBLIC OF THE CONGO,"Congo, Democratic Republic of",40,US,Canada,87,Kinshasa,Kinshasa,141.0,,S1,,democratic-republic-of-the-congo-kinshasa,,,394.0,174.5,-0.19197707736389685
88,,DEMOCRATIC REPUBLIC OF THE CONGO,"Congo, Dem. Rep.",40,US,UN,88,Kinshasa,Kinshasa,141.0,,S1,,democratic-republic-of-the-congo-kinshasa,,,394.0,283.0,0.392226148409894
89,,DENMARK,Denmark,41,US,Canada,89,Copenhagen,Copenhagen,159.0,,S1,,denmark-copenhagen,,,405.0,227.2634782698611,-0.30037152819073953
90,,DENMARK,DENMARK,41,US,UK,90,Copenhagen,Copenhagen,159.0,,S1,,denmark-copenhagen,,,405.0,328.28095700946733,0.23369934000868703
91,,DOMINICAN REPUBLIC,Dominican Republic,42,US,Canada,91,Santo Domingo,Santo Domingo,100.0,,S1,,dominican-republic-santo-domingo,,,300.0,96.04049746588123,0.041227426331536844
92,,DOMINICAN REPUBLIC,DOMINICAN REPUBLIC,42,US,UK,92,Santo Domingo,Santo Domingo,100.0,,S1,,dominican-republic-santo-domingo,,,300.0,198.0992025515021,0.5143927695620361
93,,DOMINICAN REPUBLIC,Dominican Republic,42,US,UN,93,Santo Domingo,Santo Domingo,100.0,,S1,,dominican-republic-santo-domingo,,,300.0,253.0,0.1857707509881423
94,,ECUADOR,Ecuador,43,US,Canada,94,Quito,Quito,107.0,,S1,,ecuador-quito,,,297.0,113.26,-0.05527105774324567
95,,ECUADOR,ECUADOR,43,US,UK,95,Quito,Quito,107.0,,S1,,ecuador-quito,,,297.0,268.0,0.10820895522388059
96,,ECUADOR,Ecuador,43,US,UN,96,Quito,Quito,107.0,,S1,,ecuador-quito,,,297.0,177.0,0.6779661016949152
97,,EGYPT,Egypt,44,US,Canada,97,Cairo,Cairo,98.0,,S1,,egypt-cairo,,,273.0,86.99974439744197,0.12644009104561765
98,,EGYPT,EGYPT,44,US,UK,98,Cairo,Cairo,98.0,,S1,,egypt-cairo,,,273.0,224.1321043970002,0.2180316636676073
99,,EGYPT,Egypt,44,US,UN,99,Cairo,Cairo,98.0,,S1,,egypt-cairo,,,273.0,278.0,-0.017985611510791366
100,,EL SALVADOR,El Salvador,45,US,Canada,100,San Salvador,San Salvador,93.0,,S1,,el-salvador-san-salvador,,,221.0,81.11,0.1465910491924547
101,,EL SALVADOR,EL SALVADOR,45,US,UK,101,San Salvador,San Salvador,93.0,,S1,,el-salvador-san-salvador,,,221.0,208.5,0.05995203836930456
102,,EL SALVADOR,El Salvador,45,US,UN,102,San Salvador,San Salvador,93.0,,S1,,el-salvador-san-salvador,,,221.0,219.0,0.0091324200913242
103,,EQUATORIAL GUINEA,EQUATORIAL GUINEA,46,US,UK,103,Malabo,Malabo,110.0,,S1,,equatorial-guinea-malabo,,,288.0,552.7067479063044,-0.4789280190788947
104,,EQUATORIAL GUINEA,Equatorial Guinea,46,US,UN,104,Malabo,Malabo,110.0,,S1,,equatorial-guinea-malabo,,,288.0,236.0,0.22033898305084745
105,,ERITREA,Eritrea,47,US,Canada,105,Asmara,Asmara,108.0,,S1,,eritrea-asmara,,,243.0,114.63314969478876,-0.057864149353389877
106,,ERITREA,ERITREA,47,US,UK,106,Asmara,Asmara,108.0,,S1,,eritrea-asmara,,,243.0,218.24910875222733,0.11340660857347065
107,,ERITREA,Eritrea,47,US,UN,107,Asmara,Asmara,108.0,,S1,,eritrea-asmara,,,243.0,215.0,0.13023255813953488
108,,ESTONIA,Estonia,48,US,Canada,108,Tallinn,Tallinn,118.0,,S1,,estonia-tallinn,,,258.0,158.30531309999995,-0.2546049296181201
109,,ESTONIA,ESTONIA,48,US,UK,109,Tallinn,Tallinn,118.0,,S1,,estonia-tallinn,,,258.0,205.318608,0.25658362149036185
110,,ESTONIA,Estonia,48,US,UN,110,Tallinn,Tallinn,118.0,,S1,,estonia-tallinn,,,258.0,307.0,-0.15960912052117263
111,,ETHIOPIA,Ethiopia,49,US,Canada,111,Addis Ababa,Addis Ababa,85.0,,S1,,ethiopia-addis-ababa,,,400.0,79.58281834639742,0.06806973874716778
112,,ETHIOPIA,ETHIOPIA,49,US,UK,112,Addis Ababa,Addis Ababa,85.0,,S1,,ethiopia-addis-ababa,,,400.0,337.597187400464,0.18484399434735996
113,,ETHIOPIA,Ethiopia,49,US,UN,113,Addis Ababa,Addis Ababa,85.0,,S1,,ethiopia-addis-ababa,,,400.0,198.0,1.02020202020202
114,,FIJI,Fiji,50,US,Canada,114,Suva,Suva,99.0,,S1,,fiji-suva,,,295.0,137.7605037442163,-0.2813615128482978
115,,FIJI,FIJI,50,US,UK,115,Suva,Suva,99.0,,S1,,fiji-suva,,,295.0,206.93429664673766,0.4255732605968229
116,,FIJI,Fiji,50,US,UN,116,Suva,Suva,99.0,,S1,,fiji-suva,,,295.0,248.0,0.18951612903225806
117,,FINLAND,Finland,51,US,Canada,117,Helsinki,Helsinki,146.0,,S1,,finland-helsinki,,,436.0,199.49735883,-0.26816073728368167
118,,FINLAND,FINLAND,51,US,UK,118,Helsinki,Helsinki,146.0,,S1,,finland-helsinki,,,436.0,266.5642155,0.6356283951399321
119,,FINLAND,Finland,51,US,UN,119,Helsinki,Helsinki,146.0,,S1,,finland-helsinki,,,436.0,335.0,0.30149253731343284
120,,FRANCE,France,52,US,Canada,120,Paris,Paris,183.0,,S1,,france-paris,,,608.0,210.34658073,-0.13000725105725372
121,,FRANCE,FRANCE,52,US,UK,121,Paris,Paris,183.0,,S1,,france-paris,,,608.0,369.2235195,0.6466989990869203
122,,FRANCE,France,52,US,UN,122,Paris,Paris,183.0,,S1,,france-paris,,,608.0,383.0,0.587467362924282
123,,GABON,Gabon,53,US,Canada,123,Libreville,Libreville,111.0,,S1,,gabon-libreville,,,301.0,153.35179105028342,-0.2761740880900207
124,,GABON,Gabon,53,US,UN,124,Libreville,Libreville,111.0,,S1,,gabon-libreville,,,301.0,348.0,-0.13505747126436782
125,,GEORGIA,Georgia,55,US,Canada,125,Tbilisi,Tbilisi,105.0,,S1,,georgia-tbilisi,,,341.0,89.31359447999998,0.17563289901530818
126,,GEORGIA,GEORGIA,55,US,UK,126,Tbilisi,Tbilisi,105.0,,S1,,georgia-tbilisi,,,341.0,307.5920247068677,0.10861131827123871
127,,GERMANY,Germany,56,US,Canada,127,Berlin,Berlin,116.0,,S1,,germany-berlin,,,354.0,184.48343562,-0.37121726072503636
128,,GERMANY,GERMANY,56,US,UK,128,Berlin,Berlin,116.0,,S1,,germany-berlin,,,354.0,279.3966285,0.2670160048119549
129,,GERMANY,Germany,56,US,UN,129,Berlin,Berlin,116.0,,S1,,germany-berlin,,,354.0,330.0,0.07272727272727272
130,,GHANA,Ghana,57,US,Canada,130,Accra,Accra,99.0,,S1,,ghana-accra,,,331.0,109.93484498840635,-0.09946659759750909
131,,GHANA,GHANA,57,US,UK,131,Accra,Accra,99.0,,S1,,ghana-accra,,,331.0,232.0613537000552,0.42634693249193634
132,,GHANA,Ghana,57,US,UN,132,Accra,Accra,99.0,,S1,,ghana-accra,,,331.0,398.0,-0.16834170854271358
133,,GREECE,Greece,58,US,Canada,133,Athens,Athens,128.0,,S1,,greece-athens,,,328.0,187.94818713,-0.3189612416348291
134,,GREECE,GREECE,58,US,UK,134,Athens,Athens,128.0,,S1,,greece-athens,,,328.0,257.814843,0.2722308622083485
135,,GREECE,Greece,58,US,UN,135,Athens,Athens,128.0,,S1,,greece-athens,,,328.0,296.0,0.10810810810810811
136,,GUATEMALA,Guatemala,59,US,Canada,136,Guatemala City,Guatemala City,96.0,,S1,,guatemala-guatemala-city,,,240.0,116.41699822226937,-0.17537815382671335
137,,GUATEMALA,GUATEMALA,59,US,UK,137,Guatemala City,Guatemala City,96.0,,S1,,guatemala-guatemala-city,,,240.0,260.0,-0.07692307692307693
138,,GUATEMALA,Guatemala,59,US,UN,138,Guatemala City,Guatemala City,96.0,,S1,,guatemala-guatemala-city,,,240.0,197.0,0.2182741116751269
139,,GUINEA-BISSAU,Guinea-Bissau,60,US,Canada,139,Bissau,Bissau,78.0,,S1,,guinea-bissau-bissau,,,238.0,99.83466481728226,-0.218708249857343
140,,GUINEA-BISSAU,Guinea Bissau,60,US,UN,140,Bissau,Bissau,78.0,,S1,,guinea-bissau-bissau,,,238.0,167.0,0.4251497005988024
141,,GUINEA,Guinea,61,US,Canada,141,Conakry,Conakry,103.0,,S1,,guinea-conakry,,,327.0,106.18663452520693,-0.0300097515987332
142,,GUINEA,GUINEA,61,US,UK,142,Conakry,Conakry,103.0,,S1,,guinea-conakry,,,327.0,149.8124850736841,1.182728627985629
143,,GUINEA,Guinea,61,US,UN,143,Conakry,Conakry,103.0,,S1,,guinea-conakry,,,327.0,240.0,0.3625
144,,GUYANA,Guyana,62,US,Canada,144,Georgetown,Georgetown,107.0,,S1,,guyana-georgetown,,,283.0,126.51937387895927,-0.1542797223896587
145,,GUYANA,GUYANA,62,US,UK,145,Georgetown,Georgetown,107.0,,S1,,guyana-georgetown,,,283.0,253.27510344030617,0.11736209424429127
146,,GUYANA,Guyana,62,US,UN,146,Georgetown,Georgetown,107.0,,S1,,guyana-georgetown,,,283.0,265.0,0.06792452830188679
147,,HAITI,Haiti,63,US,Canada,147,Port-au-Prince,Port-au-Prince,111.0,,S1,,haiti-port-au-prince,,,266.0,122.17,-0.09142997462552183
148,,HAITI,HAITI,63,US,UK,148,Port-au-Prince,Port au Prince,111.0,,S1,,haiti-port-au-prince,,,266.0,200.0,0.33
149,,HAITI,Haiti,63,US,UN,149,Port-au-Prince,Port-Au-Prince,111.0,,S1,,haiti-port-au-prince,,,266.0,221.0,0.20361990950226244
150,,HONDURAS,Honduras,65,US,Canada,150,Tegucigalpa,Tegucigalpa,97.0,,S1,,honduras-tegucigalpa,,,284.0,90.75585138533168,0.06880160914536386
151,,HONDURAS,HONDURAS,65,US,UK,151,Tegucigalpa,Tegucigalpa,97.0,,S1,,honduras-tegucigalpa,,,284.0,259.0,0.09652509652509653
152,,HONDURAS,Honduras,65,US,UN,152,Tegucigalpa,Tegucigalpa,97.0,,S1,,honduras-tegucigalpa,,,284.0,206.0,0.3786407766990291
153,,HUNGARY,Hungary,66,US,Canada,153,Budapest,Budapest,103.0,,S1,,hungary-budapest,,,293.0,123.49447638,-0.16595459959631917
154,,HUNGARY,HUNGARY,66,US,UK,154,Budapest,Budapest,103.0,,S1,,hungary-budapest,,,293.0,218.1600504566116,0.34305066113959676
155,,HUNGARY,Hungary,66,US,UN,155,Budapest,Budapest,103.0,,S1,,hungary-budapest,,,293.0,277.0,0.05776173285198556
156,,ICELAND,Iceland,67,US,Canada,156,Reykjavik,Reykjavik,139.0,,S2,,iceland-reykjavik,,,358.0,225.9706366752319,-0.38487583145693083
157,,ICELAND,ICELAND,67,US,UK,157,Reykjavik,Reykjavik,139.0,,S2,,iceland-reykjavik,,,358.0,337.33209128993735,0.061268729669418126
158,,INDIA,India,68,US,Canada,158,New Delhi,New Delhi,109.0,,S1,,india-new-delhi,,,400.0,129.75560094905265,-0.15995919095008582
159,,INDIA,INDIA,68,US,UK,159,New Delhi,New Delhi,109.0,,S1,,india-new-delhi,,,400.0,298.95199631925203,0.3380074557951384
160,,INDIA,India,68,US,UN,160,New Delhi,New Delhi (April - August),109.0,,S1,,india-new-delhi,,,400.0,211.0,0.8957345971563981
161,,INDONESIA,Indonesia,69,US,Canada,161,Jakarta,Jakarta,104.0,,S1,,indonesia-jakarta,,,362.0,140.78,-0.2612587015201023
162,,INDONESIA,INDONESIA,69,US,UK,162,Jakarta,Jakarta,104.0,,S1,,indonesia-jakarta,,,362.0,226.05607288893856,0.6013725947448921
163,,INDONESIA,Indonesia,69,US,UN,163,Jakarta,Jakarta,104.0,,S1,,indonesia-jakarta,,,362.0,207.0,0.748792270531401
164,,IRAN,Iran,70,US,Canada,164,Tehran,Tehran,58.0,,S1,,iran-tehran,,,155.0,56.14421438404264,0.03305390655684038
165,,IRAN,IRAN,70,US,UK,165,Tehran,Tehran,58.0,,S1,,iran-tehran,,,155.0,174.80873182598324,-0.11331660391943253
166,,IRAN,Iran,70,US,UN,166,Tehran,Tehran,58.0,,S1,,iran-tehran,,,155.0,246.0,-0.3699186991869919
167,,IRELAND,Ireland,71,US,Canada,167,Dublin,Dublin,136.0,,S1,,ireland-dublin,,,380.0,162.76166016,-0.16442238383223917
168,,IRELAND,IRELAND,71,US,UK,168,Dublin,Dublin,136.0,,S1,,ireland-dublin,,,380.0,289.31258399999996,0.31345824901968333
169,,ITALY,Italy,72,US,Canada,169,Rome,Rome,143.0,,S1,,italy-rome,,,528.0,157.68702410999995,-0.09314034679070689
170,,ITALY,Italy,72,US,UN,170,Rome,Rome,143.0,,S1,,italy-rome,,,528.0,324.0,0.6296296296296297
171,,JAMAICA,Jamaica,73,US,Canada,171,Kingston,Kingston,101.0,,S1,,jamaica-kingston,,,312.0,95.55680850134334,0.056962885052613904
172,,JAMAICA,JAMAICA,73,US,UK,172,Kingston,Kingston,101.0,,S1,,jamaica-kingston,,,312.0,331.0,-0.05740181268882175
173,,JAMAICA,Jamaica,73,US,UN,173,Kingston,Kingston,101.0,,S1,,jamaica-kingston,,,312.0,312.0,0.0
174,,JAPAN,Japan,74,US,Canada,174,Tokyo City,Tokyo,227.0,,S1,,japan-tokyo,,,503.0,184.3477337087776,0.23136854157698564
175,,JAPAN,JAPAN,74,US,UK,175,Tokyo City,Tokyo,227.0,,S1,,japan-tokyo,,,503.0,270.93256632722364,0.8565505314429155
176,,JAPAN,Japan,74,US,UN,176,Tokyo City,Tokyo,227.0,,S1,,japan-tokyo,,,503.0,317.0,0.5867507886435331
177,,JERUSALEM,OCCUPIED TERRITORIES,75,US,UK,177,Jerusalem,Jerusalem,140.0,,S1,,jerusalem,,,540.0,308.5,0.7504051863857374
178,,JERUSALEM,Israel,75,US,UN,178,Jerusalem,Jerusalem,140.0,,S1,,jerusalem,,,540.0,282.0,0.9148936170212766
