,country,country_x,country_y,index,jurisdiction_x,jurisdiction_y,level_0,location_x,location_y,mealsAndIncidentals_x,mealsAndIncidentals_y,season_x,season_y,slug,slug_x,slug_y,total_x,total_y,diff
51,,BURKINA FASO,Burkina Faso,21,US,Canada,51,Ouagadougou,Ouagadougou,108.0,,S1,,burkina-faso-ouagadougou,,,276.0,74.44489703359852,0.45073744881744365
52,,BURKINA FASO,Burkina Faso,21,US,UN,52,Ouagadougou,Ouagadougou,108.0,,S1,,burkina-faso-ouagadougou,,,276.0,268.0,0.029850746268656716
53,,BURUNDI,Burundi,23,US,Canada,53,Bujumbura,Bujumbura,67.0,,S1,,burundi-bujumbura,,,187.0,91.5190119959503,-0.26791167716097347
54,,BURUNDI,BURUNDI,23,US,UK,54,Bujumbura,Bujumbura,67.0,,S1,,burundi-bujumbura,,,187.0,157.47538505128298,0.18748717419615843
55,,BURUNDI,Burundi,23,US,UN,55,Bujumbura,Bujumbura,67.0,,S1,,burundi-bujumbura,,,187.0,235.0,-0.20425531914893616
56,,CABO VERDE,Cape Verde,24,US,Canada,56,Praia,Praia,99.0,,S1,,cape-verde-praia,,,250.0,58.185265199565784,0.701461695851114
57,,CABO VERDE,Cape Verde,24,US,UN,57,Praia,Praia,99.0,,S1,,cape-verde-praia,,,250.0,188.0,0.32978723404255317
58,,CAMBODIA,Cambodia,25,US,Canada,58,Phnom Penh,Phnom Penh,85.0,,S1,,cambodia-phnom-penh,,,236.0,102.56,-0.171216848673947
59,,CAMBODIA,CAMBODIA,25,US,UK,59,Phnom Penh,Phnom Penh,85.0,,S1,,cambodia-phnom-penh,,,236.0,189.0,0.24867724867724866
60,,CAMBODIA,Cambodia,25,US,UN,60,Phnom Penh,Phnom Penh,85.0,,S1,,cambodia-phnom-penh,,,236.0,146.0,0.6164383561643836
61,,CAMEROON,Cameroon,26,US,Canada,61,Yaounde,Yaoundé,110.0,,S1,,cameroon-yaounde,,,284.0,124.11396871374392,-0.11371781000973653
62,,CAMEROON,CAMEROON,26,US,UK,62,Yaounde,Yaounde,110.0,,S1,,cameroon-yaounde,,,284.0,279.37029236785264,0.016571939675143865
63,,CAMEROON,Cameroon,26,US,UN,63,Yaounde,Yaounde,110.0,,S1,,cameroon-yaounde,,,284.0,221.0,0.2850678733031674
64,,CANADA,Canada,27,US,UN,64,Ottawa,Ottawa,112.0,,S1,,canada-ottawa,,,316.0,349.0,-0.09455587392550144
65,,CENTRAL AFRICAN REPUBLIC,Central African Republic,28,US,Canada,65,Bangui,Bangui,111.0,,S1,,central-african-republic-bangui,,,327.0,106.735664674355,0.039952300279904325
66,,CENTRAL AFRICAN REPUBLIC,Central African Rep.,28,US,UN,66,Bangui,Bangui,111.0,,S1,,central-african-republic-bangui,,,327.0,203.0,0.6108374384236454
67,,CHAD,Chad,29,US,Canada,67,Ndjamena,N'Djamena,113.0,,S1,,chad-ndjamena,,,345.0,120.00423465037491,-0.05836656240324624
68,,CHAD,Chad,29,US,UN,68,Ndjamena,N'djamena,113.0,,S1,,chad-ndjamena,,,345.0,170.0,1.0294117647058822
69,,CHILE,Chile,30,US,Canada,69,Santiago,Santiago,104.0,,S1,,chile-santiago,,,330.0,133.40300146777994,-0.2204073457438773
70,,CHILE,CHILE,30,US,UK,70,Santiago,Santiago,104.0,,S1,,chile-santiago,,,330.0,228.06987220693912,0.4469250006882742
71,,CHILE,Chile,30,US,UN,71,Santiago,Santiago,104.0,,S1,,chile-santiago,,,330.0,323.0,0.021671826625386997
72,,CHINA,China,31,US,Canada,72,Beijing,Beijing,119.0,,S1,,china-beijing,,,377.0,143.9721934761761,-0.17345150388577218
73,,CHINA,CHINA,31,US,UK,73,Beijing,Beijing,119.0,,S1,,china-beijing,,,377.0,303.8374212971249,0.2407951541667703
74,,CHINA,China,31,US,UN,74,Beijing,Beijing,119.0,,S1,,china-beijing,,,377.0,230.0,0.6391304347826087
75,,COLOMBIA,Colombia,32,US,Canada,75,Bogota,Bogotá,105.0,,S1,,colombia-bogota,,,382.0,85.59520163422944,0.22670427775487126
76,,COLOMBIA,COLOMBIA,32,US,UK,76,Bogota,Bogota,105.0,,S1,,colombia-bogota,,,382.0,192.75393332755016,0.981801322574625
77,,COLOMBIA,Colombia,32,US,UN,77,Bogota,Bogota,105.0,,S1,,colombia-bogota,,,382.0,165.0,1.3151515151515152
78,,COMOROS,Comoros,33,US,UN,78,Moroni,Moroni,75.0,,S1,,comoros-moroni,,,191.0,226.0,-0.15486725663716813
79,,COSTA RICA,Costa Rica,34,US,Canada,79,San Jose,San José,109.0,,S1,,costa-rica-san-jose,,,256.0,111.57237116102971,-0.023055628685322696
80,,COSTA RICA,COSTA RICA,34,US,UK,80,San Jose,San Jose,109.0,,S1,,costa-rica-san-jose,,,256.0,238.0,0.07563025210084033
81,,COSTA RICA,Costa Rica,34,US,UN,81,San Jose,San Jose,109.0,,S1,,costa-rica-san-jose,,,256.0,212.0,0.20754716981132076
82,,COTE D'IVOIRE,Cote d Ivoire,35,US,UN,82,Yamoussoukro,Yamoussokro (HP Resort & President),75.0,,S1,,cote-d'ivoire-yamoussoukro,,,155.0,193.0,-0.19689119170984457
83,,CROATIA,Croatia,36,US,Canada,83,Zagreb,Zagreb,84.0,,S1,,croatia-zagreb,,,260.0,115.7250336,-0.2741414939628067
84,,CROATIA,CROATIA,36,US,UK,84,Zagreb,Zagreb,84.0,,S1,,croatia-zagreb,,,260.0,230.99758341201652,0.1255529004225711
85,,CROATIA,"Croatia, Republic of",36,US,UN,85,Zagreb,Zagreb,84.0,,S1,,croatia-zagreb,,,260.0,220.0,0.18181818181818182
86,,CUBA,Cuba,37,US,Canada,86,Havana,Havana,111.0,,S1,,cuba-havana,,,316.0,86.86,0.27791848952337095
87,,CUBA,CUBA,37,US,UK,87,Havana,Havana,111.0,,S1,,cuba-havana,,,316.0,198.5,0.5919395465994962
88,,CUBA,Cuba,37,US,UN,88,Havana,Havana,111.0,,S1,,cuba-havana,,,316.0,256.0,0.234375
89,,CYPRUS,Cyprus,38,US,Canada,89,Nicosia,Nicosia,125.0,,S1,,cyprus-nicosia,,,313.0,139.66331676,-0.10499046635987959
90,,CYPRUS,CYPRUS,38,US,UK,90,Nicosia,Nicosia,125.0,,S1,,cyprus-nicosia,,,313.0,235.64976600000003,0.3282423543760275
91,,CYPRUS,Cyprus,38,US,UN,91,Nicosia,Nicosia,125.0,,S1,,cyprus-nicosia,,,313.0,186.0,0.6827956989247311
92,,Czech Republic,Czech Republic,39,US,Canada,92,Prague,Prague,136.0,,S1,,czech-republic-prague,,,416.0,97.79344678393448,0.3906862317725577
93,,Czech Republic,CZECH REPUBLIC,39,US,UK,93,Prague,Prague,136.0,,S1,,czech-republic-prague,,,416.0,205.60675053600136,1.023279872453211
94,,Czech Republic,Czech Republic,39,US,UN,94,Prague,Prague,136.0,,S1,,czech-republic-prague,,,416.0,275.0,0.5127272727272727
95,,DEMOCRATIC REPUBLIC OF THE CONGO,"Congo, Democratic Republic of",40,US,Canada,95,Kinshasa,Kinshasa,141.0,,S1,,democratic-republic-of-the-congo-kinshasa,,,394.0,174.5,-0.19197707736389685
96,,DEMOCRATIC REPUBLIC OF THE CONGO,"Congo, Dem. Rep.",40,US,UN,96,Kinshasa,Kinshasa,141.0,,S1,,democratic-republic-of-the-congo-kinshasa,,,394.0,283.0,0.392226148409894
97,,DENMARK,Denmark,41,US,Canada,97,Copenhagen,Copenhagen,159.0,,S1,,denmark-copenhagen,,,405.0,227.2634782698611,-0.30037152819073953
98,,DENMARK,DENMARK,41,US,UK,98,Copenhagen,Copenhagen,159.0,,S1,,denmark-copenhagen,,,405.0,328.28095700946733,0.23369934000868703
99,,DOMINICAN REPUBLIC,Dominican Republic,42,US,Canada,99,Santo Domingo,Santo Domingo,100.0,,S1,,dominican-republic-santo-domingo,,,300.0,96.04049746588123,0.041227426331536844
100,,DOMINICAN REPUBLIC,DOMINICAN REPUBLIC,42,US,UK,100,Santo Domingo,Santo Domingo,100.0,,S1,,dominican-republic-santo-domingo,,,300.0,198.0992025515021,0.5143927695620361
101,,DOMINICAN REPUBLIC,Dominican Republic,42,US,UN,101,Santo Domingo,Santo Domingo,100.0,,S1,,dominican-republic-santo-domingo,,,300.0,253.0,0.1857707509881423
102,,ECUADOR,Ecuador,43,US,Canada,102,Quito,Quito,107.0,,S1,,ecuador-quito,,,297.0,113.26,-0.05527105774324567
103,,ECUADOR,ECUADOR,43,US,UK,103,Quito,Quito,107.0,,S1,,ecuador-quito,,,297.0,268.0,0.10820895522388059
104,,ECUADOR,Ecuador,43,US,UN,104,Quito,Quito,107.0,,S1,,ecuador-quito,,,297.0,177.0,0.6779661016949152
105,,EGYPT,Egypt,44,US,Canada,105,Cairo,Cairo,98.0,,S1,,egypt-cairo,,,273.0,86.99974439744197,0.12644009104561765
106,,EGYPT,EGYPT,44,US,UK,106,Cairo,Cairo,98.0,,S1,,egypt-cairo,,,273.0,224.1321043970002,0.2180316636676073
107,,EGYPT,Egypt,44,US,UN,107,Cairo,Cairo,98.0,,S1,,egypt-cairo,,,273.0,278.0,-0.017985611510791366
108,,EL SALVADOR,El Salvador,45,US,Canada,108,San Salvador,San Salvador,93.0,,S1,,el-salvador-san-salvador,,,221.0,81.11,0.1465910491924547
109,,EL SALVADOR,EL SALVADOR,45,US,UK,109,San Salvador,San Salvador,93.0,,S1,,el-salvador-san-salvador,,,221.0,208.5,0.05995203836930456
110,,EL SALVADOR,El Salvador,45,US,UN,110,San Salvador,San Salvador,93.0,,S1,,el-salvador-san-salvador,,,221.0,219.0,0.0091324200913242
111,,EQUATORIAL GUINEA,EQUATORIAL GUINEA,46,US,UK,111,Malabo,Malabo,110.0,,S1,,equatorial-guinea-malabo,,,288.0,552.7067479063044,-0.4789280190788947
112,,EQUATORIAL GUINEA,Equatorial Guinea,46,US,UN,112,Malabo,Malabo,110.0,,S1,,equatorial-guinea-malabo,,,288.0,236.0,0.22033898305084745
113,,ERITREA,Eritrea,47,US,Canada,113,Asmara,Asmara,108.0,,S1,,eritrea-asmara,,,243.0,114.63314969478876,-0.057864149353389877
114,,ERITREA,ERITREA,47,US,UK,114,Asmara,Asmara,108.0,,S1,,eritrea-asmara,,,243.0,218.24910875222733,0.11340660857347065
115,,ERITREA,Eritrea,47,US,UN,115,Asmara,Asmara,108.0,,S1,,eritrea-asmara,,,243.0,215.0,0.13023255813953488
116,,ESTONIA,Estonia,48,US,Canada,116,Tallinn,Tallinn,118.0,,S1,,estonia-tallinn,,,258.0,158.30531309999995,-0.2546049296181201
117,,ESTONIA,ESTONIA,48,US,UK,117,Tallinn,Tallinn,118.0,,S1,,estonia-tallinn,,,258.0,205.318608,0.25658362149036185
118,,ESTONIA,Estonia,48,US,UN,118,Tallinn,Tallinn,118.0,,S1,,estonia-tallinn,,,258.0,307.0,-0.15960912052117263
119,,ETHIOPIA,Ethiopia,49,US,Canada,119,Addis Ababa,Addis Ababa,85.0,,S1,,ethiopia-addis-ababa,,,400.0,79.58281834639742,0.06806973874716778
120,,ETHIOPIA,ETHIOPIA,49,US,UK,120,Addis Ababa,Addis Ababa,85.0,,S1,,ethiopia-addis-ababa,,,400.0,337.597187400464,0.18484399434735996
121,,ETHIOPIA,Ethiopia,49,US,UN,121,Addis Ababa,Addis Ababa,85.0,,S1,,ethiopia-addis-ababa,,,400.0,198.0,1.02020202020202
122,,FIJI,Fiji,50,US,Canada,122,Suva,Suva,99.0,,S1,,fiji-suva,,,295.0,137.7605037442163,-0.2813615128482978
123,,FIJI,FIJI,50,US,UK,123,Suva,Suva,99.0,,S1,,fiji-suva,,,295.0,206.93429664673766,0.4255732605968229
124,,FIJI,Fiji,50,US,UN,124,Suva,Suva,99.0,,S1,,fiji-suva,,,295.0,248.0,0.18951612903225806
125,,FINLAND,Finland,51,US,Canada,125,Helsinki,Helsinki,146.0,,S1,,finland-helsinki,,,436.0,199.49735883,-0.26816073728368167
126,,FINLAND,FINLAND,51,US,UK,126,Helsinki,Helsinki,146.0,,S1,,finland-helsinki,,,436.0,266.5642155,0.6356283951399321
127,,FINLAND,Finland,51,US,UN,127,Helsinki,Helsinki,146.0,,S1,,finland-helsinki,,,436.0,335.0,0.30149253731343284
128,,FRANCE,France,52,US,Canada,128,Paris,Paris,183.0,,S1,,france-paris,,,608.0,210.34658073,-0.13000725105725372
129,,FRANCE,FRANCE,52,US,UK,129,Paris,Paris,183.0,,S1,,france-paris,,,608.0,369.2235195,0.6466989990869203
130,,FRANCE,France,52,US,UN,130,Paris,Paris,183.0,,S1,,france-paris,,,608.0,383.0,0.587467362924282
131,,GABON,Gabon,53,US,Canada,131,Libreville,Libreville,111.0,,S1,,gabon-libreville,,,301.0,153.35179105028342,-0.2761740880900207
132,,GABON,Gabon,53,US,UN,132,Libreville,Libreville,111.0,,S1,,gabon-libreville,,,301.0,348.0,-0.13505747126436782
133,,"Gambia, The",Gambia (The),54,US,Canada,133,Banjul,Banjul,81.0,,S1,,gambia-the-banjul,,,219.0,55.89060552156628,0.44925966079835833
134,,"Gambia, The",GAMBIA,54,US,UK,134,Banjul,Banjul,81.0,,S1,,gambia-the-banjul,,,219.0,144.73823933800952,0.5130763024453117
135,,"Gambia, The",Gambia,54,US,UN,135,Banjul,Banjul,81.0,,S1,,gambia-the-banjul,,,219.0,194.0,0.12886597938144329
136,,GEORGIA,Georgia,55,US,Canada,136,Tbilisi,Tbilisi,105.0,,S1,,georgia-tbilisi,,,341.0,89.31359447999998,0.17563289901530818
137,,GEORGIA,GEORGIA,55,US,UK,137,Tbilisi,Tbilisi,105.0,,S1,,georgia-tbilisi,,,341.0,307.5920247068677,0.10861131827123871
138,,GEORGIA,"Georgia, Republic of",55,US,UN,138,Tbilisi,Tbilisi,105.0,,S1,,georgia-tbilisi,,,341.0,181.0,0.8839779005524862
139,,GERMANY,Germany,56,US,Canada,139,Berlin,Berlin,116.0,,S1,,germany-berlin,,,354.0,184.48343562,-0.37121726072503636
140,,GERMANY,GERMANY,56,US,UK,140,Berlin,Berlin,116.0,,S1,,germany-berlin,,,354.0,279.3966285,0.2670160048119549
141,,GERMANY,Germany,56,US,UN,141,Berlin,Berlin,116.0,,S1,,germany-berlin,,,354.0,330.0,0.07272727272727272
142,,GHANA,Ghana,57,US,Canada,142,Accra,Accra,99.0,,S1,,ghana-accra,,,331.0,109.93484498840635,-0.09946659759750909
143,,GHANA,GHANA,57,US,UK,143,Accra,Accra,99.0,,S1,,ghana-accra,,,331.0,232.0613537000552,0.42634693249193634
144,,GHANA,Ghana,57,US,UN,144,Accra,Accra,99.0,,S1,,ghana-accra,,,331.0,398.0,-0.16834170854271358
145,,GREECE,Greece,58,US,Canada,145,Athens,Athens,128.0,,S1,,greece-athens,,,328.0,187.94818713,-0.3189612416348291
146,,GREECE,GREECE,58,US,UK,146,Athens,Athens,128.0,,S1,,greece-athens,,,328.0,257.814843,0.2722308622083485
147,,GREECE,Greece,58,US,UN,147,Athens,Athens,128.0,,S1,,greece-athens,,,328.0,296.0,0.10810810810810811
148,,GUATEMALA,Guatemala,59,US,Canada,148,Guatemala City,Guatemala City,96.0,,S1,,guatemala-guatemala-city,,,240.0,116.41699822226937,-0.17537815382671335
149,,GUATEMALA,GUATEMALA,59,US,UK,149,Guatemala City,Guatemala City,96.0,,S1,,guatemala-guatemala-city,,,240.0,260.0,-0.07692307692307693
150,,GUATEMALA,Guatemala,59,US,UN,150,Guatemala City,Guatemala City,96.0,,S1,,guatemala-guatemala-city,,,240.0,197.0,0.2182741116751269
151,,GUINEA-BISSAU,Guinea-Bissau,60,US,Canada,151,Bissau,Bissau,78.0,,S1,,guinea-bissau-bissau,,,238.0,99.83466481728226,-0.218708249857343
152,,GUINEA-BISSAU,Guinea Bissau,60,US,UN,152,Bissau,Bissau,78.0,,S1,,guinea-bissau-bissau,,,238.0,167.0,0.4251497005988024
153,,GUINEA,Guinea,61,US,Canada,153,Conakry,Conakry,103.0,,S1,,guinea-conakry,,,327.0,106.18663452520693,-0.0300097515987332
154,,GUINEA,GUINEA,61,US,UK,154,Conakry,Conakry,103.0,,S1,,guinea-conakry,,,327.0,149.8124850736841,1.182728627985629
155,,GUINEA,Guinea,61,US,UN,155,Conakry,Conakry,103.0,,S1,,guinea-conakry,,,327.0,240.0,0.3625
156,,GUYANA,Guyana,62,US,Canada,156,Georgetown,Georgetown,107.0,,S1,,guyana-georgetown,,,283.0,126.51937387895927,-0.1542797223896587
157,,GUYANA,GUYANA,62,US,UK,157,Georgetown,Georgetown,107.0,,S1,,guyana-georgetown,,,283.0,253.27510344030617,0.11736209424429127
158,,GUYANA,Guyana,62,US,UN,158,Georgetown,Georgetown,107.0,,S1,,guyana-georgetown,,,283.0,265.0,0.06792452830188679
159,,HAITI,Haiti,63,US,Canada,159,Port-au-Prince,Port-au-Prince,111.0,,S1,,haiti-port-au-prince,,,266.0,122.17,-0.09142997462552183
160,,HAITI,HAITI,63,US,UK,160,Port-au-Prince,Port au Prince,111.0,,S1,,haiti-port-au-prince,,,266.0,200.0,0.33
161,,HAITI,Haiti,63,US,UN,161,Port-au-Prince,Port-Au-Prince,111.0,,S1,,haiti-port-au-prince,,,266.0,221.0,0.20361990950226244
162,,HONDURAS,Honduras,65,US,Canada,162,Tegucigalpa,Tegucigalpa,97.0,,S1,,honduras-tegucigalpa,,,284.0,90.75585138533168,0.06880160914536386
163,,HONDURAS,HONDURAS,65,US,UK,163,Tegucigalpa,Tegucigalpa,97.0,,S1,,honduras-tegucigalpa,,,284.0,259.0,0.09652509652509653
164,,HONDURAS,Honduras,65,US,UN,164,Tegucigalpa,Tegucigalpa,97.0,,S1,,honduras-tegucigalpa,,,284.0,206.0,0.3786407766990291
165,,HUNGARY,Hungary,66,US,Canada,165,Budapest,Budapest,103.0,,S1,,hungary-budapest,,,293.0,123.49447638,-0.16595459959631917
166,,HUNGARY,HUNGARY,66,US,UK,166,Budapest,Budapest,103.0,,S1,,hungary-budapest,,,293.0,218.1600504566116,0.34305066113959676
167,,HUNGARY,Hungary,66,US,UN,167,Budapest,Budapest,103.0,,S1,,hungary-budapest,,,293.0,277.0,0.05776173285198556
168,,ICELAND,Iceland,67,US,Canada,168,Reykjavik,Reykjavik,139.0,,S2,,iceland-reykjavik,,,358.0,225.9706366752319,-0.38487583145693083
169,,ICELAND,ICELAND,67,US,UK,169,Reykjavik,Reykjavik,139.0,,S2,,iceland-reykjavik,,,358.0,337.33209128993735,0.061268729669418126
170,,INDIA,India,68,US,Canada,170,New Delhi,New Delhi,109.0,,S1,,india-new-delhi,,,400.0,129.75560094905265,-0.15995919095008582
171,,INDIA,INDIA,68,US,UK,171,New Delhi,New Delhi,109.0,,S1,,india-new-delhi,,,400.0,298.95199631925203,0.3380074557951384
172,,INDIA,India,68,US,UN,172,New Delhi,New Delhi (April - August),109.0,,S1,,india-new-delhi,,,400.0,211.0,0.8957345971563981
173,,INDONESIA,Indonesia,69,US,Canada,173,Jakarta,Jakarta,104.0,,S1,,indonesia-jakarta,,,362.0,140.78,-0.2612587015201023
174,,INDONESIA,INDONESIA,69,US,UK,174,Jakarta,Jakarta,104.0,,S1,,indonesia-jakarta,,,362.0,226.05607288893856,0.6013725947448921
175,,INDONESIA,Indonesia,69,US,UN,175,Jakarta,Jakarta,104.0,,S1,,indonesia-jakarta,,,362.0,207.0,0.748792270531401
176,,IRAN,Iran,70,US,Canada,176,Tehran,Tehran,58.0,,S1,,iran-tehran,,,155.0,56.14421438404264,0.03305390655684038
177,,IRAN,IRAN,70,US,UK,177,Tehran,Tehran,58.0,,S1,,iran-tehran,,,155.0,174.80873182598324,-0.11331660391943253
