,country,country_x,country_y,index,jurisdiction_x,jurisdiction_y,level_0,location_x,location_y,mealsAndIncidentals_x,mealsAndIncidentals_y,season_x,season_y,slug,slug_x,slug_y,total_x,total_y,diff
83,,CYPRUS,Cyprus,38,US,UN,83,Nicosia,Nicosia,125.0,,S1,,cyprus-nicosia,,,313.0,207.0,0.5120772946859904
84,,Czech Republic,Czech Republic,39,US,Canada,84,Prague,Prague,136.0,,S1,,czech-republic-prague,,,416.0,97.79344678393448,0.3906862317725577
85,,Czech Republic,CZECH REPUBLIC,39,US,UK,85,Prague,Prague,136.0,,S1,,czech-republic-prague,,,416.0,205.60675053600136,1.023279872453211
86,,Czech Republic,Czech Republic,39,US,UN,86,Prague,Prague,136.0,,S1,,czech-republic-prague,,,416.0,258.0,0.6124031007751938
87,,DEMOCRATIC REPUBLIC OF THE CONGO,"Congo, Democratic Republic of",40,US,Canada,87,Kinshasa,Kinshasa,141.0,,S1,,democratic-republic-of-the-congo-kinshasa,,,394.0,174.5,-0.19197707736389685
88,,DEMOCRATIC REPUBLIC OF THE CONGO,"Congo, Dem. Rep.",40,US,UN,88,Kinshasa,Kinshasa,141.0,,S1,,democratic-republic-of-the-congo-kinshasa,,,394.0,283.0,0.392226148409894
89,,DENMARK,Denmark,41,US,Canada,89,Copenhagen,Copenhagen,165.0,,S1,,denmark-copenhagen,,,421.0,227.2634782698611,-0.2739704537828429
90,,DENMARK,DENMARK,41,US,UK,90,Copenhagen,Copenhagen,165.0,,S1,,denmark-copenhagen,,,421.0,328.28095700946733,0.2824380793670549
91,,DOMINICAN REPUBLIC,Dominican Republic,42,US,Canada,91,Santo Domingo,Santo Domingo,100.0,,S1,,dominican-republic-santo-domingo,,,300.0,96.04049746588123,0.041227426331536844
92,,DOMINICAN REPUBLIC,DOMINICAN REPUBLIC,42,US,UK,92,Santo Domingo,Santo Domingo,100.0,,S1,,dominican-republic-santo-domingo,,,300.0,198.0992025515021,0.5143927695620361
93,,DOMINICAN REPUBLIC,Dominican Republic,42,US,UN,93,Santo Domingo,Santo Domingo,100.0,,S1,,dominican-republic-santo-domingo,,,300.0,253.0,0.1857707509881423
94,,ECUADOR,Ecuador,43,US,Canada,94,Quito,Quito,107.0,,S1,,ecuador-quito,,,297.0,113.26,-0.05527105774324567
95,,ECUADOR,ECUADOR,43,US,UK,95,Quito,Quito,107.0,,S1,,ecuador-quito,,,297.0,268.0,0.10820895522388059
96,,ECUADOR,Ecuador,43,US,UN,96,Quito,Quito,107.0,,S1,,ecuador-quito,,,297.0,177.0,0.6779661016949152
97,,EGYPT,Egypt,44,US,Canada,97,Cairo,Cairo,98.0,,S1,,egypt-cairo,,,273.0,86.99974439744197,0.12644009104561765
98,,EGYPT,EGYPT,44,US,UK,98,Cairo,Cairo,98.0,,S1,,egypt-cairo,,,273.0,224.1321043970002,0.2180316636676073
99,,EGYPT,Egypt,44,US,UN,99,Cairo,Cairo,98.0,,S1,,egypt-cairo,,,273.0,278.0,-0.017985611510791366
100,,EL SALVADOR,El Salvador,45,US,Canada,100,San Salvador,San Salvador,93.0,,S1,,el-salvador-san-salvador,,,221.0,81.11,0.1465910491924547
101,,EL SALVADOR,EL SALVADOR,45,US,UK,101,San Salvador,San Salvador,93.0,,S1,,el-salvador-san-salvador,,,221.0,208.5,0.05995203836930456
102,,EL SALVADOR,El Salvador,45,US,UN,102,San Salvador,San Salvador,93.0,,S1,,el-salvador-san-salvador,,,221.0,250.0,-0.116
103,,EQUATORIAL GUINEA,EQUATORIAL GUINEA,46,US,UK,103,Malabo,Malabo,114.0,,S1,,equatorial-guinea-malabo,,,299.0,552.7067479063044,-0.4590259642520469
104,,EQUATORIAL GUINEA,Equatorial Guinea,46,US,UN,104,Malabo,Malabo,114.0,,S1,,equatorial-guinea-malabo,,,299.0,247.0,0.21052631578947367
105,,ERITREA,Eritrea,47,US,Canada,105,Asmara,Asmara,108.0,,S1,,eritrea-asmara,,,243.0,114.63314969478876,-0.057864149353389877
106,,ERITREA,ERITREA,47,US,UK,106,Asmara,Asmara,108.0,,S1,,eritrea-asmara,,,243.0,218.24910875222733,0.11340660857347065
107,,ERITREA,Eritrea,47,US,UN,107,Asmara,Asmara,108.0,,S1,,eritrea-asmara,,,243.0,215.0,0.13023255813953488
108,,ESTONIA,Estonia,48,US,Canada,108,Tallinn,Tallinn,122.0,,S1,,estonia-tallinn,,,268.0,158.30531309999995,-0.22933730011364958
109,,ESTONIA,ESTONIA,48,US,UK,109,Tallinn,Tallinn,122.0,,S1,,estonia-tallinn,,,268.0,205.318608,0.3052884130209961
110,,ESTONIA,Estonia,48,US,UN,110,Tallinn,Tallinn,122.0,,S1,,estonia-tallinn,,,268.0,321.0,-0.16510903426791276
111,,ETHIOPIA,Ethiopia,49,US,Canada,111,Addis Ababa,Addis Ababa,85.0,,S1,,ethiopia-addis-ababa,,,400.0,79.58281834639742,0.06806973874716778
112,,ETHIOPIA,ETHIOPIA,49,US,UK,112,Addis Ababa,Addis Ababa,85.0,,S1,,ethiopia-addis-ababa,,,400.0,337.597187400464,0.18484399434735996
113,,ETHIOPIA,Ethiopia,49,US,UN,113,Addis Ababa,Addis Ababa,85.0,,S1,,ethiopia-addis-ababa,,,400.0,198.0,1.02020202020202
114,,FIJI,Fiji,50,US,Canada,114,Suva,Suva,102.0,,S1,,fiji-suva,,,305.0,137.7605037442163,-0.25958458899521597
115,,FIJI,FIJI,50,US,UK,115,Suva,Suva,102.0,,S1,,fiji-suva,,,305.0,206.93429664673766,0.4738977779051897
116,,FIJI,Fiji,50,US,UN,116,Suva,Suva,102.0,,S1,,fiji-suva,,,305.0,258.0,0.1821705426356589
117,,FINLAND,Finland,51,US,Canada,117,Helsinki,Helsinki,127.0,,S1,,finland-helsinki,,,349.0,199.49735883,-0.3634000933905998
118,,FINLAND,FINLAND,51,US,UK,118,Helsinki,Helsinki,127.0,,S1,,finland-helsinki,,,349.0,266.5642155,0.30925300436659703
119,,FINLAND,Finland,51,US,UN,119,Helsinki,Helsinki,127.0,,S1,,finland-helsinki,,,349.0,351.0,-0.005698005698005698
120,,FRANCE,France,52,US,Canada,120,Paris,Paris,190.0,,S1,,france-paris,,,631.0,210.34658073,-0.09672883989550933
121,,FRANCE,FRANCE,52,US,UK,121,Paris,Paris,190.0,,S1,,france-paris,,,631.0,369.2235195,0.708991888855011
122,,FRANCE,France,52,US,UN,122,Paris,Paris,190.0,,S1,,france-paris,,,631.0,401.0,0.57356608478803
123,,GABON,Gabon,53,US,Canada,123,Libreville,Libreville,115.0,,S1,,gabon-libreville,,,307.0,153.35179105028342,-0.25009027144461604
124,,GABON,Gabon,53,US,UN,124,Libreville,Libreville,115.0,,S1,,gabon-libreville,,,307.0,365.0,-0.1589041095890411
125,,GEORGIA,Georgia,55,US,Canada,125,Tbilisi,Tbilisi,105.0,,S1,,georgia-tbilisi,,,341.0,89.31359447999998,0.17563289901530818
126,,GEORGIA,GEORGIA,55,US,UK,126,Tbilisi,Tbilisi,105.0,,S1,,georgia-tbilisi,,,341.0,307.5920247068677,0.10861131827123871
127,,GERMANY,Germany,56,US,Canada,127,Berlin,Berlin,120.0,,S1,,germany-berlin,,,367.0,184.48343562,-0.34953509730176174
128,,GERMANY,GERMANY,56,US,UK,128,Berlin,Berlin,120.0,,S1,,germany-berlin,,,367.0,279.3966285,0.3135448411468572
129,,GERMANY,Germany,56,US,UN,129,Berlin,Berlin,120.0,,S1,,germany-berlin,,,367.0,346.0,0.06069364161849711
130,,GHANA,Ghana,57,US,Canada,130,Accra,Accra,99.0,,S1,,ghana-accra,,,331.0,109.93484498840635,-0.09946659759750909
131,,GHANA,GHANA,57,US,UK,131,Accra,Accra,99.0,,S1,,ghana-accra,,,331.0,232.0613537000552,0.42634693249193634
132,,GHANA,Ghana,57,US,UN,132,Accra,Accra,99.0,,S1,,ghana-accra,,,331.0,398.0,-0.16834170854271358
133,,GREECE,Greece,58,US,Canada,133,Athens,Athens,131.0,,S1,,greece-athens,,,331.0,187.94818713,-0.3029993957356454
134,,GREECE,GREECE,58,US,UK,134,Athens,Athens,131.0,,S1,,greece-athens,,,331.0,257.814843,0.28386712009440046
135,,GREECE,Greece,58,US,UN,135,Athens,Athens,131.0,,S1,,greece-athens,,,331.0,310.0,0.06774193548387097
136,,GUATEMALA,Guatemala,59,US,Canada,136,Guatemala City,Guatemala City,96.0,,S1,,guatemala-guatemala-city,,,240.0,116.41699822226937,-0.17537815382671335
137,,GUATEMALA,GUATEMALA,59,US,UK,137,Guatemala City,Guatemala City,96.0,,S1,,guatemala-guatemala-city,,,240.0,260.0,-0.07692307692307693
138,,GUATEMALA,Guatemala,59,US,UN,138,Guatemala City,Guatemala City,96.0,,S1,,guatemala-guatemala-city,,,240.0,185.0,0.2972972972972973
139,,GUINEA-BISSAU,Guinea-Bissau,60,US,Canada,139,Bissau,Bissau,78.0,,S1,,guinea-bissau-bissau,,,238.0,99.83466481728226,-0.218708249857343
140,,GUINEA-BISSAU,Guinea Bissau,60,US,UN,140,Bissau,Bissau,78.0,,S1,,guinea-bissau-bissau,,,238.0,175.0,0.36
141,,GUINEA,Guinea,61,US,Canada,141,Conakry,Conakry,103.0,,S1,,guinea-conakry,,,327.0,106.18663452520693,-0.0300097515987332
142,,GUINEA,GUINEA,61,US,UK,142,Conakry,Conakry,103.0,,S1,,guinea-conakry,,,327.0,149.8124850736841,1.182728627985629
143,,GUINEA,Guinea,61,US,UN,143,Conakry,Conakry,103.0,,S1,,guinea-conakry,,,327.0,240.0,0.3625
144,,GUYANA,Guyana,62,US,Canada,144,Georgetown,Georgetown,107.0,,S1,,guyana-georgetown,,,283.0,126.51937387895927,-0.1542797223896587
145,,GUYANA,GUYANA,62,US,UK,145,Georgetown,Georgetown,107.0,,S1,,guyana-georgetown,,,283.0,253.27510344030617,0.11736209424429127
146,,GUYANA,Guyana,62,US,UN,146,Georgetown,Georgetown,107.0,,S1,,guyana-georgetown,,,283.0,265.0,0.06792452830188679
147,,HAITI,Haiti,63,US,Canada,147,Port-au-Prince,Port-au-Prince,111.0,,S1,,haiti-port-au-prince,,,266.0,122.17,-0.09142997462552183
148,,HAITI,HAITI,63,US,UK,148,Port-au-Prince,Port au Prince,111.0,,S1,,haiti-port-au-prince,,,266.0,200.0,0.33
149,,HAITI,Haiti,63,US,UN,149,Port-au-Prince,Port-Au-Prince,111.0,,S1,,haiti-port-au-prince,,,266.0,221.0,0.20361990950226244
150,,HONDURAS,Honduras,65,US,Canada,150,Tegucigalpa,Tegucigalpa,97.0,,S1,,honduras-tegucigalpa,,,284.0,90.75585138533168,0.06880160914536386
151,,HONDURAS,HONDURAS,65,US,UK,151,Tegucigalpa,Tegucigalpa,97.0,,S1,,honduras-tegucigalpa,,,284.0,259.0,0.09652509652509653
152,,HONDURAS,Honduras,65,US,UN,152,Tegucigalpa,Tegucigalpa,97.0,,S1,,honduras-tegucigalpa,,,284.0,206.0,0.3786407766990291
153,,HUNGARY,Hungary,66,US,Canada,153,Budapest,Budapest,103.0,,S1,,hungary-budapest,,,293.0,123.49447638,-0.16595459959631917
154,,HUNGARY,HUNGARY,66,US,UK,154,Budapest,Budapest,103.0,,S1,,hungary-budapest,,,293.0,218.1600504566116,0.34305066113959676
155,,HUNGARY,Hungary,66,US,UN,155,Budapest,Budapest,103.0,,S1,,hungary-budapest,,,293.0,288.0,0.017361111111111112
156,,ICELAND,Iceland,67,US,Canada,156,Reykjavik,Reykjavik,145.0,,S2,,iceland-reykjavik,,,375.0,225.9706366752319,-0.35832370907377675
157,,ICELAND,ICELAND,67,US,UK,157,Reykjavik,Reykjavik,145.0,,S2,,iceland-reykjavik,,,375.0,337.33209128993735,0.11166417213975362
158,,INDIA,India,68,US,Canada,158,New Delhi,New Delhi,109.0,,S1,,india-new-delhi,,,400.0,129.75560094905265,-0.15995919095008582
159,,INDIA,INDIA,68,US,UK,159,New Delhi,New Delhi,109.0,,S1,,india-new-delhi,,,400.0,298.95199631925203,0.3380074557951384
160,,INDIA,India,68,US,UN,160,New Delhi,New Delhi (April - August),109.0,,S1,,india-new-delhi,,,400.0,223.0,0.7937219730941704
161,,INDONESIA,Indonesia,69,US,Canada,161,Jakarta,Jakarta,104.0,,S1,,indonesia-jakarta,,,362.0,140.78,-0.2612587015201023
162,,INDONESIA,INDONESIA,69,US,UK,162,Jakarta,Jakarta,104.0,,S1,,indonesia-jakarta,,,362.0,226.05607288893856,0.6013725947448921
163,,INDONESIA,Indonesia,69,US,UN,163,Jakarta,Jakarta,104.0,,S1,,indonesia-jakarta,,,362.0,207.0,0.748792270531401
164,,IRAN,Iran,70,US,Canada,164,Tehran,Tehran,58.0,,S1,,iran-tehran,,,155.0,56.14421438404264,0.03305390655684038
165,,IRAN,IRAN,70,US,UK,165,Tehran,Tehran,58.0,,S1,,iran-tehran,,,155.0,174.80873182598324,-0.11331660391943253
166,,IRAN,Iran,70,US,UN,166,Tehran,Tehran,58.0,,S1,,iran-tehran,,,155.0,225.0,-0.3111111111111111
167,,IRELAND,Ireland,71,US,Canada,167,Dublin,Dublin,141.0,,S1,,ireland-dublin,,,394.0,162.76166016,-0.13370261853195387
168,,IRELAND,IRELAND,71,US,UK,168,Dublin,Dublin,141.0,,S1,,ireland-dublin,,,394.0,289.31258399999996,0.3618488160888296
169,,ITALY,Italy,72,US,Canada,169,Rome,Rome,148.0,,S1,,italy-rome,,,548.0,157.68702410999995,-0.06143196730786447
170,,ITALY,Italy,72,US,UN,170,Rome,Rome,148.0,,S1,,italy-rome,,,548.0,340.0,0.611764705882353
171,,JAMAICA,Jamaica,73,US,Canada,171,Kingston,Kingston,101.0,,S1,,jamaica-kingston,,,312.0,95.55680850134334,0.056962885052613904
172,,JAMAICA,JAMAICA,73,US,UK,172,Kingston,Kingston,101.0,,S1,,jamaica-kingston,,,312.0,331.0,-0.05740181268882175
173,,JAMAICA,Jamaica,73,US,UN,173,Kingston,Kingston,101.0,,S1,,jamaica-kingston,,,312.0,294.0,0.061224489795918366
174,,JAPAN,Japan,74,US,Canada,174,Tokyo City,Tokyo,236.0,,S1,,japan-tokyo,,,522.0,184.3477337087776,0.28018932075845204
175,,JAPAN,JAPAN,74,US,UK,175,Tokyo City,Tokyo,236.0,,S1,,japan-tokyo,,,522.0,270.93256632722364,0.9266786827300236
176,,JAPAN,Japan,74,US,UN,176,Tokyo City,Tokyo,236.0,,S1,,japan-tokyo,,,522.0,328.0,0.5914634146341463
177,,JERUSALEM,OCCUPIED TERRITORIES,75,US,UK,177,Jerusalem,Jerusalem,140.0,,S1,,jerusalem,,,540.0,308.5,0.7504051863857374
178,,JERUSALEM,Israel,75,US,UN,178,Jerusalem,Jerusalem,140.0,,S1,,jerusalem,,,540.0,282.0,0.9148936170212766
