,country,country_x,country_y,index,jurisdiction_x,jurisdiction_y,level_0,location_x,location_y,mealsAndIncidentals_x,mealsAndIncidentals_y,season_x,season_y,slug,slug_x,slug_y,total_x,total_y,diff
34,,BAHRAIN,Bahrain,10,US,Canada,34,MANAMA,Manama,122.0,,S1,,bahrain-manama,,,377.0,156.61889282122644,-0.2837614165674298
35,,BAHRAIN,Bahrain,10,US,UN,35,MANAMA,Manama,122.0,,S1,,bahrain-manama,,,377.0,316.0,0.16180371352785147
36,,BAHRAIN,Bahrain,10,US,UN,36,MANAMA,Manama (Movenpick),122.0,,S1,,bahrain-manama,,,377.0,382.0,-0.013262599469496022
37,,BANGLADESH,Bangladesh,11,US,Canada,37,Dhaka,Dhaka,90.0,,S1,,bangladesh-dhaka,,,290.0,134.88702396933087,-0.498744710770343
38,,BANGLADESH,BANGLADESH,11,US,UK,38,Dhaka,Dhaka,90.0,,S1,,bangladesh-dhaka,,,290.0,183.8607517693499,0.3659974076918969
39,,BANGLADESH,Bangladesh,11,US,UN,39,Dhaka,Dhaka,90.0,,S1,,bangladesh-dhaka,,,290.0,139.0,0.5206896551724138
40,,BANGLADESH,Bangladesh,11,US,UN,40,Dhaka,"Dhaka (Amari, Lake Shore, Pan Pacific Sonargaon)",90.0,,S1,,bangladesh-dhaka,,,290.0,304.0,-0.04827586206896552
41,,BANGLADESH,Bangladesh,11,US,UN,41,Dhaka,"Dhaka (Le Meridien, Sarina, Six Seasons)",90.0,,S1,,bangladesh-dhaka,,,290.0,278.0,0.041379310344827586
42,,BANGLADESH,Bangladesh,11,US,UN,42,Dhaka,Dhaka (Longbeach Suites),90.0,,S1,,bangladesh-dhaka,,,290.0,195.0,0.3275862068965517
43,,BANGLADESH,Bangladesh,11,US,UN,43,Dhaka,"Dhaka (Radisson Water Garden, Westin)",90.0,,S1,,bangladesh-dhaka,,,290.0,339.0,-0.16896551724137931
44,,BELARUS,Belarus,12,US,Canada,44,Minsk,Minsk,84.0,,S1,,belarus-minsk,,,274.0,89.29843887179489,-0.06307665323565341
45,,BELARUS,BELARUS,12,US,UK,45,Minsk,Minsk,84.0,,S1,,belarus-minsk,,,274.0,240.0,0.12408759124087591
46,,BELARUS,Belarus,12,US,UN,46,Minsk,Minsk,84.0,,S1,,belarus-minsk,,,274.0,249.0,0.09124087591240876
47,,BELGIUM,Belgium,13,US,Canada,47,Brussels,Brussels,149.0,,S1,,belgium-brussels,,,337.0,157.3720467,-0.056188232885906034
48,,BELGIUM,BELGIUM,13,US,UK,48,Brussels,Brussels,149.0,,S1,,belgium-brussels,,,337.0,281.7297945,0.16400654451038568
49,,BELIZE,BELIZE,14,US,UK,49,Belmopan,Belmopan,93.0,,S1,,belize-belmopan,,,242.0,117.87939032997869,0.5128950812810797
50,,Bosnia and Herzegovina,Bosnia and Herzegovina,15,US,Canada,50,Sarajevo,Sarajevo,74.0,,S1,,bosnia-and-herzegovina-sarajevo,,,189.0,63.13547195999999,0.14681794648648663
51,,Bosnia and Herzegovina,Bosnia and Herzegovina,15,US,UN,51,Sarajevo,Sarajevo,74.0,,S1,,bosnia-and-herzegovina-sarajevo,,,189.0,124.0,0.3439153439153439
52,,Bosnia and Herzegovina,Bosnia and Herzegovina,15,US,UN,52,Sarajevo,"Sarajevo (Bristol, Central, Europe, Marriott Courtyard)",74.0,,S1,,bosnia-and-herzegovina-sarajevo,,,189.0,155.0,0.17989417989417988
53,,BOTSWANA,Botswana,16,US,Canada,53,Gaborone,Gaborone,90.0,,S1,,botswana-gaborone,,,256.0,93.7664739973626,-0.041849711081806615
54,,BOTSWANA,BOTSWANA,16,US,UK,54,Gaborone,Gaborone,90.0,,S1,,botswana-gaborone,,,256.0,142.52063829411338,0.4432787566636196
55,,BOTSWANA,Botswana,16,US,UN,55,Gaborone,Gaborone,90.0,,S1,,botswana-gaborone,,,256.0,302.0,-0.1796875
56,,BRAZIL,Brazil,17,US,Canada,56,Brasilia,Brasilia,123.0,,S1,,brazil-brasilia,,,350.0,106.454291336538,0.13451795661351215
57,,BRAZIL,BRAZIL,17,US,UK,57,Brasilia,Brasilia,123.0,,S1,,brazil-brasilia,,,350.0,164.74879094566813,0.5292891687266624
58,,BRAZIL,Brazil,17,US,UN,58,Brasilia,Brasilia,123.0,,S1,,brazil-brasilia,,,350.0,198.0,0.4342857142857143
59,,BRUNEI,BRUNEI,18,US,UK,59,Bandar Seri Begawan,Bandar Seri Begawan,97.0,,S1,,brunei-bandar-seri-begawan,,,290.0,254.77375923560447,0.12146979573929492
60,,BULGARIA,Bulgaria,19,US,Canada,60,Sofia,Sofia,103.0,,S1,,bulgaria-sofia,,,276.0,87.69204411,0.1486209309708738
61,,BULGARIA,BULGARIA,19,US,UK,61,Sofia,Sofia,103.0,,S1,,bulgaria-sofia,,,276.0,244.38721651055198,0.1145390706139421
62,,BULGARIA,Bulgaria,19,US,UN,62,Sofia,Sofia,103.0,,S1,,bulgaria-sofia,,,276.0,216.0,0.21739130434782608
63,,BULGARIA,Bulgaria,19,US,UN,63,Sofia,"Sofia (Hilton, Arena di Serdika)",103.0,,S1,,bulgaria-sofia,,,276.0,262.0,0.050724637681159424
64,,BURKINA FASO,Burkina Faso,20,US,Canada,64,Ouagadougou,Ouagadougou,116.0,,S1,,burkina-faso-ouagadougou,,,297.0,74.44489703359852,0.3582336462620817
65,,BURKINA FASO,Burkina Faso,20,US,UN,65,Ouagadougou,Ouagadougou,116.0,,S1,,burkina-faso-ouagadougou,,,297.0,280.0,0.05723905723905724
66,,BURKINA FASO,Burkina Faso,20,US,UN,66,Ouagadougou,Ouagadougou (Laico Ouaga 2000),116.0,,S1,,burkina-faso-ouagadougou,,,297.0,415.0,-0.39730639730639733
67,,BURUNDI,Burundi,21,US,Canada,67,Bujumbura,Bujumbura,67.0,,S1,,burundi-bujumbura,,,187.0,91.5190119959503,-0.36595540292463125
68,,BURUNDI,BURUNDI,21,US,UK,68,Bujumbura,Bujumbura,67.0,,S1,,burundi-bujumbura,,,187.0,157.47538505128298,0.15788564143698938
69,,BURUNDI,Burundi,21,US,UN,69,Bujumbura,Bujumbura,67.0,,S1,,burundi-bujumbura,,,187.0,235.0,-0.25668449197860965
70,,CAMBODIA,Cambodia,23,US,Canada,70,Phnom Penh,Phnom Penh,85.0,,S1,,cambodia-phnom-penh,,,236.0,102.56,-0.20658823529411768
71,,CAMBODIA,CAMBODIA,23,US,UK,71,Phnom Penh,Phnom Penh,85.0,,S1,,cambodia-phnom-penh,,,236.0,189.0,0.19915254237288135
72,,CAMBODIA,Cambodia,23,US,UN,72,Phnom Penh,Phnom Penh,85.0,,S1,,cambodia-phnom-penh,,,236.0,146.0,0.3813559322033898
73,,CAMBODIA,Cambodia,23,US,UN,73,Phnom Penh,Phnom Penh (Himawari),85.0,,S1,,cambodia-phnom-penh,,,236.0,292.0,-0.23728813559322035
74,,CAMBODIA,Cambodia,23,US,UN,74,Phnom Penh,"Phnom Penh (Intercontinental, Raffles Le Royal, Sofitel Phnom Penh Phokeethra)",85.0,,S1,,cambodia-phnom-penh,,,236.0,303.0,-0.2838983050847458
75,,CAMBODIA,Cambodia,23,US,UN,75,Phnom Penh,Phnom Penh (Sokha Phnom Penh),85.0,,S1,,cambodia-phnom-penh,,,236.0,228.0,0.03389830508474576
76,,CAMEROON,Cameroon,24,US,Canada,76,Yaounde,Yaoundé,114.0,,S1,,cameroon-yaounde,,,295.0,124.11396871374392,-0.08871902380477119
77,,CAMEROON,CAMEROON,24,US,UK,77,Yaounde,Yaounde,114.0,,S1,,cameroon-yaounde,,,295.0,279.37029236785264,0.05298205976999105
78,,CAMEROON,Cameroon,24,US,UN,78,Yaounde,Yaounde,114.0,,S1,,cameroon-yaounde,,,295.0,226.0,0.23389830508474577
79,,CAMEROON,Cameroon,24,US,UN,79,Yaounde,Yaounde (Hotel Hilton),114.0,,S1,,cameroon-yaounde,,,295.0,366.0,-0.24067796610169492
80,,CANADA,Canada,25,US,UN,80,Ottawa,Ottawa,116.0,,S1,,canada-ottawa,,,326.0,351.0,-0.07668711656441718
81,,CENTRAL AFRICAN REPUBLIC,Central African Republic,26,US,Canada,81,Bangui,Bangui,111.0,,S1,,central-african-republic-bangui,,,327.0,106.735664674355,0.03841743536617123
82,,CHILE,Chile,27,US,Canada,82,Santiago,Santiago,116.0,,S1,,chile-santiago,,,306.0,133.40300146777994,-0.1500258747222409
83,,CHILE,CHILE,27,US,UK,83,Santiago,Santiago,116.0,,S1,,chile-santiago,,,306.0,228.06987220693912,0.25467362023876106
84,,CHILE,Chile,27,US,UN,84,Santiago,Santiago,116.0,,S1,,chile-santiago,,,306.0,323.0,-0.05555555555555555
85,,COLOMBIA,Colombia,28,US,Canada,85,Bogota,Bogotá,105.0,,S1,,colombia-bogota,,,382.0,85.59520163422944,0.18480760348352915
86,,COLOMBIA,COLOMBIA,28,US,UK,86,Bogota,Bogota,105.0,,S1,,colombia-bogota,,,382.0,192.75393332755016,0.4954085514985598
87,,COLOMBIA,Colombia,28,US,UN,87,Bogota,Bogota,105.0,,S1,,colombia-bogota,,,382.0,158.0,0.5863874345549738
88,,COMOROS,Comoros,29,US,UN,88,Moroni,Moroni,75.0,,S1,,comoros-moroni,,,191.0,237.0,-0.24083769633507854
89,,COSTA RICA,Costa Rica,30,US,Canada,89,San Jose,San José,109.0,,S1,,costa-rica-san-jose,,,256.0,111.57237116102971,-0.023599735422290893
90,,COSTA RICA,COSTA RICA,30,US,UK,90,San Jose,San Jose,109.0,,S1,,costa-rica-san-jose,,,256.0,238.0,0.0703125
91,,COSTA RICA,Costa Rica,30,US,UN,91,San Jose,San Jose,109.0,,S1,,costa-rica-san-jose,,,256.0,212.0,0.171875
92,,CROATIA,Croatia,32,US,Canada,92,Zagreb,Zagreb,84.0,,S1,,croatia-zagreb,,,260.0,115.7250336,-0.3776789714285715
93,,CROATIA,CROATIA,32,US,UK,93,Zagreb,Zagreb,84.0,,S1,,croatia-zagreb,,,260.0,230.99758341201652,0.11154775610762875
94,,CUBA,Cuba,33,US,Canada,94,Havana,Havana,111.0,,S1,,cuba-havana,,,316.0,86.86,0.21747747747747748
95,,CUBA,CUBA,33,US,UK,95,Havana,Havana,111.0,,S1,,cuba-havana,,,316.0,198.5,0.37183544303797467
96,,CUBA,Cuba,33,US,UN,96,Havana,Havana,111.0,,S1,,cuba-havana,,,316.0,269.0,0.14873417721518986
97,,CYPRUS,Cyprus,34,US,Canada,97,Nicosia,Nicosia,125.0,,S1,,cyprus-nicosia,,,313.0,139.66331676,-0.11730653407999989
98,,CYPRUS,CYPRUS,34,US,UK,98,Nicosia,Nicosia,125.0,,S1,,cyprus-nicosia,,,313.0,235.64976600000003,0.2471253482428114
99,,CYPRUS,Cyprus,34,US,UN,99,Nicosia,Nicosia,125.0,,S1,,cyprus-nicosia,,,313.0,207.0,0.33865814696485624
100,,DENMARK,Denmark,35,US,Canada,100,Copenhagen,Copenhagen,165.0,,S1,,denmark-copenhagen,,,421.0,227.2634782698611,-0.377354413756734
101,,DENMARK,DENMARK,35,US,UK,101,Copenhagen,Copenhagen,165.0,,S1,,denmark-copenhagen,,,421.0,328.28095700946733,0.2202352565095788
102,,DOMINICAN REPUBLIC,Dominican Republic,36,US,Canada,102,Santo Domingo,Santo Domingo,100.0,,S1,,dominican-republic-santo-domingo,,,300.0,96.04049746588123,0.039595025341187695
103,,DOMINICAN REPUBLIC,DOMINICAN REPUBLIC,36,US,UK,103,Santo Domingo,Santo Domingo,100.0,,S1,,dominican-republic-santo-domingo,,,300.0,198.0992025515021,0.33966932482832635
104,,DOMINICAN REPUBLIC,Dominican Republic,36,US,UN,104,Santo Domingo,Santo Domingo,100.0,,S1,,dominican-republic-santo-domingo,,,300.0,253.0,0.15666666666666668
105,,ECUADOR,Ecuador,37,US,Canada,105,Quito,Quito,107.0,,S1,,ecuador-quito,,,297.0,113.26,-0.05850467289719631
106,,ECUADOR,ECUADOR,37,US,UK,106,Quito,Quito,107.0,,S1,,ecuador-quito,,,297.0,268.0,0.09764309764309764
107,,ECUADOR,Ecuador,37,US,UN,107,Quito,Quito,107.0,,S1,,ecuador-quito,,,297.0,177.0,0.40404040404040403
108,,ECUADOR,Ecuador,37,US,UN,108,Quito,Quito (JW Marriott),107.0,,S1,,ecuador-quito,,,297.0,217.0,0.26936026936026936
109,,EGYPT,Egypt,38,US,Canada,109,Cairo,Cairo,98.0,,S1,,egypt-cairo,,,273.0,86.99974439744197,0.11224750614855131
110,,EGYPT,EGYPT,38,US,UK,110,Cairo,Cairo,98.0,,S1,,egypt-cairo,,,273.0,224.1321043970002,0.17900328059706885
111,,EGYPT,Egypt,38,US,UN,111,Cairo,Cairo,98.0,,S1,,egypt-cairo,,,273.0,278.0,-0.018315018315018316
112,,EL SALVADOR,El Salvador,39,US,Canada,112,San Salvador,San Salvador,93.0,,S1,,el-salvador-san-salvador,,,221.0,81.11,0.12784946236559142
113,,EL SALVADOR,EL SALVADOR,39,US,UK,113,San Salvador,San Salvador,93.0,,S1,,el-salvador-san-salvador,,,221.0,208.5,0.05656108597285068
114,,EL SALVADOR,El Salvador,39,US,UN,114,San Salvador,San Salvador,93.0,,S1,,el-salvador-san-salvador,,,221.0,250.0,-0.13122171945701358
115,,EQUATORIAL GUINEA,EQUATORIAL GUINEA,40,US,UK,115,Malabo,Malabo,114.0,,S1,,equatorial-guinea-malabo,,,299.0,552.7067479063044,-0.8485175515261015
116,,EQUATORIAL GUINEA,Equatorial Guinea,40,US,UN,116,Malabo,Malabo,114.0,,S1,,equatorial-guinea-malabo,,,299.0,247.0,0.17391304347826086
117,,EQUATORIAL GUINEA,Equatorial Guinea,40,US,UN,117,Malabo,Malabo (Hilton),114.0,,S1,,equatorial-guinea-malabo,,,299.0,550.0,-0.8394648829431438
118,,EQUATORIAL GUINEA,Equatorial Guinea,40,US,UN,118,Malabo,"Malabo (Sofitel President, Tres de Agosto)",114.0,,S1,,equatorial-guinea-malabo,,,299.0,368.0,-0.23076923076923078
119,,EQUATORIAL GUINEA,Equatorial Guinea,40,US,UN,119,Malabo,Malabo (Sofitel Sipopo),114.0,,S1,,equatorial-guinea-malabo,,,299.0,500.0,-0.6722408026755853
120,,ERITREA,Eritrea,41,US,Canada,120,Asmara,Asmara,108.0,,S1,,eritrea-asmara,,,243.0,114.63314969478876,-0.06141805272952552
121,,ERITREA,ERITREA,41,US,UK,121,Asmara,Asmara,108.0,,S1,,eritrea-asmara,,,243.0,218.24910875222733,0.10185551953815913
122,,ERITREA,Eritrea,41,US,UN,122,Asmara,Asmara,108.0,,S1,,eritrea-asmara,,,243.0,215.0,0.11522633744855967
123,,ESTONIA,Estonia,42,US,Canada,123,Tallinn,Tallinn,122.0,,S1,,estonia-tallinn,,,268.0,158.30531309999995,-0.29758453360655696
124,,ESTONIA,ESTONIA,42,US,UK,124,Tallinn,Tallinn,122.0,,S1,,estonia-tallinn,,,268.0,205.318608,0.23388579104477608
125,,ESTONIA,Estonia,42,US,UN,125,Tallinn,Tallinn,122.0,,S1,,estonia-tallinn,,,268.0,321.0,-0.19776119402985073
126,,ETHIOPIA,Ethiopia,43,US,Canada,126,Addis Ababa,Addis Ababa,85.0,,S1,,ethiopia-addis-ababa,,,400.0,79.58281834639742,0.06373154886591274
127,,ETHIOPIA,ETHIOPIA,43,US,UK,127,Addis Ababa,Addis Ababa,85.0,,S1,,ethiopia-addis-ababa,,,400.0,337.597187400464,0.15600703149884
128,,ETHIOPIA,Ethiopia,43,US,UN,128,Addis Ababa,Addis Ababa,85.0,,S1,,ethiopia-addis-ababa,,,400.0,198.0,0.505
129,,ETHIOPIA,Ethiopia,43,US,UN,129,Addis Ababa,Addis Ababa (Hilton),85.0,,S1,,ethiopia-addis-ababa,,,400.0,386.0,0.035
130,,ETHIOPIA,Ethiopia,43,US,UN,130,Addis Ababa,"Addis Ababa (Marriott Executive Apartments, Radisson Blu)",85.0,,S1,,ethiopia-addis-ababa,,,400.0,297.0,0.2575
131,,ETHIOPIA,Ethiopia,43,US,UN,131,Addis Ababa,Addis Ababa (Sheraton),85.0,,S1,,ethiopia-addis-ababa,,,400.0,499.0,-0.2475
132,,FIJI,Fiji,44,US,Canada,132,Suva,Suva,102.0,,S1,,fiji-suva,,,305.0,137.7605037442163,-0.35059317396290485
133,,FIJI,FIJI,44,US,UK,133,Suva,Suva,102.0,,S1,,fiji-suva,,,305.0,206.93429664673766,0.32152689624020436
134,,FIJI,Fiji,44,US,UN,134,Suva,Suva,102.0,,S1,,fiji-suva,,,305.0,258.0,0.1540983606557377
135,,FIJI,Fiji,44,US,UN,135,Suva,Suva (Grand Pacific Hotel),102.0,,S1,,fiji-suva,,,305.0,520.0,-0.7049180327868853
136,,FINLAND,Finland,45,US,Canada,136,Helsinki,Helsinki,127.0,,S1,,finland-helsinki,,,349.0,199.49735883,-0.5708453451181102
137,,FINLAND,FINLAND,45,US,UK,137,Helsinki,Helsinki,127.0,,S1,,finland-helsinki,,,349.0,266.5642155,0.23620568624641838
138,,FINLAND,Finland,45,US,UN,138,Helsinki,Helsinki,127.0,,S1,,finland-helsinki,,,349.0,351.0,-0.0057306590257879654
139,,FRANCE,France,46,US,Canada,139,Paris,Paris,190.0,,S1,,france-paris,,,631.0,210.34658073,-0.107087267
140,,FRANCE,FRANCE,46,US,UK,140,Paris,Paris,190.0,,S1,,france-paris,,,631.0,369.2235195,0.41485971553090334
141,,FRANCE,France,46,US,UN,141,Paris,Paris,190.0,,S1,,france-paris,,,631.0,401.0,0.36450079239302696
142,,GABON,Gabon,47,US,Canada,142,Libreville,Libreville,115.0,,S1,,gabon-libreville,,,307.0,153.35179105028342,-0.33349383521985587
143,,GABON,Gabon,47,US,UN,143,Libreville,Libreville,115.0,,S1,,gabon-libreville,,,307.0,365.0,-0.18892508143322476
144,,GABON,Gabon,47,US,UN,144,Libreville,"Libreville (Le Cristal, Royal Palm)",115.0,,S1,,gabon-libreville,,,307.0,600.0,-0.9543973941368078
145,,GABON,Gabon,47,US,UN,145,Libreville,Libreville (Park Inn by Radisson),115.0,,S1,,gabon-libreville,,,307.0,480.0,-0.5635179153094463
146,,GABON,Gabon,47,US,UN,146,Libreville,Libreville (Radisson Blu Okoume Palace),115.0,,S1,,gabon-libreville,,,307.0,710.0,-1.3127035830618892
147,,GEORGIA,Georgia,49,US,Canada,147,Tbilisi,Tbilisi,105.0,,S1,,georgia-tbilisi,,,341.0,89.31359447999998,0.1493943382857145
148,,GEORGIA,GEORGIA,49,US,UK,148,Tbilisi,Tbilisi,105.0,,S1,,georgia-tbilisi,,,341.0,307.5920247068677,0.09797060203264611
149,,GERMANY,Germany,50,US,Canada,149,Berlin,Berlin,120.0,,S1,,germany-berlin,,,367.0,184.48343562,-0.5373619635
150,,GERMANY,GERMANY,50,US,UK,150,Berlin,Berlin,120.0,,S1,,germany-berlin,,,367.0,279.3966285,0.23870128474114435
151,,GERMANY,Germany,50,US,UN,151,Berlin,Berlin,120.0,,S1,,germany-berlin,,,367.0,346.0,0.05722070844686648
152,,GHANA,Ghana,51,US,Canada,152,Accra,Accra,99.0,,S1,,ghana-accra,,,331.0,109.93484498840635,-0.11045297968087227
153,,GHANA,GHANA,51,US,UK,153,Accra,Accra,99.0,,S1,,ghana-accra,,,331.0,232.0613537000552,0.29890829697868515
154,,GHANA,Ghana,51,US,UN,154,Accra,Accra,99.0,,S1,,ghana-accra,,,331.0,398.0,-0.20241691842900303
155,,GHANA,Ghana,51,US,UN,155,Accra,Accra (Best  Western Premier),99.0,,S1,,ghana-accra,,,331.0,475.0,-0.4350453172205438
156,,GREECE,Greece,52,US,Canada,156,Athens,Athens,131.0,,S1,,greece-athens,,,331.0,187.94818713,-0.4347189857251909
157,,GREECE,GREECE,52,US,UK,157,Athens,Athens,131.0,,S1,,greece-athens,,,331.0,257.814843,0.22110319335347434
158,,GREECE,Greece,52,US,UN,158,Athens,Athens,131.0,,S1,,greece-athens,,,331.0,310.0,0.0634441087613293
159,,GUATEMALA,Guatemala,53,US,Canada,159,Guatemala City,Guatemala City,96.0,,S1,,guatemala-guatemala-city,,,240.0,116.41699822226937,-0.21267706481530593
160,,GUATEMALA,GUATEMALA,53,US,UK,160,Guatemala City,Guatemala City,96.0,,S1,,guatemala-guatemala-city,,,240.0,260.0,-0.08333333333333333
161,,GUATEMALA,Guatemala,53,US,UN,161,Guatemala City,Guatemala City,96.0,,S1,,guatemala-guatemala-city,,,240.0,185.0,0.22916666666666666
162,,GUATEMALA,Guatemala,53,US,UN,162,Guatemala City,"Guatemala City (Real Intercontinental, Westin Camino Real, Loftell Fontabella)",96.0,,S1,,guatemala-guatemala-city,,,240.0,293.0,-0.22083333333333333
163,,GUINEA,Guinea,54,US,Canada,163,Conakry,Conakry,103.0,,S1,,guinea-conakry,,,327.0,106.18663452520693,-0.030938199273853655
164,,GUINEA,GUINEA,54,US,UK,164,Conakry,Conakry,103.0,,S1,,guinea-conakry,,,327.0,149.8124850736841,0.5418578438113636
165,,GUINEA,Guinea,54,US,UN,165,Conakry,Conakry,103.0,,S1,,guinea-conakry,,,327.0,240.0,0.26605504587155965
166,,GUINEA,Guinea,54,US,UN,166,Conakry,Conakry (Noom),103.0,,S1,,guinea-conakry,,,327.0,384.0,-0.1743119266055046
167,,GUINEA,Guinea,54,US,UN,167,Conakry,Conakry (Palm Camayenne),103.0,,S1,,guinea-conakry,,,327.0,415.0,-0.2691131498470948
168,,GUINEA,Guinea,54,US,UN,168,Conakry,Conakry (Sheraton Grand),103.0,,S1,,guinea-conakry,,,327.0,452.0,-0.382262996941896
169,,GUINEA-BISSAU,Guinea-Bissau,55,US,Canada,169,Bissau,Bissau,78.0,,S1,,guinea-bissau-bissau,,,238.0,99.83466481728226,-0.27993160022156743
170,,GUINEA-BISSAU,Guinea Bissau,55,US,UN,170,Bissau,Bissau,78.0,,S1,,guinea-bissau-bissau,,,238.0,175.0,0.2647058823529412
171,,GUINEA-BISSAU,Guinea Bissau,55,US,UN,171,Bissau,Bissau (Ledger Plaza),78.0,,S1,,guinea-bissau-bissau,,,238.0,297.0,-0.24789915966386555
