,country,country_x,country_y,index,jurisdiction_x,jurisdiction_y,level_0,location_x,location_y,mealsAndIncidentals_x,mealsAndIncidentals_y,season_x,season_y,slug,slug_x,slug_y,total_x,total_y,diff
108,,FRANCE,FRANCE,45,US,UK,108,Paris,Paris,190.0,,S1,,france-paris,,,631.0,369.2235195,0.41485971553090334
109,,FRANCE,France,45,US,UN,109,Paris,Paris,190.0,,S1,,france-paris,,,631.0,401.0,0.36450079239302696
110,,GABON,Gabon,46,US,Canada,110,Libreville,Libreville,115.0,,S1,,gabon-libreville,,,307.0,153.35179105028342,-0.33349383521985587
111,,GABON,Gabon,46,US,UN,111,Libreville,Libreville,115.0,,S1,,gabon-libreville,,,307.0,365.0,-0.18892508143322476
112,,GEORGIA,Georgia,48,US,Canada,112,Tbilisi,Tbilisi,105.0,,S1,,georgia-tbilisi,,,341.0,89.31359447999998,0.1493943382857145
113,,GEORGIA,GEORGIA,48,US,UK,113,Tbilisi,Tbilisi,105.0,,S1,,georgia-tbilisi,,,341.0,307.5920247068677,0.09797060203264611
114,,GERMANY,Germany,49,US,Canada,114,Berlin,Berlin,120.0,,S1,,germany-berlin,,,367.0,184.48343562,-0.5373619635
115,,GERMANY,GERMANY,49,US,UK,115,Berlin,Berlin,120.0,,S1,,germany-berlin,,,367.0,279.3966285,0.23870128474114435
116,,GERMANY,Germany,49,US,UN,116,Berlin,Berlin,120.0,,S1,,germany-berlin,,,367.0,346.0,0.05722070844686648
117,,GHANA,Ghana,50,US,Canada,117,Accra,Accra,99.0,,S1,,ghana-accra,,,331.0,109.93484498840635,-0.11045297968087227
118,,GHANA,GHANA,50,US,UK,118,Accra,Accra,99.0,,S1,,ghana-accra,,,331.0,232.0613537000552,0.29890829697868515
119,,GHANA,Ghana,50,US,UN,119,Accra,Accra,99.0,,S1,,ghana-accra,,,331.0,398.0,-0.20241691842900303
120,,GREECE,Greece,51,US,Canada,120,Athens,Athens,131.0,,S1,,greece-athens,,,331.0,187.94818713,-0.4347189857251909
121,,GREECE,GREECE,51,US,UK,121,Athens,Athens,131.0,,S1,,greece-athens,,,331.0,257.814843,0.22110319335347434
122,,GREECE,Greece,51,US,UN,122,Athens,Athens,131.0,,S1,,greece-athens,,,331.0,310.0,0.0634441087613293
123,,GUATEMALA,Guatemala,52,US,Canada,123,Guatemala City,Guatemala City,96.0,,S1,,guatemala-guatemala-city,,,240.0,116.41699822226937,-0.21267706481530593
124,,GUATEMALA,GUATEMALA,52,US,UK,124,Guatemala City,Guatemala City,96.0,,S1,,guatemala-guatemala-city,,,240.0,260.0,-0.08333333333333333
125,,GUATEMALA,Guatemala,52,US,UN,125,Guatemala City,Guatemala City,96.0,,S1,,guatemala-guatemala-city,,,240.0,185.0,0.22916666666666666
126,,GUINEA-BISSAU,Guinea-Bissau,53,US,Canada,126,Bissau,Bissau,78.0,,S1,,guinea-bissau-bissau,,,238.0,99.83466481728226,-0.27993160022156743
127,,GUINEA-BISSAU,Guinea Bissau,53,US,UN,127,Bissau,Bissau,78.0,,S1,,guinea-bissau-bissau,,,238.0,175.0,0.2647058823529412
128,,GUINEA,Guinea,54,US,Canada,128,Conakry,Conakry,103.0,,S1,,guinea-conakry,,,327.0,106.18663452520693,-0.030938199273853655
129,,GUINEA,GUINEA,54,US,UK,129,Conakry,Conakry,103.0,,S1,,guinea-conakry,,,327.0,149.8124850736841,0.5418578438113636
130,,GUINEA,Guinea,54,US,UN,130,Conakry,Conakry,103.0,,S1,,guinea-conakry,,,327.0,240.0,0.26605504587155965
131,,GUYANA,Guyana,55,US,Canada,131,Georgetown,Georgetown,107.0,,S1,,guyana-georgetown,,,283.0,126.51937387895927,-0.1824240549435446
132,,GUYANA,GUYANA,55,US,UK,132,Georgetown,Georgetown,107.0,,S1,,guyana-georgetown,,,283.0,253.27510344030617,0.10503497017559658
133,,GUYANA,Guyana,55,US,UN,133,Georgetown,Georgetown,107.0,,S1,,guyana-georgetown,,,283.0,265.0,0.0636042402826855
134,,HAITI,Haiti,56,US,Canada,134,Port-au-Prince,Port-au-Prince,111.0,,S1,,haiti-port-au-prince,,,266.0,122.17,-0.10063063063063064
135,,HAITI,HAITI,56,US,UK,135,Port-au-Prince,Port au Prince,111.0,,S1,,haiti-port-au-prince,,,266.0,200.0,0.24812030075187969
136,,HAITI,Haiti,56,US,UN,136,Port-au-Prince,Port-Au-Prince,111.0,,S1,,haiti-port-au-prince,,,266.0,221.0,0.16917293233082706
137,,HONDURAS,Honduras,57,US,Canada,137,Tegucigalpa,Tegucigalpa,97.0,,S1,,honduras-tegucigalpa,,,284.0,90.75585138533168,0.06437266613060122
138,,HONDURAS,HONDURAS,57,US,UK,138,Tegucigalpa,Tegucigalpa,97.0,,S1,,honduras-tegucigalpa,,,284.0,259.0,0.0880281690140845
139,,HONDURAS,Honduras,57,US,UN,139,Tegucigalpa,Tegucigalpa,97.0,,S1,,honduras-tegucigalpa,,,284.0,206.0,0.2746478873239437
140,,HUNGARY,Hungary,58,US,Canada,140,Budapest,Budapest,103.0,,S1,,hungary-budapest,,,293.0,123.49447638,-0.19897549883495141
141,,HUNGARY,HUNGARY,58,US,UK,141,Budapest,Budapest,103.0,,S1,,hungary-budapest,,,293.0,218.1600504566116,0.25542644895354405
142,,HUNGARY,Hungary,58,US,UN,142,Budapest,Budapest,103.0,,S1,,hungary-budapest,,,293.0,288.0,0.017064846416382253
143,,ICELAND,Iceland,59,US,Canada,143,Reykjavik,Reykjavik,145.0,,S2,,iceland-reykjavik,,,375.0,225.9706366752319,-0.5584181839671165
144,,ICELAND,ICELAND,59,US,UK,144,Reykjavik,Reykjavik,145.0,,S2,,iceland-reykjavik,,,375.0,337.33209128993735,0.10044775656016706
145,,INDIA,India,60,US,Canada,145,New Delhi,New Delhi,109.0,,S1,,india-new-delhi,,,400.0,129.75560094905265,-0.19041835733075824
146,,INDIA,INDIA,60,US,UK,146,New Delhi,New Delhi,109.0,,S1,,india-new-delhi,,,400.0,298.95199631925203,0.25262000920186994
147,,INDIA,India,60,US,UN,147,New Delhi,New Delhi (April - August),109.0,,S1,,india-new-delhi,,,400.0,223.0,0.4425
148,,INDONESIA,Indonesia,61,US,Canada,148,Jakarta,Jakarta,104.0,,S1,,indonesia-jakarta,,,362.0,140.78,-0.35365384615384615
149,,INDONESIA,INDONESIA,61,US,UK,149,Jakarta,Jakarta,104.0,,S1,,indonesia-jakarta,,,362.0,226.05607288893856,0.37553571025155097
150,,INDONESIA,Indonesia,61,US,UN,150,Jakarta,Jakarta,104.0,,S1,,indonesia-jakarta,,,362.0,207.0,0.4281767955801105
151,,IRAN,Iran,62,US,Canada,151,Tehran,Tehran,58.0,,S1,,iran-tehran,,,155.0,56.14421438404264,0.03199630372340274
152,,IRAN,IRAN,62,US,UK,152,Tehran,Tehran,58.0,,S1,,iran-tehran,,,155.0,174.80873182598324,-0.1277982698450532
153,,IRAN,Iran,62,US,UN,153,Tehran,Tehran,58.0,,S1,,iran-tehran,,,155.0,225.0,-0.45161290322580644
154,,IRELAND,Ireland,63,US,Canada,154,Dublin,Dublin,141.0,,S1,,ireland-dublin,,,394.0,162.76166016,-0.15433801531914887
155,,IRELAND,IRELAND,63,US,UK,155,Dublin,Dublin,141.0,,S1,,ireland-dublin,,,394.0,289.31258399999996,0.26570410152284274
156,,ITALY,Italy,64,US,Canada,156,Rome,Rome,148.0,,S1,,italy-rome,,,548.0,157.68702410999995,-0.06545286560810779
157,,ITALY,Italy,64,US,UN,157,Rome,Rome,148.0,,S1,,italy-rome,,,548.0,340.0,0.3795620437956204
158,,JAMAICA,Jamaica,65,US,Canada,158,Kingston,Kingston,101.0,,S1,,jamaica-kingston,,,312.0,95.55680850134334,0.053892985135214455
159,,JAMAICA,JAMAICA,65,US,UK,159,Kingston,Kingston,101.0,,S1,,jamaica-kingston,,,312.0,331.0,-0.060897435897435896
160,,JAMAICA,Jamaica,65,US,UN,160,Kingston,Kingston,101.0,,S1,,jamaica-kingston,,,312.0,294.0,0.057692307692307696
161,,JORDAN,Jordan,66,US,Canada,161,Amman,Amman,141.0,,S1,,jordan-amman,,,390.0,140.33547942866278,0.004712911853455465
162,,JORDAN,JORDAN,66,US,UK,162,Amman,Amman,141.0,,S1,,jordan-amman,,,390.0,305.1692696727188,0.2175146931468748
163,,JORDAN,Jordan,66,US,UN,163,Amman,Amman,141.0,,S1,,jordan-amman,,,390.0,233.0,0.4025641025641026
164,,KAZAKHSTAN,Kazakhstan,67,US,Canada,164,Astana,Astana,133.0,,S1,,kazakhstan-astana,,,373.0,91.0,0.3157894736842105
165,,KAZAKHSTAN,KAZAKHSTAN,67,US,UK,165,Astana,Astana,133.0,,S1,,kazakhstan-astana,,,373.0,394.0,-0.05630026809651475
166,,KAZAKHSTAN,Kazakhstan,67,US,UN,166,Astana,Astana,133.0,,S1,,kazakhstan-astana,,,373.0,182.0,0.5120643431635389
167,,KENYA,Kenya,68,US,Canada,167,Nairobi,Nairobi,120.0,,S1,,kenya-nairobi,,,410.0,106.74836312409201,0.11043030729923325
168,,KENYA,KENYA,68,US,UK,168,Nairobi,Nairobi,120.0,,S1,,kenya-nairobi,,,410.0,162.33806555893466,0.6040534986367447
169,,KENYA,Kenya,68,US,UN,169,Nairobi,Nairobi,120.0,,S1,,kenya-nairobi,,,410.0,282.0,0.3121951219512195
170,,KOSOVO,Kosovo,70,US,Canada,170,Pristina,Pristina,71.0,,S1,,kosovo-pristina,,,179.0,62.98381617,0.11290399760563384
171,,KOSOVO,KOSOVO,70,US,UK,171,Pristina,Pristina,71.0,,S1,,kosovo-pristina,,,179.0,146.40616649999996,0.1820884553072628
172,,KUWAIT,Kuwait,71,US,Canada,172,Kuwait City,Kuwait City,105.0,,S1,,kuwait-kuwait-city,,,432.0,154.71492757283866,-0.47347550069370153
173,,KUWAIT,Kuwait,71,US,UN,173,Kuwait City,Kuwait City,105.0,,S1,,kuwait-kuwait-city,,,432.0,417.0,0.034722222222222224
174,,KYRGYZSTAN,KYRGYZSTAN,72,US,UK,174,Bishkek,Bishkek,87.0,,S1,,kyrgyzstan-bishkek,,,311.0,244.0,0.21543408360128619
175,,KYRGYZSTAN,Kyrgyzstan,72,US,UN,175,Bishkek,Bishkek,87.0,,S1,,kyrgyzstan-bishkek,,,311.0,196.0,0.36977491961414793
176,,LAOS,Laos,73,US,Canada,176,Vientiane,Vientiane,92.0,,S1,,laos-vientiane,,,212.0,97.55,-0.06032608695652171
177,,LAOS,LAOS,73,US,UK,177,Vientiane,Vientiane,92.0,,S1,,laos-vientiane,,,212.0,230.95670412518052,-0.08941841568481379
178,,LATVIA,Latvia,74,US,Canada,178,Riga,Riga,113.0,,S1,,latvia-riga,,,293.0,125.58265995,-0.1113509730088495
