,country,country_x,country_y,index,jurisdiction_x,jurisdiction_y,level_0,location_x,location_y,mealsAndIncidentals_x,mealsAndIncidentals_y,season_x,season_y,slug,slug_x,slug_y,total_x,total_y,diff
83,,DENMARK,DENMARK,37,US,UK,83,Copenhagen,Copenhagen,165.0,,S1,,denmark-copenhagen,,,421.0,328.28095700946733,0.2824380793670549
84,,DOMINICAN REPUBLIC,Dominican Republic,38,US,Canada,84,Santo Domingo,Santo Domingo,100.0,,S1,,dominican-republic-santo-domingo,,,300.0,96.04049746588123,0.041227426331536844
85,,DOMINICAN REPUBLIC,DOMINICAN REPUBLIC,38,US,UK,85,Santo Domingo,Santo Domingo,100.0,,S1,,dominican-republic-santo-domingo,,,300.0,198.0992025515021,0.5143927695620361
86,,DOMINICAN REPUBLIC,Dominican Republic,38,US,UN,86,Santo Domingo,Santo Domingo,100.0,,S1,,dominican-republic-santo-domingo,,,300.0,253.0,0.1857707509881423
87,,ECUADOR,Ecuador,39,US,Canada,87,Quito,Quito,107.0,,S1,,ecuador-quito,,,297.0,113.26,-0.05527105774324567
88,,ECUADOR,ECUADOR,39,US,UK,88,Quito,Quito,107.0,,S1,,ecuador-quito,,,297.0,268.0,0.10820895522388059
89,,ECUADOR,Ecuador,39,US,UN,89,Quito,Quito,107.0,,S1,,ecuador-quito,,,297.0,177.0,0.6779661016949152
90,,EGYPT,Egypt,40,US,Canada,90,Cairo,Cairo,98.0,,S1,,egypt-cairo,,,273.0,86.99974439744197,0.12644009104561765
91,,EGYPT,EGYPT,40,US,UK,91,Cairo,Cairo,98.0,,S1,,egypt-cairo,,,273.0,224.1321043970002,0.2180316636676073
92,,EGYPT,Egypt,40,US,UN,92,Cairo,Cairo,98.0,,S1,,egypt-cairo,,,273.0,278.0,-0.017985611510791366
93,,EL SALVADOR,El Salvador,41,US,Canada,93,San Salvador,San Salvador,93.0,,S1,,el-salvador-san-salvador,,,221.0,81.11,0.1465910491924547
94,,EL SALVADOR,EL SALVADOR,41,US,UK,94,San Salvador,San Salvador,93.0,,S1,,el-salvador-san-salvador,,,221.0,208.5,0.05995203836930456
95,,EL SALVADOR,El Salvador,41,US,UN,95,San Salvador,San Salvador,93.0,,S1,,el-salvador-san-salvador,,,221.0,250.0,-0.116
96,,EQUATORIAL GUINEA,EQUATORIAL GUINEA,42,US,UK,96,Malabo,Malabo,114.0,,S1,,equatorial-guinea-malabo,,,299.0,552.7067479063044,-0.4590259642520469
97,,EQUATORIAL GUINEA,Equatorial Guinea,42,US,UN,97,Malabo,Malabo,114.0,,S1,,equatorial-guinea-malabo,,,299.0,247.0,0.21052631578947367
98,,ERITREA,Eritrea,43,US,Canada,98,Asmara,Asmara,108.0,,S1,,eritrea-asmara,,,243.0,114.63314969478876,-0.057864149353389877
99,,ERITREA,ERITREA,43,US,UK,99,Asmara,Asmara,108.0,,S1,,eritrea-asmara,,,243.0,218.24910875222733,0.11340660857347065
100,,ERITREA,Eritrea,43,US,UN,100,Asmara,Asmara,108.0,,S1,,eritrea-asmara,,,243.0,215.0,0.13023255813953488
101,,ESTONIA,Estonia,44,US,Canada,101,Tallinn,Tallinn,122.0,,S1,,estonia-tallinn,,,268.0,158.30531309999995,-0.22933730011364958
102,,ESTONIA,ESTONIA,44,US,UK,102,Tallinn,Tallinn,122.0,,S1,,estonia-tallinn,,,268.0,205.318608,0.3052884130209961
103,,ESTONIA,Estonia,44,US,UN,103,Tallinn,Tallinn,122.0,,S1,,estonia-tallinn,,,268.0,321.0,-0.16510903426791276
104,,ETHIOPIA,Ethiopia,45,US,Canada,104,Addis Ababa,Addis Ababa,85.0,,S1,,ethiopia-addis-ababa,,,400.0,79.58281834639742,0.06806973874716778
105,,ETHIOPIA,ETHIOPIA,45,US,UK,105,Addis Ababa,Addis Ababa,85.0,,S1,,ethiopia-addis-ababa,,,400.0,337.597187400464,0.18484399434735996
106,,ETHIOPIA,Ethiopia,45,US,UN,106,Addis Ababa,Addis Ababa,85.0,,S1,,ethiopia-addis-ababa,,,400.0,198.0,1.02020202020202
107,,FIJI,Fiji,46,US,Canada,107,Suva,Suva,102.0,,S1,,fiji-suva,,,305.0,137.7605037442163,-0.25958458899521597
108,,FIJI,FIJI,46,US,UK,108,Suva,Suva,102.0,,S1,,fiji-suva,,,305.0,206.93429664673766,0.4738977779051897
109,,FIJI,Fiji,46,US,UN,109,Suva,Suva,102.0,,S1,,fiji-suva,,,305.0,258.0,0.1821705426356589
110,,FINLAND,Finland,47,US,Canada,110,Helsinki,Helsinki,127.0,,S1,,finland-helsinki,,,349.0,199.49735883,-0.3634000933905998
111,,FINLAND,FINLAND,47,US,UK,111,Helsinki,Helsinki,127.0,,S1,,finland-helsinki,,,349.0,266.5642155,0.30925300436659703
112,,FINLAND,Finland,47,US,UN,112,Helsinki,Helsinki,127.0,,S1,,finland-helsinki,,,349.0,351.0,-0.005698005698005698
113,,FRANCE,France,48,US,Canada,113,Paris,Paris,190.0,,S1,,france-paris,,,631.0,210.34658073,-0.09672883989550933
114,,FRANCE,FRANCE,48,US,UK,114,Paris,Paris,190.0,,S1,,france-paris,,,631.0,369.2235195,0.708991888855011
115,,FRANCE,France,48,US,UN,115,Paris,Paris,190.0,,S1,,france-paris,,,631.0,401.0,0.57356608478803
116,,GABON,Gabon,49,US,Canada,116,Libreville,Libreville,115.0,,S1,,gabon-libreville,,,307.0,153.35179105028342,-0.25009027144461604
117,,GABON,Gabon,49,US,UN,117,Libreville,Libreville,115.0,,S1,,gabon-libreville,,,307.0,365.0,-0.1589041095890411
118,,GEORGIA,Georgia,51,US,Canada,118,Tbilisi,Tbilisi,105.0,,S1,,georgia-tbilisi,,,341.0,89.31359447999998,0.17563289901530818
119,,GEORGIA,GEORGIA,51,US,UK,119,Tbilisi,Tbilisi,105.0,,S1,,georgia-tbilisi,,,341.0,307.5920247068677,0.10861131827123871
120,,GERMANY,Germany,52,US,Canada,120,Berlin,Berlin,120.0,,S1,,germany-berlin,,,367.0,184.48343562,-0.34953509730176174
121,,GERMANY,GERMANY,52,US,UK,121,Berlin,Berlin,120.0,,S1,,germany-berlin,,,367.0,279.3966285,0.3135448411468572
122,,GERMANY,Germany,52,US,UN,122,Berlin,Berlin,120.0,,S1,,germany-berlin,,,367.0,346.0,0.06069364161849711
123,,GHANA,Ghana,53,US,Canada,123,Accra,Accra,99.0,,S1,,ghana-accra,,,331.0,109.93484498840635,-0.09946659759750909
124,,GHANA,GHANA,53,US,UK,124,Accra,Accra,99.0,,S1,,ghana-accra,,,331.0,232.0613537000552,0.42634693249193634
125,,GHANA,Ghana,53,US,UN,125,Accra,Accra,99.0,,S1,,ghana-accra,,,331.0,398.0,-0.16834170854271358
126,,GREECE,Greece,54,US,Canada,126,Athens,Athens,131.0,,S1,,greece-athens,,,331.0,187.94818713,-0.3029993957356454
127,,GREECE,GREECE,54,US,UK,127,Athens,Athens,131.0,,S1,,greece-athens,,,331.0,257.814843,0.28386712009440046
128,,GREECE,Greece,54,US,UN,128,Athens,Athens,131.0,,S1,,greece-athens,,,331.0,310.0,0.06774193548387097
129,,GUATEMALA,Guatemala,55,US,Canada,129,Guatemala City,Guatemala City,96.0,,S1,,guatemala-guatemala-city,,,240.0,116.41699822226937,-0.17537815382671335
130,,GUATEMALA,GUATEMALA,55,US,UK,130,Guatemala City,Guatemala City,96.0,,S1,,guatemala-guatemala-city,,,240.0,260.0,-0.07692307692307693
131,,GUATEMALA,Guatemala,55,US,UN,131,Guatemala City,Guatemala City,96.0,,S1,,guatemala-guatemala-city,,,240.0,185.0,0.2972972972972973
132,,GUINEA-BISSAU,Guinea-Bissau,56,US,Canada,132,Bissau,Bissau,78.0,,S1,,guinea-bissau-bissau,,,238.0,99.83466481728226,-0.218708249857343
133,,GUINEA-BISSAU,Guinea Bissau,56,US,UN,133,Bissau,Bissau,78.0,,S1,,guinea-bissau-bissau,,,238.0,175.0,0.36
134,,GUINEA,Guinea,57,US,Canada,134,Conakry,Conakry,103.0,,S1,,guinea-conakry,,,327.0,106.18663452520693,-0.0300097515987332
135,,GUINEA,GUINEA,57,US,UK,135,Conakry,Conakry,103.0,,S1,,guinea-conakry,,,327.0,149.8124850736841,1.182728627985629
136,,GUINEA,Guinea,57,US,UN,136,Conakry,Conakry,103.0,,S1,,guinea-conakry,,,327.0,240.0,0.3625
137,,GUYANA,Guyana,58,US,Canada,137,Georgetown,Georgetown,107.0,,S1,,guyana-georgetown,,,283.0,126.51937387895927,-0.1542797223896587
138,,GUYANA,GUYANA,58,US,UK,138,Georgetown,Georgetown,107.0,,S1,,guyana-georgetown,,,283.0,253.27510344030617,0.11736209424429127
139,,GUYANA,Guyana,58,US,UN,139,Georgetown,Georgetown,107.0,,S1,,guyana-georgetown,,,283.0,265.0,0.06792452830188679
140,,HAITI,Haiti,59,US,Canada,140,Port-au-Prince,Port-au-Prince,111.0,,S1,,haiti-port-au-prince,,,266.0,122.17,-0.09142997462552183
141,,HAITI,HAITI,59,US,UK,141,Port-au-Prince,Port au Prince,111.0,,S1,,haiti-port-au-prince,,,266.0,200.0,0.33
142,,HAITI,Haiti,59,US,UN,142,Port-au-Prince,Port-Au-Prince,111.0,,S1,,haiti-port-au-prince,,,266.0,221.0,0.20361990950226244
143,,HONDURAS,Honduras,60,US,Canada,143,Tegucigalpa,Tegucigalpa,97.0,,S1,,honduras-tegucigalpa,,,284.0,90.75585138533168,0.06880160914536386
144,,HONDURAS,HONDURAS,60,US,UK,144,Tegucigalpa,Tegucigalpa,97.0,,S1,,honduras-tegucigalpa,,,284.0,259.0,0.09652509652509653
145,,HONDURAS,Honduras,60,US,UN,145,Tegucigalpa,Tegucigalpa,97.0,,S1,,honduras-tegucigalpa,,,284.0,206.0,0.3786407766990291
146,,HUNGARY,Hungary,61,US,Canada,146,Budapest,Budapest,103.0,,S1,,hungary-budapest,,,293.0,123.49447638,-0.16595459959631917
147,,HUNGARY,HUNGARY,61,US,UK,147,Budapest,Budapest,103.0,,S1,,hungary-budapest,,,293.0,218.1600504566116,0.34305066113959676
148,,HUNGARY,Hungary,61,US,UN,148,Budapest,Budapest,103.0,,S1,,hungary-budapest,,,293.0,288.0,0.017361111111111112
149,,ICELAND,Iceland,62,US,Canada,149,Reykjavik,Reykjavik,145.0,,S2,,iceland-reykjavik,,,375.0,225.9706366752319,-0.35832370907377675
150,,ICELAND,ICELAND,62,US,UK,150,Reykjavik,Reykjavik,145.0,,S2,,iceland-reykjavik,,,375.0,337.33209128993735,0.11166417213975362
151,,INDIA,India,63,US,Canada,151,New Delhi,New Delhi,109.0,,S1,,india-new-delhi,,,400.0,129.75560094905265,-0.15995919095008582
152,,INDIA,INDIA,63,US,UK,152,New Delhi,New Delhi,109.0,,S1,,india-new-delhi,,,400.0,298.95199631925203,0.3380074557951384
153,,INDIA,India,63,US,UN,153,New Delhi,New Delhi (April - August),109.0,,S1,,india-new-delhi,,,400.0,223.0,0.7937219730941704
154,,INDONESIA,Indonesia,64,US,Canada,154,Jakarta,Jakarta,104.0,,S1,,indonesia-jakarta,,,362.0,140.78,-0.2612587015201023
155,,INDONESIA,INDONESIA,64,US,UK,155,Jakarta,Jakarta,104.0,,S1,,indonesia-jakarta,,,362.0,226.05607288893856,0.6013725947448921
156,,INDONESIA,Indonesia,64,US,UN,156,Jakarta,Jakarta,104.0,,S1,,indonesia-jakarta,,,362.0,207.0,0.748792270531401
157,,IRAN,Iran,65,US,Canada,157,Tehran,Tehran,58.0,,S1,,iran-tehran,,,155.0,56.14421438404264,0.03305390655684038
158,,IRAN,IRAN,65,US,UK,158,Tehran,Tehran,58.0,,S1,,iran-tehran,,,155.0,174.80873182598324,-0.11331660391943253
159,,IRAN,Iran,65,US,UN,159,Tehran,Tehran,58.0,,S1,,iran-tehran,,,155.0,225.0,-0.3111111111111111
160,,IRELAND,Ireland,66,US,Canada,160,Dublin,Dublin,141.0,,S1,,ireland-dublin,,,394.0,162.76166016,-0.13370261853195387
161,,IRELAND,IRELAND,66,US,UK,161,Dublin,Dublin,141.0,,S1,,ireland-dublin,,,394.0,289.31258399999996,0.3618488160888296
162,,ITALY,Italy,67,US,Canada,162,Rome,Rome,148.0,,S1,,italy-rome,,,548.0,157.68702410999995,-0.06143196730786447
163,,ITALY,Italy,67,US,UN,163,Rome,Rome,148.0,,S1,,italy-rome,,,548.0,340.0,0.611764705882353
164,,JAMAICA,Jamaica,68,US,Canada,164,Kingston,Kingston,101.0,,S1,,jamaica-kingston,,,312.0,95.55680850134334,0.056962885052613904
165,,JAMAICA,JAMAICA,68,US,UK,165,Kingston,Kingston,101.0,,S1,,jamaica-kingston,,,312.0,331.0,-0.05740181268882175
166,,JAMAICA,Jamaica,68,US,UN,166,Kingston,Kingston,101.0,,S1,,jamaica-kingston,,,312.0,294.0,0.061224489795918366
167,,JORDAN,Jordan,69,US,Canada,167,Amman,Amman,141.0,,S1,,jordan-amman,,,390.0,140.33547942866278,0.004735228568303846
168,,JORDAN,JORDAN,69,US,UK,168,Amman,Amman,141.0,,S1,,jordan-amman,,,390.0,305.1692696727188,0.2779792684180113
169,,JORDAN,Jordan,69,US,UN,169,Amman,Amman,141.0,,S1,,jordan-amman,,,390.0,233.0,0.6738197424892703
170,,KAZAKHSTAN,Kazakhstan,70,US,Canada,170,Astana,Astana,133.0,,S1,,kazakhstan-astana,,,373.0,91.0,0.46153846153846156
171,,KAZAKHSTAN,KAZAKHSTAN,70,US,UK,171,Astana,Astana,133.0,,S1,,kazakhstan-astana,,,373.0,394.0,-0.0532994923857868
172,,KAZAKHSTAN,Kazakhstan,70,US,UN,172,Astana,Astana,133.0,,S1,,kazakhstan-astana,,,373.0,182.0,1.0494505494505495
173,,KENYA,Kenya,71,US,Canada,173,Nairobi,Nairobi,120.0,,S1,,kenya-nairobi,,,410.0,106.74836312409201,0.12413901710608274
174,,KENYA,KENYA,71,US,UK,174,Nairobi,Nairobi,120.0,,S1,,kenya-nairobi,,,410.0,162.33806555893466,1.525593726821606
175,,KENYA,Kenya,71,US,UN,175,Nairobi,Nairobi,120.0,,S1,,kenya-nairobi,,,410.0,282.0,0.45390070921985815
176,,KOSOVO,Kosovo,73,US,Canada,176,Pristina,Pristina,71.0,,S1,,kosovo-pristina,,,179.0,62.98381617,0.1272737080326075
177,,KOSOVO,KOSOVO,73,US,UK,177,Pristina,Pristina,71.0,,S1,,kosovo-pristina,,,179.0,146.40616649999996,0.22262609751482057
178,,KUWAIT,Kuwait,74,US,Canada,178,Kuwait City,Kuwait City,105.0,,S1,,kuwait-kuwait-city,,,432.0,154.71492757283866,-0.32133245545704203
179,,KUWAIT,Kuwait,74,US,UN,179,Kuwait City,Kuwait City,105.0,,S1,,kuwait-kuwait-city,,,432.0,417.0,0.03597122302158273
