Country/Area (Currency),"First 60 Days (US$)","First 60 Days Local","After 60 Days Local"
Brazzaville,265,"152,000","114,000"
Dolisie,223,"128,000","96,000"
Owando,164,"94,300","70,700"
Pointe-Noire,320,"184,000","138,000"
Ollombo (Alima Palace),481,"276,000","207,000"
"Brazzaville (Hotel Ledger, Olympic Palace, Radisson Blu)",444,"255,000","191,000"
Elsewhere,140,"80,400","60,300"
Cook Islands (US Dollar),,,
Rarotonga,314,476,358
Elsewhere,251,381,285
Cote d Ivoire (CFA Franc(XOF)),,,
Abidjan,209,"120,000","90,000"
Assinie,226,"130,000","97,500"
San Pedro (Sophia),158,"90,900","68,200"
Grand Bassam,136,"78,000","58,500"
Assinie (Coucoue Lodge),270,"155,000","116,000"
Grand Bassam (Afrikaland),181,"104,000","78,000"
"Abidjan (Azalai, Novotel and Tiama)",350,"201,000","151,000"
Abidjan (Radisson Blu & Sofitel Ivoire),401,"230,000","173,000"
Yamoussokro (HP Resort & President),188,"108,000","81,000"
Abidjan (Seen Hotel Abidjan Plateau),239,"137,000","103,000"
Elsewhere,113,"64,700","48,500"
Cyprus (Euro),,,
Nicosia,182,159,119
Elsewhere,166,145,109
"Larnaca, Limassol, Pafos",250,219,164
Denmark (Danish Krone),,,
All Areas,379,"2,470","1,850"
Equatorial Guinea (CFA Franc(XAF)),,,
Malabo,230,"132,000","99,000"
Bata,219,"126,000","94,500"
Mongomo,273,"157,000","118,000"
Malabo (Hilton),510,"295,000","221,000"
"Malabo (Sofitel President, Tres de Agosto)",343,"197,000","148,000"
Malabo (Sofitel Sipopo),467,"268,000","201,000"
Elsewhere,108,"62,200","46,700"
Estonia (Euro),,,
Tallinn,299,262,197
Elsewhere,258,226,170
Finland (Euro),,,
Helsinki,327,286,215
Elsewhere,262,229,172
France (Euro),,,
Paris,374,327,245
Elsewhere,319,279,209
Gabon (CFA Franc(XAF)),,,
Francesville,147,"84,500","63,400"
Libreville,340,"195,000","146,000"
Lambarene,169,"96,900","72,700"
Oyem,151,"86,800","65,100"
Port Gentil,341,"196,000","147,000"
"Libreville (Le Cristal, Royal Palm)",560,"319,000","239,000"
Libreville (Park Inn by Radisson),448,"257,000","193,000"
Libreville (Radisson Blu Okoume Palace),660,"379,000","284,000"
Elsewhere,117,"67,100","50,300"
Germany (Euro),,,
Berlin,322,282,212
Bonn,273,239,179
Hamburg,304,266,200
Munich,297,260,195
Elsewhere,261,228,171
Greece (Euro),,,
Athens,289,253,190
Thessaloniki,160,140,105
Elsewhere,152,133,100
Guinea Bissau (CFA Franc(XOF)),,,
Bissau,163,"93,800","70,400"
Bafata,107,"61,500","46,100"
Bissau (Ledger Plaza),277,"159,000","119,000"
Quinhamel,117,"67,300","50,500"
Elsewhere,74,"42,300","31,700"
Iran (Iranian Rial),,,
Tehran,137,"10,791,000","8,093,000"
Mashad,81,"6,391,000","4,793,000"
Elsewhere,76,"5,988,000","4,491,000"
Kerman (Pars),104,"8,170,000","6,128,000"
Ireland (Euro),,,
All Areas,301,263,197
Italy (Euro),,,
Rome,317,277,208
Florence,258,226,170
Milan,310,271,203
Turin,267,234,176
Venice,351,307,230
Trieste,253,221,166
Naples,294,257,193
Palermo,306,268,201
Bologna,269,235,176
Elsewhere,166,145,109
Japan (Yen),,,
Tokyo,317,"35,200","26,400"
Fukuoka,255,"28,300","21,200"
Kobe,223,"24,700","18,500"
Kyoto,285,"31,600","23,700"
Nagoya,260,"28,800","21,600"
Osaka,256,"28,400","21,300"
Yokohama,290,"32,200","24,200"
Tokyo (Imperial),550,"61,300","46,000"
"Tokyo (New Otani, Okura)",476,"52,800","39,600"
Tokyo (Palace),680,"75,100","56,300"
Elsewhere,206,"22,800","17,100"
Kiribati (AUL Dollar),,,
Christmas Island,117,161,121
All Other Areas,138,189,142
Outer Islands,114,156,117
Latvia (US Dollar),,,
Jurmala,239,209,157
Elsewhere,143,125,94
Riga,206,180,136
Lesotho (Loti),,,
Maseru,96,"1,360","1,020"
Leribe,84,"1,200",900
Mohale's Hoek,84,"1,200",900
Teyateyaneng,109,"1,550","1,160"
Butha-Buthe (New Oxbow Lodge),88,"1,250",940
Leribe (Maliba Mountain Lodge),316,"4,500","3,380"
Maseru (Avani Lesotho Hotel & Casino),225,"3,200","2,400"
Maseru (Avani Maseru Sun),141,"2,000","1,500"
Maseru (Mpilo Boutique Hotel),236,"3,360","2,520"
Qacha's Neck (New Central Guest House),86,"1,230",920
Thaba-Tseka (Motherland Guest House & Orion Katse Lodge),84,"1,200",900
Butha-Buthe (Afriski Mountain Resort),105,"1,500","1,130"
Elsewhere,76,"1,080",810
Lithuania (Euro),,,
Vilnius,223,195,146
Elsewhere,150,131,98
Luxembourg (Euro),,,
All Areas,357,312,234
Mali (CFA Franc(XOF)),,,
Bamako,232,"133,000","99,800"
Bamako (Radisson Bamako),266,"153,000","115,000"
Elsewhere,126,"72,300","54,200"
Malta (Euro),,,
All Areas,319,279,209
Monaco (Euro),,,
All Areas,336,294,221
Montenegro  (Euro),,,
Podgorica,153,134,101
Budva (Hotel Splendid),288,252,189
Kolasin (Hotel Bianca),120,105,79
"Bar, Becici, Budva, Kotor, Milocer, Petrovac, Tivat, Herceg Novi, Ulcinj (The Coast)",146,128,96
Tivat (Regent),197,172,129
Elsewhere,95,83,62
Namibia (Namibia Dollar),,,
Windhoek,176,"2,510","1,880"
Katima Mulilo,150,"2,140","1,610"
Keetmanshoop,108,"1,530","1,150"
Oshakati,105,"1,490","1,120"
Rundu,134,"1,900","1,430"
Swakopmund,185,"2,630","1,970"
Tsumeb,139,"1,980","1,490"
Walvis Bay,150,"2,130","1,600"
Ondangwa,117,"1,670","1,250"
Opuwo,110,"1,560","1,170"
Otjiwarongo,98,"1,400","1,050"
Henties Bay,111,"1,580","1,190"
Luderitz (Nest),219,"3,110","2,330"
Okahandja,200,"2,850","2,140"
Omaruru,259,"3,680","2,760"
Otavi,97,"1,380","1,040"
Gobabis,127,"1,810","1,360"
Rundu (Hakusembe River Lodge),179,"2,550","1,910"
Tsumkwe,103,"1,470","1,100"
Otjiwarongo (Okondjima Lodge),180,"2,560","1,920"
Swakopmund (Swakopmund Entertainment Centre),261,"3,720","2,790"
Karibib (Etusis Lodge),117,"1,660","1,250"
Sossesvlei (Sossesvlei Lodge),278,"3,950","2,960"
"Mariental (Camelthorn, Suricate, Zebra Lodges)",174,"2,480","1,860"
Windhoek (Avani Windhoek),432,"6,150","4,610"
Luderitz (Sea View Zum Sperrgebiet),130,"1,850","1,390"
Elsewhere,83,"1,180",890
Nauru (AUL Dollar),,,
All Areas,204,280,210
Netherlands (Euro),,,
All Areas,329,288,216
New Caledonia (CFP Franc),,,
All Areas,308,"32,200","24,200"
New Zealand (NZE Dollar),,,
Elsewhere,259,393,295
Auckland and Wellington,285,433,325
Niger (CFA Franc(XOF)),,,
Niamey,186,"107,000","80,300"
Niamey (Hotel Gaweye),256,"147,000","110,000"
Niamey (Soluxe),296,"170,000","128,000"
Elsewhere,152,"87,500","65,600"
Niue (NZE Dollar),,,
All areas,221,336,252
Norway (Norwegian Krone),,,
All Areas,285,"2,380","1,790"
Portugal (Euro),,,
Lisbon,389,340,255
Elsewhere,150,131,98
Porto,327,286,215
Senegal (CFA Franc(XOF)),,,
Dakar,265,"152,000","114,000"
M'Bour,185,"106,000","79,500"
M'Bour (Hotel Lamantin Beach),305,"175,000","131,000"
Dakar (King Fahd Palace),362,"208,000","156,000"
Toubacouta (Les Paletuviers),181,"104,000","78,000"
Elsewhere,122,"70,000","52,500"
Singapore (SIN Dollar),,,
All Areas,393,540,405
Slovak Republic (Euro),,,
Bratislava,238,208,208
Elsewhere,169,148,148
"Slovenia, Republic of (Euro)",,,
All Areas,266,233,175
South Africa (Rand),,,
Pretoria,169,"2,400","1,800"
Bloemfontein,164,"2,340","1,760"
Capetown,214,"3,050","2,290"
Durban,206,"2,930","2,200"
East London,223,"3,170","2,380"
Johannesburg,284,"4,040","3,030"
Magaliesburg/Muldersdrift,216,"3,080","2,310"
Musina,143,"2,040","1,530"
Polokwane,134,"1,910","1,430"
Johannesburg-Sandton,264,"3,760","2,820"
Sun City,202,"2,870","2,150"
Sun City (Special Hotels),277,"3,940","2,960"
Johannesburg-Sandton (Sandton Sun),460,"6,550","4,910"
Elsewhere,106,"1,510","1,130"
Spain (Euro),,,
Madrid,303,265,199
Barcelona,262,229,172
"Las Palmas, Canary Islands",257,225,169
Elsewhere,207,181,136
Swaziland (Lilangeni),,,
Mbabane,182,"2,590","1,940"
Ezulwini,242,"3,450","2,590"
Manzini,155,"2,210","1,660"
Piggs Peak,134,"1,910","1,430"
Elsewhere,112,"1,590","1,190"
Sweden (Swedish Krona),,,
Stockholm,383,"3,480","2,610"
Elsewhere,319,"2,900","2,180"
Switzerland (Swiss Franc),,,
All Areas,385,383,287
Togo (CFA Franc(XOF)),,,
Lome,185,"106,000","79,500"
Lome (Sarakawa),320,"184,000","138,000"
"Lome (Palm Beach, Sancta Maria)",268,"154,000","116,000"
Elsewhere,82,"47,100","35,300"
Tokelau (NZE Dollar),,,
All Areas,84,127,95
Turkey (US Dollar),,,
Ankara,171,"1,180",880
Antalya,185,"1,270",960
Diyarbakir,135,930,690
Istanbul,235,"1,620","1,210"
Izmir,191,"1,310",980
Gaziantep,133,910,690
Sanliurfa,135,930,690
Elsewhere,124,850,640
Tuvalu (AUL Dollar),,,
All Areas,195,268,201
United Kingdom (U.K. Pound),,,
London,380,297,223
Elsewhere,334,261,196
Venezuela (US Dollar),,,
Caracas,146,"36,284,000","27,337,000"
San Cristobal,52,"12,923,000","9,692,000"
Barinas,56,"13,917,000","10,438,000"
Isla de Margarita,108,"26,840,000","20,130,000"
La Guaira,146,"36,284,000","27,337,000"
Maracaibo,90,"22,367,000","16,899,000"
Cumana,78,"19,385,000","14,663,000"
Maracay and Valencia,98,"24,355,000","18,390,000"
Merida,67,"16,651,000","12,426,000"
Puerto Ordaz,112,"27,834,000","20,876,000"
Punto Fijo,73,"18,142,000","13,669,000"
"Barcelona, Puerto La Cruz",109,"27,089,000","20,379,000"
Barquisimieto,100,"24,852,000","18,639,000"
Maturin,68,"16,899,000","12,675,000"
Elsewhere,47,"11,680,000","8,698,000"
"Yemen, Republic of (US Dollar)",,,
Sana'a,150,"78,200","58,900"
Aden,134,"69,900","52,700"
Hodeidah,104,"54,200","40,700"
Socotra,127,"66,200","49,500"
Taiz (Al-Saeed),184,"96,000","72,000"
Mukalla (Ramada),144,"75,100","56,300"
"Sana'a (Movenpick, Sheba)",220,"115,000","86,100"
Sana'a (DTF-Former Sheraton),291,"152,000","114,000"
Elsewhere,100,"52,200","39,100"
