Country,Currency,Location,First 60 Days US$,First 60 Days Local,>60 Days Local,Room as % of DSA,Effective Date d/mm/y,Survey Date d/mm/y,Notes,
Argentina,Argentine Peso,Bahia Blanca & Mar del Plata,178,"3,590","2,700",75,1/3/18,1/1/18,,
Argentina,Argentine Peso,Bariloche (Edelweiss),222,"4,470","3,370",78,1/3/18,1/1/18,1,
Argentina,Argentine Peso,Comodoro Rivadavia,151,"3,040","2,280",71,1/3/18,1/1/18,,
Argentina,Argentine Peso,Cordoba,131,"2,640","1,980",72,1/3/18,1/1/18,,
Argentina,Argentine Peso,Formosa,162,"3,270","2,460",62,1/3/18,1/1/18,,
Argentina,Argentine Peso,La Rioja,124,"2,500","1,870",76,1/3/18,1/1/18,,
Argentina,Argentine Peso,Mendoza,175,"3,530","2,640",75,1/3/18,1/1/18,,
Argentina,Argentine Peso,Neuquen,182,"3,670","2,760",76,1/3/18,1/1/18,,
Argentina,Argentine Peso,Resistencia & Rio Gallegos,143,"2,880","2,160",73,1/3/18,1/1/18,,
Argentina,Argentine Peso,Salta,156,"3,140","2,360",75,1/3/18,1/1/18,,
Argentina,Argentine Peso,San Juan & San Salvador de Jujuy,139,"2,800","2,100",72,1/3/18,1/1/18,,
Argentina,Argentine Peso,Ushuaia,200,"4,030","3,020",72,1/3/18,1/1/18,,
Argentina,Argentine Peso,Elsewhere,108,"2,180","1,630",69,1/3/18,1/1/18,,
Armenia,Armenian Dram,Yerevan,158,"76,100","57,100",58,1/3/18,1/12/17,,
Armenia,Armenian Dram,Elsewhere,127,"61,000","45,800",59,1/3/18,1/12/17,,
Aruba,N.A. Gulder,All Areas (15 Apr. - 15 Dec.),295,530,396,55,1/9/17,1/6/17,,
Aruba,N.A. Gulder,All Areas (16 Dec. - 14 Apr.),396,710,530,63,1/9/17,1/6/17,,
Australia,AUL Dollar,"Canberra, Melbourne & Sydney",354,453,340,58,1/3/18,1/2/17,,
Australia,AUL Dollar,Elsewhere,238,304,228,58,1/3/18,1/2/17,,
Austria,Euro,All Areas,301,245,184,44,1/3/18,1/9/17,,
Azerbaijan,(newAzerbaijan Manat),Baku,179,304,228,62,1/3/18,1/9/17,,
Azerbaijan,(newAzerbaijan Manat),Baku (Four Seasons),332,560,423,61,1/3/18,1/9/17,1,
Azerbaijan,(newAzerbaijan Manat),Baku (JV Absheron Marriott),256,435,326,65,1/3/18,1/9/17,1,
Azerbaijan,(newAzerbaijan Manat),Tabriz (Nakhichevan),121,205,155,63,1/3/18,1/9/17,1,
Azerbaijan,(newAzerbaijan Manat),Elsewhere,92,156,117,59,1/3/18,1/9/17,,
Bahamas,Bahamian Dollar,All Areas (20 Dec.-20 Apr.),447,447,335,60,1/3/16,1/3/16,,
Bahamas,Bahamian Dollar,All Areas (21 Apr.-19 Dec.),434,434,326,59,1/3/16,1/3/16,,
Bahrain,Bahraini Dinar,Manama,316,119,89,57,1/2/18,1/11/16,,
Bahrain,Bahraini Dinar,Manama (Movenpick),382,144,108,59,1/2/18,1/11/16,1,
Bangladesh,Bangladesh Taka,Dhaka,139,"11,600","8,670",66,1/3/18,1/6/17,,
Bangladesh,Bangladesh Taka,"Dhaka (Amari, Lake Shore, Pan Pacific Sonargaon)",304,"25,300","19,000",65,1/3/18,1/6/17,1,
Bangladesh,Bangladesh Taka,"Dhaka (Le Meridien, Sarina, Six Seasons)",278,"23,200","17,400",67,1/3/18,1/6/17,1,
Bangladesh,Bangladesh Taka,Dhaka (Longbeach Suites),195,"16,300","12,200",64,1/3/18,1/6/17,1,
Bangladesh,Bangladesh Taka,"Dhaka (Radisson Water Garden, Westin)",339,"28,300","21,200",65,1/3/18,1/6/17,1,
Bangladesh,Bangladesh Taka,Chittagong,67,"5,580","4,170",58,1/3/18,1/6/17,,
Bangladesh,Bangladesh Taka,Chittagong (Agrabad and Peninsula),109,"9,080","6,830",62,1/3/18,1/6/17,1,
Bangladesh,Bangladesh Taka,Chittagong (Radisson Blu),175,"14,600","10,900",59,1/3/18,1/6/17,1,
Bangladesh,Bangladesh Taka,Cox's Bazaar,81,"6,750","5,080",55,1/3/18,1/6/17,,
Bangladesh,Bangladesh Taka,"Cox's Bazaar (Ocean Paradise, Royal Tulip Sea Pearl, Sayeman)",97,"8,080","6,080",60,1/3/18,1/6/17,1,
Bangladesh,Bangladesh Taka,"Sylhet (Grand Sultan, The Palace)",202,"16,800","12,700",66,1/3/18,1/6/17,1,
Bangladesh,Bangladesh Taka,Sylhet (Nazimgarh Resort),138,"11,500","8,670",71,1/3/18,1/6/17,1,
Bangladesh,Bangladesh Taka,Elsewhere,68,"5,670","5,670",58,1/3/18,1/6/17,,
Barbados,Barbados Dollar,All Areas (16 Apr. - 15 Dec.),425,850,640,52,1/10/17,1/10/17,,
Barbados,Barbados Dollar,All Areas (16 Dec. - 15 Apr.),475,950,710,62,1/10/17,1/10/17,,
Belarus,New Belarusian Ruble,Minsk,249,486,365,51,1/3/18,1/2/18,,
Belarus,New Belarusian Ruble,Brest,189,369,277,59,1/3/18,1/2/18,,
Belarus,New Belarusian Ruble,Homiel,148,289,217,53,1/3/18,1/2/18,,
Belarus,New Belarusian Ruble,Hrodna (Non-residents),195,381,285,58,1/3/18,1/2/18,,
Belarus,New Belarusian Ruble,Hrodna (Residents),185,361,271,56,1/3/18,1/2/18,,
Belarus,New Belarusian Ruble,Mahiliou,131,256,191,46,1/3/18,1/2/18,,
Belarus,New Belarusian Ruble,Viciebsk,118,230,174,50,1/3/18,1/2/18,,
Belarus,New Belarusian Ruble,Elsewhere,92,180,135,46,1/3/18,1/2/18,,
Belgium,Euro,All Areas,387,315,236,58,1/3/18,1/12/17,,
Belize,Belize Dollar,Belize City,214,427,320,60,1/4/17,1/4/17,,
Belize,Belize Dollar,Placencia (Laru Beya Resort) 1 Dec- 31 Jan,410,820,620,66,1/4/17,1/4/17,1,
Belize,Belize Dollar,Placencia (Laru Beya Resort) 1 Jun - 30 Nov,310,620,465,59,1/4/17,1/4/17,1,
Belize,Belize Dollar,Placencia (Laru Beya Resort) 1-31 May,330,660,495,60,1/4/17,1/4/17,1,
Belize,Belize Dollar,Placencia (Roberts Grove) 1 Dec-31 Jan,410,820,620,66,1/4/17,1/4/17,1,
Belize,Belize Dollar,Placencia (Roberts Grove) 1 Feb - 30 Apr,415,830,620,57,1/4/17,1/3/17,1,
Belize,Belize Dollar,Placencia (Roberts Grove) 1 Jun - 30 Nov,310,620,465,59,1/4/17,1/4/17,1,
Belize,Belize Dollar,Placencia (Roberts Grove) 1-31 May,330,660,495,60,1/4/17,1/4/17,1,
Belize,Belize Dollar,San Pedro (The Villas at Banyan Bay) 1 January - 30 April,530,"1,060",800,63,1/4/17,1/4/17,1,
Belize,Belize Dollar,San Pedro (The Villas at Banyan Bay) 1 May - 31 December,455,910,680,58,1/4/17,1/4/17,1,
Belize,Belize Dollar,Elsewhere,219,438,329,53,1/4/17,1/4/17,,
Benin,CFA Franc(XOF),Cotonou,221,"118,000","88,500",53,1/3/18,1/10/17,,
Benin,CFA Franc(XOF),Cotonou (Golden Tulip de Diplomate),340,"182,000","137,000",69,1/3/18,1/10/17,1,
Benin,CFA Franc(XOF),Cotonou (La Maison Rouge),292,"156,000","117,000",62,1/3/18,1/10/17,1,
Benin,CFA Franc(XOF),Grand Popo,149,"79,500","59,600",39,1/3/18,1/10/17,,
Benin,CFA Franc(XOF),Lokossa,127,"68,100","51,100",42,1/3/18,1/10/17,,
Benin,CFA Franc(XOF),Malanville,111,"59,500","44,600",49,1/3/18,1/10/17,,
Benin,CFA Franc(XOF),Ouidah (Casa Del Papa),194,"104,000","78,000",48,1/3/18,1/10/17,1,
Benin,CFA Franc(XOF),Parakou,120,"64,200","48,200",43,1/3/18,1/10/17,,
Benin,CFA Franc(XOF),Porto Novo,143,"76,300","57,200",47,1/3/18,1/10/17,,
Benin,CFA Franc(XOF),Porto Novo (Les Ambassadeurs),209,"112,000","84,000",54,1/3/18,1/10/17,1,
Benin,CFA Franc(XOF),Possotome,164,"87,700","65,800",48,1/3/18,1/10/17,,
Benin,CFA Franc(XOF),Elsewhere,107,"57,000","42,800",43,1/3/18,1/10/17,,
Bermuda,Bermuda Dollar,All Areas (1 Dec. - 14 Mar.),459,459,344,72,1/4/10,1/4/10,,
Bermuda,Bermuda Dollar,All Areas (15 Mar. - 30 Nov.),510,510,383,72,1/4/10,1/4/10,,
Bhutan,Bhutan Ngultrum,Thimphu,126,"8,200","6,150",64,1/3/18,1/2/18,,
Bhutan,Bhutan Ngultrum,Thimphu (Le Meridien),297,"19,300","14,500",74,1/3/18,1/2/18,1,
Bhutan,Bhutan Ngultrum,Thimphu (Taj Tashi),453,"29,400","22,100",55,1/3/18,1/2/18,1,
Bhutan,Bhutan Ngultrum,Paro,96,"6,230","4,670",62,1/3/18,1/2/18,,
Bhutan,Bhutan Ngultrum,Phuentsholing,90,"5,810","4,360",61,1/3/18,1/2/18,,
Bhutan,Bhutan Ngultrum,Elsewhere,95,"6,190","4,640",61,1/3/18,1/2/18,,
Bolivia,Boliviano,La Paz,165,"1,140",860,62,1/3/18,1/7/17,,
Bolivia,Boliviano,Cochabamba,110,760,570,61,1/3/18,1/7/17,,
Bolivia,Boliviano,Santa Cruz,171,"1,180",890,52,1/3/18,1/7/17,,
Bolivia,Boliviano,Elsewhere,87,600,450,54,1/3/18,1/7/17,,
Bosnia and Herzegovina,Convertible Mark,Sarajevo,124,198,148,55,1/3/18,1/8/17,,
Bosnia and Herzegovina,Convertible Mark,Banja Luka,110,175,132,47,1/3/18,1/8/17,,
Bosnia and Herzegovina,Convertible Mark,Mostar,120,191,144,43,1/3/18,1/8/17,,
Bosnia and Herzegovina,Convertible Mark,"Sarajevo (Bristol, Central, Europe, Marriott Courtyard)",155,247,185,67,1/3/18,1/8/17,1,
Bosnia and Herzegovina,Convertible Mark,Travnik,85,136,102,56,1/3/18,1/8/17,,
Bosnia and Herzegovina,Convertible Mark,Elsewhere,90,144,108,55,1/3/18,1/8/17,,
Botswana,Botswana Pula,Gaborone,302,"2,860","2,150",70,1/3/18,1/3/17,,
Botswana,Botswana Pula,"Francistown (Marang, Thapama Lodge)",226,"2,140","1,610",72,1/3/18,1/3/17,1,
Botswana,Botswana Pula,Kasane,287,"2,720","2,040",63,1/3/18,1/2/16,,
Botswana,Botswana Pula,"Kasane (Chobe Marina Lodge, Chobe Safari Lodge, Mowana Lodge) Resident",243,"2,300","1,730",65,1/3/18,1/3/17,1,
Botswana,Botswana Pula,Mahalapye,181,"1,720","1,290",69,1/3/18,1/3/17,,
Botswana,Botswana Pula,Maun,214,"2,030","1,520",58,1/3/18,1/3/17,,
Botswana,Botswana Pula,Nata,170,"1,610","1,210",60,1/3/18,1/3/17,,
Botswana,Botswana Pula,Palapye,209,"1,980","1,490",66,1/3/18,1/3/17,,
Botswana,Botswana Pula,Selebi-Phikwe,183,"1,730","1,300",61,1/3/18,1/3/17,,
Botswana,Botswana Pula,Shakawe,281,"2,660","2,000",65,1/3/18,1/3/17,,
Botswana,Botswana Pula,Elsewhere,146,"1,380","1,040",63,1/3/18,1/3/17,,
Brazil,Brazilian Real,Brasilia,198,640,480,63,1/3/18,1/4/17,,
Brazil,Brazilian Real,Campinas,170,550,413,62,1/3/18,1/4/17,,
Brazil,Brazilian Real,Curitiba,150,486,365,62,1/3/18,1/4/17,,
Brazil,Brazilian Real,Fortaleza,143,464,348,61,1/3/18,1/4/17,,
Brazil,Brazilian Real,Palmas,143,462,347,66,1/3/18,1/12/15,,
Brazil,Brazilian Real,Porto Allegre,164,530,398,60,1/3/18,1/4/17,,
Brazil,Brazilian Real,Recife,154,500,375,59,1/3/18,1/4/17,,
Brazil,Brazilian Real,Rio De Janeiro,210,680,510,63,1/3/18,1/4/17,,
Brazil,Brazilian Real,Sao Paulo,182,590,443,65,1/3/18,1/4/17,,
Brazil,Brazilian Real,Elsewhere,131,423,317,58,1/3/18,1/4/17,,
British Virgin Islands,US Dollar,All Areas (15 Dec. - 15 Apr.),464,464,348,70,1/10/17,1/10/17,,
British Virgin Islands,US Dollar,All Areas (16 Apr. -14 Dec.),422,422,317,69,1/10/17,1/10/17,,
Brunei,Brunei Dollar,All Areas,187,247,185,66,1/3/18,1/7/15,,
Bulgaria,New Lev,Sofia,216,345,258,66,1/3/18,1/12/17,,
Bulgaria,New Lev,"Sofia (Hilton, Arena di Serdika)",262,418,314,70,1/3/18,1/12/17,1,
Bulgaria,New Lev,"Burgas, Plovdiv, Stara Zagora, Varna",104,166,124,56,1/3/18,1/12/17,,
Bulgaria,New Lev,Elsewhere,78,124,94,52,1/3/18,1/12/17,,
Burkina Faso,CFA Franc(XOF),Ouagadougou,280,"150,000","113,000",62,1/3/18,1/3/17,,
Burkina Faso,CFA Franc(XOF),Ouagadougou (Laico Ouaga 2000),415,"222,000","167,000",59,1/3/18,1/3/17,1,
Burkina Faso,CFA Franc(XOF),Bobo-Dioulasso,135,"72,200","54,200",49,1/3/18,1/3/17,,
Burkina Faso,CFA Franc(XOF),Elsewhere,108,"57,900","43,400",43,1/3/18,1/3/17,,
Burundi,Burundi Franc,Bujumbura,235,"413,000","309,000",58,1/3/18,1/8/17,,
Burundi,Burundi Franc,Gitega and Ngozi,94,"165,000","125,000",28,1/3/18,1/8/17,,
Burundi,Burundi Franc,Rumonge,221,"388,000","292,000",50,1/3/18,1/8/17,,
Burundi,Burundi Franc,Elsewhere,61,"107,000","80,900",27,1/3/18,1/8/17,,
Cambodia,Cambodian Riel,Phnom Penh,146,"585,000","441,000",57,1/3/18,1/9/17,,
Cambodia,Cambodian Riel,Phnom Penh (Himawari),292,"1,171,000","878,000",70,1/3/18,1/9/17,1,
Cambodia,Cambodian Riel,"Phnom Penh (Intercontinental, Raffles Le Royal, Sofitel Phnom Penh Phokeethra)",303,"1,215,000","910,000",66,1/3/18,1/9/17,1,
Cambodia,Cambodian Riel,Phnom Penh (Sokha Phnom Penh),228,"914,000","686,000",66,1/3/18,1/9/17,1,
Cambodia,Cambodian Riel,Siem Reap,132,"529,000","397,000",62,1/3/18,1/9/17,,
Cambodia,Cambodian Riel,Siem Reap (Sofitel Phokeethra Royal Angkor),348,"1,395,000","1,046,000",67,1/3/18,1/9/17,1,
Cambodia,Cambodian Riel,"Siem Reap (Sokha, Victoria Angkor)",189,"758,000","569,000",63,1/3/18,1/9/17,1,
Cambodia,Cambodian Riel,Sihanoukville,116,"465,000","349,000",37,1/3/18,1/9/17,,
Cambodia,Cambodian Riel,"Sihanoukville (Independence, Palm Palace)",135,"541,000","405,000",50,1/3/18,1/9/17,1,
Cambodia,Cambodian Riel,Sihanoukville (Sokha Beach),233,"934,000","702,000",55,1/3/18,1/9/17,1,
Cambodia,Cambodian Riel,Elsewhere,57,"229,000","172,000",46,1/3/18,1/9/17,,
Cameroon,CFA Franc(XAF),Yaounde,226,"121,000","90,800",53,1/3/18,1/5/17,,
Cameroon,CFA Franc(XAF),Yaounde (Hotel Hilton),366,"196,000","147,000",54,1/3/18,1/5/17,1,
Cameroon,CFA Franc(XAF),Douala,193,"103,000","77,300",55,1/3/18,1/5/17,,
Cameroon,CFA Franc(XAF),Elsewhere,127,"68,100","51,100",53,1/3/18,1/5/17,,
Canada,Canadian Dollar,Ottawa,351,447,335,59,1/3/18,1/8/17,,
Canada,Canadian Dollar,Calgary,251,320,240,60,1/3/18,1/8/17,,
Canada,Canadian Dollar,Halifax,266,338,254,58,1/3/18,1/8/17,,
Canada,Canadian Dollar,Montreal,278,354,266,63,1/3/18,1/8/17,,
Canada,Canadian Dollar,Toronto,350,445,334,66,1/3/18,1/8/17,,
Canada,Canadian Dollar,Vancouver,289,368,276,59,1/3/18,1/8/17,,
Canada,Canadian Dollar,Elsewhere,214,273,205,56,1/3/18,1/8/17,,
Canary Islands,Euro,All Areas,209,170,128,57,1/3/18,1/8/17,,
Cape Verde,CV Escudo,Praia,197,"17,700","13,300",48,1/3/18,1/5/17,,
Cape Verde,CV Escudo,Boa Vista Island,239,"21,500","16,100",61,1/3/18,1/5/17,,
Cape Verde,CV Escudo,Mindelo,185,"16,600","12,500",50,1/3/18,1/5/17,,
Cape Verde,CV Escudo,Santa Maria (Sal),266,"23,900","17,900",61,1/3/18,1/5/17,,
Cape Verde,CV Escudo,Elsewhere,141,"12,700","9,530",38,1/3/18,1/5/17,,
Cayman Islands,CaymanI. Dollar,All Areas (1 Dec. - 30 Apr.),388,318,239,77,1/8/12,1/7/12,,
Cayman Islands,CaymanI. Dollar,All Areas (1 May - 30 Nov.),307,252,189,74,1/8/12,1/7/12,,
Central African Rep.,CFA Franc(XAF),Bangui,213,"114,000","85,500",47,1/3/18,1/2/18,,
Central African Rep.,CFA Franc(XAF),Bangui (Ledger Plaza),340,"182,000","137,000",63,1/3/18,1/2/18,1,
Central African Rep.,CFA Franc(XAF),Boali,119,"63,400","47,600",47,1/3/18,1/2/18,,
Central African Rep.,CFA Franc(XAF),Elsewhere,95,"50,600","38,000",59,1/3/18,1/2/18,,
Chad,CFA Franc(XAF),N'djamena,178,"95,400","71,600",59,1/3/18,1/2/18,,
Chad,CFA Franc(XAF),"N'Djaména (Hilton, La Residence, Radisson Blu)",284,"152,000","114,000",58,1/3/18,1/2/18,1,
Chad,CFA Franc(XAF),Elsewhere,133,"71,300","53,500",49,1/3/18,1/2/18,,
Chile,Chilean Peso,Santiago,323,"190,000","143,000",58,1/3/18,1/5/17,,
Chile,Chilean Peso,Elsewhere,239,"141,000","106,000",58,1/3/18,1/5/17,,
China,Renminbi,Beijing,230,"1,450","1,090",55,1/3/18,1/9/16,,
China,Renminbi,Changsha,168,"1,060",800,55,1/3/18,1/9/16,,
China,Renminbi,Chengdu,218,"1,380","1,040",57,1/3/18,1/9/16,,
China,Renminbi,Dalian,199,"1,260",940,49,1/3/18,1/9/16,,
China,Renminbi,Fuzhou,222,"1,400","1,050",53,1/3/18,1/9/16,,
China,Renminbi,Guangzhou,220,"1,390","1,040",54,1/3/18,1/9/16,,
China,Renminbi,Haikou,245,"1,550","1,160",53,1/3/18,1/9/16,,
China,Renminbi,Hangzhou,215,"1,360","1,020",58,1/3/18,1/9/16,,
China,Renminbi,Jinan,172,"1,090",810,53,1/3/18,1/9/16,,
China,Renminbi,Kunming,229,"1,450","1,090",61,1/3/18,1/9/16,,
China,Renminbi,Lhasa,219,"1,380","1,040",62,1/3/18,1/9/16,,
China,Renminbi,Nanjing,163,"1,030",770,49,1/3/18,1/9/16,,
China,Renminbi,Nanning,180,"1,140",850,60,1/3/18,1/9/16,,
China,Renminbi,Quingdao,208,"1,310",990,62,1/3/18,1/9/16,,
China,Renminbi,Sanya,198,"1,250",940,54,1/3/18,1/9/16,,
China,Renminbi,Shanghai,239,"1,510","1,130",61,1/3/18,1/9/16,,
China,Renminbi,Shenyang,193,"1,220",920,52,1/3/18,1/9/16,,
China,Renminbi,Shenzhen,220,"1,390","1,040",62,1/3/18,1/9/16,,
China,Renminbi,Suzhou,184,"1,160",870,57,1/3/18,1/9/16,,
China,Renminbi,Tianjin,186,"1,170",880,51,1/3/18,1/9/16,,
China,Renminbi,Wu Han,170,"1,070",810,54,1/3/18,1/9/16,,
China,Renminbi,Xi'An,203,"1,280",960,55,1/3/18,1/9/16,,
China,Renminbi,Xiamen,182,"1,150",870,49,1/3/18,1/9/16,,
China,Renminbi,Elsewhere,143,900,680,54,1/3/18,1/9/16,,
"China, Hong Kong",HongKong Dollar,Hong Kong (SAR),372,"2,910","2,180",61,1/3/18,1/9/16,,
"China, Macau",Pataca,Macau (SAR),241,"1,940","1,460",62,1/3/18,1/9/16,,
Colombia,Colombian Peso,Bogota,158,"451,000","338,000",77,1/3/18,1/7/17,,
Colombia,Colombian Peso,Barranquilla,118,"336,000","252,000",68,1/3/18,1/7/17,,
Colombia,Colombian Peso,Bucaramanga,122,"347,000","260,000",72,1/3/18,1/7/17,,
Colombia,Colombian Peso,Buenaventura,107,"304,000","228,000",72,1/3/18,1/7/17,,
Colombia,Colombian Peso,Cali,136,"388,000","291,000",72,1/3/18,1/7/17,,
Colombia,Colombian Peso,Cartagena,156,"445,000","334,000",75,1/3/18,1/7/17,,
Colombia,Colombian Peso,Cucuta,114,"325,000","244,000",74,1/3/18,1/7/17,,
Colombia,Colombian Peso,Medellin,145,"412,000","309,000",66,1/3/18,1/7/17,,
Colombia,Colombian Peso,Monteria,81,"232,000","174,000",69,1/3/18,1/7/17,,
Colombia,Colombian Peso,Neiva,92,"263,000","197,000",69,1/3/18,1/7/17,,
Colombia,Colombian Peso,Paipa,132,"377,000","283,000",70,1/3/18,1/7/17,,
Colombia,Colombian Peso,Riohacha,97,"276,000","207,000",71,1/3/18,1/7/17,,
Colombia,Colombian Peso,San Andres,140,"399,000","299,000",73,1/3/18,1/7/17,,
Colombia,Colombian Peso,Santa Marta,123,"351,000","263,000",70,1/3/18,1/7/17,,
Colombia,Colombian Peso,Villa de Leyva,128,"364,000","273,000",70,1/3/18,1/7/17,,
Colombia,Colombian Peso,Villavicencio,86,"245,000","184,000",68,1/3/18,1/7/17,,
Colombia,Colombian Peso,Elsewhere,89,"254,000","191,000",72,1/3/18,1/7/17,,
Comoros,Comoros Franc,Moroni,237,"95,200","71,400",55,1/3/18,1/7/17,,
Comoros,Comoros Franc,Elsewhere,143,"57,400","43,100",52,1/3/18,1/7/17,,
Congo,CFA Franc(XAF),Brazzaville,284,"152,000","114,000",62,1/3/18,1/4/17,,
Congo,CFA Franc(XAF),"Brazzaville (Hotel Ledger, Olympic Palace, Radisson Blu)",477,"255,000","191,000",63,1/3/18,1/4/17,1,
Congo,CFA Franc(XAF),Dolisie,239,"128,000","96,000",59,1/3/18,1/4/17,,
Congo,CFA Franc(XAF),Ollombo (Alima Palace),520,"276,000","207,000",58,1/3/18,1/4/17,1,
Congo,CFA Franc(XAF),Owando,176,"94,300","70,700",52,1/3/18,1/4/17,,
Congo,CFA Franc(XAF),Pointe-Noire,344,"184,000","138,000",70,1/3/18,1/4/17,,
Congo,CFA Franc(XAF),Elsewhere,150,"80,400","60,300",53,1/3/18,1/4/17,,
"Congo, Dem. Rep.",Franc Congolais,Kinshasa,283,"457,000","343,000",62,1/3/18,1/2/17,,
"Congo, Dem. Rep.",Franc Congolais,"Kinshasa (Fleueve Congo, Pullman Grand, Memling)",410,"663,000","498,000",62,1/3/18,1/2/17,1,
"Congo, Dem. Rep.",Franc Congolais,Bandundu,144,"233,000","175,000",56,1/3/18,1/11/16,,
"Congo, Dem. Rep.",Franc Congolais,Boma,166,"268,000","202,000",57,1/3/18,1/2/17,,
"Congo, Dem. Rep.",Franc Congolais,Bukavu,205,"331,000","249,000",57,1/3/18,1/8/16,,
"Congo, Dem. Rep.",Franc Congolais,Bunia,150,"242,000","183,000",65,1/3/18,1/8/16,,
