jurisdiction,slug,country,location,season,total,mealsAndIncidentals
Canada,botswana,Botswana,Other,,68.92755098735363,NaN
Canada,brazil-brasilia,Brazil,Brasilia,,102.44448276717003,NaN
Canada,brazil-rio-de-janeiro,Brazil,Rio de Janeiro,,130.12305801233623,NaN
Canada,brazil-sao-paulo,Brazil,Sao Paulo,,117.80271659223176,NaN
Canada,brazil,Brazil,Other,,81.95660907313163,NaN
Canada,brunei-darussalam-bandar-seri-begawan,Brunei Darussalam,Bandar Seri Begawan,,66.96523748006398,NaN
Canada,bulgaria-sofia,Bulgaria,Sofia,,86.05852484,NaN
Canada,bulgaria,Bulgaria,Other,,68.85139928,NaN
Canada,burkina-faso-ouagadougou,Burkina Faso,Ouagadougou,,72.51985997619475,NaN
Canada,burkina-faso,Burkina Faso,Other,,58.015887980955796,NaN
Canada,burma-(myanmar)-yangon,Burma (Myanmar),Yangon,,124.28,NaN
Canada,burma-(myanmar),Burma (Myanmar),Other,,99.42,NaN
Canada,burundi-bujumbura,Burundi,Bujumbura,,89.77475406863627,NaN
Canada,burundi,Burundi,Other,,71.819803254909,NaN
Canada,cambodia-phnom-penh,Cambodia,Phnom Penh,,102.56,NaN
Canada,cambodia,Cambodia,Other,,82.05,NaN
Canada,cameroon-douala,Cameroon,Douala,,124.22171598445978,NaN
Canada,cameroon-yaounde,Cameroon,Yaoundé,,120.9045615060534,NaN
Canada,cameroon,Cameroon,Other,,96.72364920484272,NaN
Canada,cape-verde-praia,Cape Verde,Praia,,56.61568877749584,NaN
Canada,cape-verde,Cape Verde,Other,,45.29255102199668,NaN
Canada,cayman-islands-george-town,Cayman Islands,George Town,,173.89783175429986,NaN
Canada,central-african-republic-bangui,Central African Republic,Bangui,,103.97563520246219,NaN
Canada,central-african-republic,Central African Republic,Other,,83.18050816196974,NaN
Canada,chad-n'djamena,Chad,N'Djamena,,116.90109920452845,NaN
Canada,chile-santiago,Chile,Santiago,,126.12771153726847,NaN
Canada,chile,Chile,Other,,100.90216922981477,NaN
Canada,china-beijing,China,Beijing,,134.3490570422927,NaN
Canada,china-guangzhou,China,Guangzhou (Canton),,154.5973792108097,NaN
Canada,china-shanghai,China,Shanghai,,143.1777093622148,NaN
Canada,china-shenzhen,China,Shenzhen,,168.7999938124235,NaN
Canada,china,China,Other,,107.47924563383418,NaN
Canada,colombia-bogota,Colombia,Bogotá,,81.06159278410331,NaN
Canada,colombia-cali,Colombia,Cali,,82.58858726604282,NaN
Canada,colombia-cartagena,Colombia,Cartagena,,85.55531940238245,NaN
Canada,colombia-medellin,Colombia,Medellïn,,81.58513374933972,NaN
Canada,colombia,Colombia,Other,,64.84927422728265,NaN
Canada,congo-brazzaville,Congo,Brazzaville,,101.17841089308502,NaN
Canada,congo,Congo,Other,,80.94272871446802,NaN
Canada,congo-democratic-republic-of-kinshasa,"Congo, Democratic Republic of",Kinshasa,,174.5,NaN
Canada,congo-democratic-republic-of,"Congo, Democratic Republic of",Other,,139.6,NaN
Canada,costa-rica-san-jose,Costa Rica,San José,,110.77366618584638,NaN
Canada,costa-rica,Costa Rica,Other,,88.6189329486771,NaN
Canada,cote-d'ivoire-abidjan,Côte d'Ivoire,Abidjan,,165.4001853715735,NaN
Canada,cote-d'ivoire,Côte d'Ivoire,Other,,132.3201482972588,NaN
Canada,croatia-dubrovnik,Croatia,Dubrovnik,,132.230406,NaN
Canada,croatia-zagreb,Croatia,Zagreb,,113.5693184,NaN
Canada,croatia,Croatia,Other,,90.85545472,NaN
Canada,cuba-havana,Cuba,Havana,,86.86,NaN
Canada,curacao-(kingdom-of-the-netherlands)-willemstad,Curaçao (Kingdom of the Netherlands),Willemstad,,140.58,NaN
Canada,cyprus-nicosia,Cyprus,Nicosia,,137.06168144,NaN
Canada,czech-republic-prague,Czech Republic,Prague,,96.2834783512781,NaN
Canada,czech-republic,Czech Republic,Other,,77.0267826810225,NaN
Canada,denmark-copenhagen,Denmark,Copenhagen,,222.5069495139333,NaN
Canada,denmark,Denmark,Other,,178.00494608659397,NaN
Canada,djibouti,Djibouti,Djibouti,,99.02067310516712,NaN
Canada,dominica-roseau,Dominica,Roseau,,109.57794768684505,NaN
Canada,dominican-republic-santo-domingo,Dominican Republic,Santo Domingo,,95.37522406621376,NaN
Canada,ecuador-guayaquil,Ecuador,Guayaquil,,102.63,NaN
Canada,ecuador-quito,Ecuador,Quito,,113.26,NaN
Canada,ecuador,Ecuador,Other,,90.6,NaN
Canada,egypt-cairo,Egypt,Cairo,,86.86033312939756,NaN
Canada,egypt,Egypt,Other,,69.48804277795011,NaN
Canada,el-salvador-san-salvador,El Salvador,San Salvador,,81.11,NaN
Canada,equatorial-guinea-bata,Equatorial Guinea,Bata,,94.48171031598875,NaN
Canada,eritrea-asmara,Eritrea,Asmara,,116.77316444224104,NaN
Canada,eritrea,Eritrea,Other,,93.41839822369708,NaN
Canada,estonia-tallinn,Estonia,Tallinn,,155.35641639999997,NaN
Canada,estonia,Estonia,Other,,124.28513312,NaN
Canada,ethiopia-addis-ababa,Ethiopia,Addis Ababa,,78.30857461419475,NaN
Canada,ethiopia,Ethiopia,Other,,62.64693190642304,NaN
Canada,fiji-suva,Fiji,Suva,,133.59201531472996,NaN
Canada,finland-helsinki,Finland,Helsinki,,195.78114051999998,NaN
Canada,finland,Finland,Other,,156.6157536,NaN
Canada,france-paris,France,Paris,,206.42826412,NaN
Canada,france,France,Other,,165.144901,NaN
Canada,gabon-libreville,Gabon,Libreville,,149.38633616547372,NaN
Canada,gabon,Gabon,Other,,119.509068932379,NaN
Canada,gambia-(the)-banjul,Gambia (The),Banjul,,54.30693885025547,NaN
Canada,georgia-tbilisi,Georgia,Tbilisi,,87.64986912,NaN
Canada,georgia,Georgia,Other,,70.122185,NaN
Canada,germany-berlin,Germany,Berlin,,181.04689527999997,NaN
Canada,germany-dusseldorf,Germany,Düsseldorf,,172.57499048,NaN
Canada,germany-frankfurt,Germany,Frankfurt,,176.58197248000002,NaN
Canada,germany-hamburg,Germany,Hamburg,,180.886616,NaN
Canada,germany-munich,Germany,Munich,,174.31516552,NaN
Canada,germany,Germany,Other,,144.83522652,NaN
Canada,ghana-accra,Ghana,Accra,,106.81753329838267,NaN
Canada,ghana,Ghana,Other,,85.45361638586095,NaN
Canada,greece-athens,Greece,Athens,,184.44710572000002,NaN
Canada,greece,Greece,Other,,147.54852576,NaN
Canada,greenland-nuuk,Greenland,Nuuk,,128.46283845913618,NaN
Canada,greenland,Greenland,Other,,102.76996400503262,NaN
Canada,grenada-saint-george's,Grenada,Saint George's,,148.11560977769707,NaN
Canada,guatemala-antigua-guatemala,Guatemala,Antigua Guatemala,,105.43703143952,NaN
Canada,guatemala-guatemala-city,Guatemala,Guatemala City,,114.07652063774152,NaN
Canada,guatemala,Guatemala,Other,,91.26094936457795,NaN
Canada,guinea-conakry,Guinea,Conakry,,106.9591024536327,NaN
Canada,guinea,Guinea,Other,,85.56728196290616,NaN
Canada,guinea-bissau-bissau,Guinea-Bissau,Bissau,,98.8190648842221,NaN
Canada,guyana-georgetown,Guyana,Georgetown,,125.54008041519167,NaN
Canada,haiti-port-au-prince,Haiti,Port-au-Prince,,122.17,NaN
Canada,haiti,Haiti,Other,,97.73,NaN
Canada,honduras-tegucigalpa,Honduras,Tegucigalpa,,90.08589939337179,NaN
Canada,honduras,Honduras,Other,,72.06871951469742,NaN
Canada,hong-kong,Hong Kong,Hong Kong,,201.73323002561375,NaN
Canada,hungary-budapest,Hungary,Budapest,,121.19403272,NaN
Canada,hungary,Hungary,Other,,96.95751588,NaN
Canada,iceland-reykjavik,Iceland,Reykjavik,,219.97862780426672,NaN
Canada,iceland,Iceland,Other,,175.9829022434134,NaN
Canada,india-bangalore,India,Bangalore,,97.39943252378515,NaN
Canada,india-chandigarh,India,Chandigarh,,69.97629132776797,NaN
Canada,india-mumbai,India,Mumbai (Bombay),,154.23152858863455,NaN
Canada,india-new-delhi,India,New Delhi,,124.53888605225734,NaN
Canada,india,India,Other,,99.63110884180585,NaN
Canada,indonesia-denpasar,Indonesia,Denpasar (Bali),,114.91,NaN
Canada,indonesia-jakarta,Indonesia,Jakarta,,140.78,NaN
Canada,indonesia,Indonesia,Other,,112.62,NaN
Canada,iran-tehran,Iran,Tehran,,49.428473162284085,NaN
Canada,iran,Iran,Other,,39.54277852982727,NaN
Canada,ireland-dublin,Ireland,Dublin,,159.72975104,NaN
Canada,ireland,Ireland,Other,,127.78838024000001,NaN
Canada,israel-the-west-bank-and-gaza-tel-aviv,"Israel, the West Bank and Gaza",Tel Aviv,,180.38,NaN
Canada,italy-milan,Italy,Milan,,182.70693068,NaN
Canada,italy-naples,Italy,Naples,,142.08758172,NaN
Canada,italy-rome,Italy,Rome,,154.74964483999997,NaN
Canada,italy,Italy,Other,,123.79284675999999,NaN
Canada,jamaica-kingston,Jamaica,Kingston,,94.58472642449135,NaN
Canada,jamaica-montego-bay,Jamaica,Montego Bay,,179.3326413008356,NaN
Canada,jamaica,Jamaica,Other,,75.66778113959307,NaN
Canada,japan-nagoya,Japan,Nagoya,,139.81800196828814,NaN
Canada,japan-tokyo,Japan,Tokyo,,182.7010969760758,NaN
Canada,japan,Japan,Other,,146.16087758086064,NaN
Canada,jordan-amman,Jordan,Amman,,139.80215578137793,NaN
Canada,jordan,Jordan,Other,,111.83609481917135,NaN
Canada,kazakhstan-almaty,Kazakhstan,Almaty,,86.66,NaN
Canada,kazakhstan-astana,Kazakhstan,Astana,,91,NaN
Canada,kazakhstan,Kazakhstan,Other,,72.8,NaN
Canada,kenya-nairobi,Kenya,Nairobi,,107.10796993722121,NaN
Canada,kenya,Kenya,Other,,85.68637594977696,NaN
Canada,korea-(republic-of)-seoul,Korea (Republic of),Seoul,,197.34497055316834,NaN
Canada,korea-(republic-of),Korea (Republic of),Other,,157.87597644253466,NaN
Canada,kosovo-pristina,Kosovo,Pristina,,61.81055948,NaN
Canada,kuwait-kuwait-city,Kuwait,Kuwait City,,153.95996949517388,NaN
Canada,kyrgyz-republic-bishkek,Kyrgyz Republic,Bishkek,,70.87778732,NaN
Canada,laos-vientiane,Laos,Vientiane,,97.55,NaN
Canada,laos,Laos,Other,,78.04,NaN
Canada,latvia-riga,Latvia,Riga,,123.2433178,NaN
Canada,latvia,Latvia,Other,,98.59465424,NaN
Canada,lebanon-beirut,Lebanon,Beirut,,124.48,NaN
Canada,lebanon,Lebanon,Other,,99.58,NaN
Canada,lesotho-maseru,Lesotho,Maseru,,70.42052034629855,NaN
Canada,lesotho,Lesotho,Other,,56.33641627703884,NaN
Canada,liberia-monrovia,Liberia,Monrovia,,87.36,NaN
Canada,libya-tripoli,Libya,Tripoli,,139.03378675835432,NaN
Canada,libya,Libya,Other,,111.22846786084267,NaN
Canada,liechtenstein-vaduz,Liechtenstein,Vaduz,,180.31142536542828,NaN
Canada,lithuania-vilnius,Lithuania,Vilnius,,117.64499152,NaN
Canada,lithuania,Lithuania,Other,,94.11828291999998,NaN
Canada,luxembourg,Luxembourg,Luxembourg,,125.65895552,NaN
Canada,macao,Macao,Macao,,161.99510387422796,NaN
Canada,macedonia-(formerly-yugoslav-republic-of-macedonia)-skopje,Macedonia – (formerly Yugoslav Republic of Macedonia),Skopje,,46.46954268,NaN
Canada,macedonia-(formerly-yugoslav-republic-of-macedonia),Macedonia – (formerly Yugoslav Republic of Macedonia),Other,,37.17334444,NaN
Canada,madagascar-antananarivo,Madagascar,Antananarivo,,61.29090272307039,NaN
Canada,malawi-lilongwe,Malawi,Lilongwe,,91.20642750896607,NaN
Canada,malawi,Malawi,Other,,72.9620847230864,NaN
Canada,malaysia-kuala-lumpur,Malaysia,Kuala Lumpur,,88.38500549953352,NaN
Canada,malaysia,Malaysia,Other,,70.7080043996268,NaN
Canada,maldives-male,Maldives,Male,,219.48191143531096,NaN
Canada,mali-bamako,Mali,Bamako,,87.50424744761669,NaN
Canada,mali,Mali,Other,,70.00339795809336,NaN
Canada,malta-valletta,Malta,Valletta,,131.62363444,NaN
Canada,marshall-islands-majuro,Marshall Islands,Majuro,,106,NaN
Canada,mauritania-nouakchott,Mauritania,Nouakchott,,70.3999037132984,NaN
Canada,mauritania,Mauritania,Other,,56.31992297063872,NaN
Canada,mauritius-port-louis,Mauritius,Port Louis,,110.66969306295645,NaN
Canada,mexico-mexico-city,Mexico,Mexico City,,110.67368392942504,NaN
Canada,mexico,Mexico,Other,,88.53894714354003,NaN
Canada,micronesia-palikir,Micronesia,Palikir,,99.73,NaN
Canada,moldova-chisinau,Moldova,Chisinau,,69.74438384,NaN
Canada,monaco-monte-carlo,Monaco,Monte Carlo,,267.56336092,NaN
Canada,mongolia-ulaanbaatar,Mongolia,Ulaanbaatar,,55.93,NaN
Canada,mongolia,Mongolia,Other,,44.74,NaN
Canada,montenegro-podgorica,Montenegro,Podgorica,,86.6652964,NaN
Canada,montenegro,Montenegro,Other,,69.33223712,NaN
Canada,morocco-casablanca,Morocco,Casablanca,,119.14973582605721,NaN
Canada,morocco-rabat,Morocco,Rabat,,87.28410880280936,NaN
Canada,morocco,Morocco,Other,,69.82728704224748,NaN
Canada,mozambique-maputo,Mozambique,Maputo,,100.64275682426062,NaN
Canada,mozambique,Mozambique,Other,,80.5142054594085,NaN
Canada,namibia-windhoek,Namibia,Windhoek,,65.9982699332514,NaN
Canada,nepal-kathmandu,Nepal,Kathmandu,,98.01943366660994,NaN
Canada,nepal,Nepal,Other,,78.41554693328797,NaN
Canada,netherlands-amsterdam,Netherlands,Amsterdam,,179.45555099999999,NaN
Canada,netherlands-the-hague,Netherlands,The Hague,,155.42510751999998,NaN
Canada,netherlands,Netherlands,Other,,143.5644408,NaN
Canada,new-caledonia-noumea,New Caledonia,Noumea,,160.92588582929562,NaN
Canada,new-zealand-auckland,New Zealand,Auckland,,159.2022444001864,NaN
Canada,new-zealand-wellington,New Zealand,Wellington,,150.66182138559594,NaN
Canada,new-zealand,New Zealand,Other,,120.5281299254131,NaN
Canada,nicaragua-managua,Nicaragua,Managua,,100.52,NaN
Canada,nicaragua,Nicaragua,Other,,80.41,NaN
Canada,niger-niamey,Niger,Niamey,,97.79886479439513,NaN
Canada,niger,Niger,Other,,78.2390918355161,NaN
Canada,nigeria-abuja,Nigeria,Abuja,,77.22323416492144,NaN
Canada,nigeria-lagos,Nigeria,Lagos,,90.24002931772068,NaN
Canada,nigeria,Nigeria,Other,,61.77858733193715,NaN
Canada,northern-ireland-united-kingdom-all,Northern Ireland – United Kingdom,All,,122.71269045939782,NaN
Canada,norway-jatta-stavanger,Norway,Jatta / Stavanger,,207.89228616016487,NaN
Canada,norway-oslo,Norway,Oslo,,178.68427901369543,NaN
Canada,norway-tromso,Norway,Tromso,,178.60618273790274,NaN
Canada,norway,Norway,Other,,142.94694990019397,NaN
Canada,oman-muscat,Oman,Muscat,,152.02815571288255,NaN
Canada,oman,Oman,Other,,121.61733057796873,NaN
Canada,pakistan-islamabad,Pakistan,Islamabad,,65.11620620251968,NaN
Canada,pakistan-karachi,Pakistan,Karachi,,59.74827333474817,NaN
Canada,pakistan-lahore,Pakistan,Lahore,,58.1012201724785,NaN
Canada,pakistan,Pakistan,Other,,52.09296496201574,NaN
Canada,panama-panama-city,Panama,Panama City,,136.88,NaN
Canada,panama,Panama,Other,,109.51,NaN
Canada,papua-new-guinea-port-moresby,Papua New Guinea,Port Moresby,,140.4676445509648,NaN
Canada,papua-new-guinea,Papua New Guinea,Other,,112.37471855795164,NaN
Canada,paraguay-asuncion,Paraguay,Asunción,,57.1577222244696,NaN
Canada,paraguay,Paraguay,Other,,45.72617777957568,NaN
Canada,peru-lima,Peru,Lima,,140.22052294158186,NaN
Canada,peru,Peru,Other,,112.17702020974649,NaN
Canada,philippines-manila,Philippines,Manila,,105.11947741177737,NaN
Canada,philippines,Philippines,Other,,84.0955819294219,NaN
Canada,poland-warsaw,Poland,Warsaw,,112.01027434819903,NaN
Canada,poland,Poland,Other,,89.609285177378,NaN
Canada,portugal-lisbon,Portugal,Lisbon,,165.01896727999997,NaN
Canada,portugal,Portugal,Other,,132.02433263999998,NaN
Canada,qatar-doha,Qatar,Doha,,210.6321233493872,NaN
Canada,romania-bucharest,Romania,Bucharest,,118.10293232,NaN
Canada,romania,Romania,Other,,94.48463556,NaN
Canada,russia-moscow,Russia,Moscow,,141.83480524112346,NaN
Canada,russia-st.-petersburg,Russia,St. Petersburg,,133.7581010537817,NaN
Canada,russia,Russia,Other,,113.46784419289877,NaN
Canada,rwanda-kigali,Rwanda,Kigali,,80.51082234596929,NaN
Canada,rwanda,Rwanda,Other,,64.40865787677544,NaN
Canada,saint-kitts-and-nevis-basseterre,Saint Kitts and Nevis,Basseterre,,157.08,NaN
Canada,saint-lucia-castries,Saint Lucia,Castries,,200.01102128266098,NaN
Canada,saint-vincent-and-the-grenadines-kingstown,Saint-Vincent and the Grenadines,Kingstown,,114.63243126016276,NaN
Canada,samoa-apia,Samoa,Apia,,130.5694421258719,NaN
Canada,sao-tome-and-principe-sao-tome,Sao Tomé and Principe,Sao Tomé,,117.48,NaN
Canada,saudi-arabia-jeddah,Saudi Arabia,Jeddah,,134.13158925845786,NaN
Canada,saudi-arabia-riyadh,Saudi Arabia,Riyadh,,173.2092963652527,NaN
Canada,saudi-arabia,Saudi Arabia,Other,,138.5669036809667,NaN
Canada,senegal-dakar,Senegal,Dakar,,102.14548100747936,NaN
Canada,senegal,Senegal,Other,,81.7163848059835,NaN
Canada,serbia-belgrade,Serbia,Belgrade,,66.64183492,NaN
Canada,serbia,Serbia,Other,,53.31575764,NaN
Canada,seychelles-victoria,Seychelles,Victoria,,212.2445138417339,NaN
Canada,sierra-leone-freetown,Sierra Leone,Freetown,,74.25961653151982,NaN
Canada,sierra-leone,Sierra Leone,Other,,59.407693225215866,NaN
Canada,singapore,Singapore,Singapore,,177.40768255622345,NaN
Canada,sint-maarten-phillipsburg,Sint Maarten,Phillipsburg,,137.90151216682412,NaN
Canada,slovakia-bratislava,Slovakia,Bratislava,,124.59424315999999,NaN
Canada,slovakia,Slovakia,Other,,99.68226363999999,NaN
Canada,slovenia-ljubljana,Slovenia,Ljubljana,,118.25176308,NaN
Canada,slovenia,Slovenia,Other,,94.59912075999999,NaN
Canada,solomon-islands-honiara,Solomon Islands,Honiara,,137.9270238970733,NaN
Canada,south-africa-cape-town,South Africa,Cape Town,,72.69492456929352,NaN
Canada,south-africa-durban,South Africa,Durban,,82.7062603350399,NaN
Canada,south-africa-johannesburg,South Africa,Johannesburg,,82.57097201388116,NaN
Canada,south-africa-pretoria,South Africa,Pretoria,,54.88196228339343,NaN
Canada,south-africa,South Africa,Other,,43.90584313645446,NaN
Canada,south-sudan-juba,South Sudan,Juba,,67.49718941856025,NaN
Canada,south-sudan,South Sudan,Other,,53.999280176891425,NaN
Canada,spain-barcelona,Spain,Barcelona,,152.48283788,NaN
Canada,spain-madrid,Spain,Madrid,,164.49233536,NaN
Canada,spain,Spain,Other,,131.6007374,NaN
Canada,sri-lanka-colombo,Sri Lanka,Colombo,,79.30178610514272,NaN
Canada,sri-lanka,Sri Lanka,Other,,63.44142888411418,NaN
Canada,sudan-khartoum,Sudan,Khartoum,,171.26141131261232,NaN
Canada,sudan,Sudan,Other,,137.0121863341763,NaN
Canada,suriname-paramaribo,Suriname,Paramaribo,,99.14007971329917,NaN
Canada,swaziland-mbabane,Swaziland,Mbabane,,70.16954257433046,NaN
Canada,sweden-stockholm,Sweden,Stockholm,,195.31302740672663,NaN
Canada,sweden,Sweden,Other,,156.25042192538135,NaN
Canada,switzerland-bern,Switzerland,Bern,,185.2832477560191,NaN
Canada,switzerland-davos,Switzerland,Davos,,180.64288019146764,NaN
Canada,switzerland-geneva,Switzerland,Geneva,,208.61565869206467,NaN
Canada,switzerland-zurich,Switzerland,Zurich,,209.94147799622223,NaN
Canada,switzerland,Switzerland,Other,,148.23061583907034,NaN
Canada,syria-damascus,Syria,Damascus,,0.03398054667633465,NaN
Canada,syria,Syria,Other,,0.03398054667633465,NaN
Canada,taiwan-taipei,Taiwan,Taipei,,161.31868775135803,NaN
Canada,tajikistan-dushanbe,Tajikistan,Dushanbe,,79.93,NaN
Canada,tanzania-dar-es-salaam,Tanzania,Dar es Salaam,,99.9349735757757,NaN
Canada,tanzania,Tanzania,Other,,79.94797886062057,NaN
Canada,thailand-bangkok,Thailand,Bangkok,,120.87207893791674,NaN
Canada,thailand,Thailand,Other,,96.69778379559922,NaN
Canada,timor-leste-(formerly-east-timor)-dili,Timor-Leste (formerly East Timor),Dili,,92.99,NaN
Canada,togo-lome,Togo,Lomé,,92.65155612100591,NaN
Canada,togo,Togo,Other,,74.12124489680473,NaN
Canada,tonga-nuku'alofa,Tonga,Nuku'alofa,,100.59354606605146,NaN
Canada,trinidad-and-tobago-port-of-spain,Trinidad and Tobago,Port of Spain,,150.32823907675083,NaN
Canada,trinidad-and-tobago-tobago,Trinidad and Tobago,Tobago,,142.10180775268105,NaN
Canada,tunisia-tunis,Tunisia,Tunis,,74.47089473297117,NaN
Canada,tunisia,Tunisia,Other,,59.57961927659509,NaN
Canada,turkey-ankara,Turkey,Ankara,,93.08791612,NaN
Canada,turkey-istanbul,Turkey,Istanbul,,136.237388,NaN
Canada,turkey,Turkey,Other,,74.4726226,NaN
Canada,turkmenistan-ashgabat,Turkmenistan,Ashgabat,,56.759971669465116,NaN
Canada,grand-turk:-cockburn-town,Grand Turk:,Cockburn Town,,150.68,NaN
Canada,providenciales:-provo,Providenciales:,Provo,,170.02,NaN
Canada,uganda-kampala,Uganda,Kampala,,69.24742367375418,NaN
Canada,uganda,Uganda,Other,,55.397938939003346,NaN
Canada,ukraine-kyiv,Ukraine,Kyiv,,90.68253686198253,NaN
Canada,ukraine,Ukraine,Other,,72.54602948958602,NaN
Canada,united-arab-emirates-abu-dhabi,United Arab Emirates,Abu Dhabi,,192.61648805536475,NaN
Canada,united-arab-emirates-dubai,United Arab Emirates,Dubai,,175.00789119955715,NaN
Canada,united-arab-emirates,United Arab Emirates,Other,,154.0942794113206,NaN
Canada,united-kingdom-(includes-northern-ireland)-london,United Kingdom (includes Northern Ireland),London,,153.39086307424728,NaN
Canada,united-kingdom-(includes-northern-ireland),United Kingdom (includes Northern Ireland),Other,,122.71269045939782,NaN
Canada,united-states-of-america-(outside-the-continental-usa-only:-guam-hawaii-northern-marianas-puerto-rico-and-virgin-islands)-currency:-usdollar-(usd)-outside-continental-usa,"United States of America (Outside the Continental USA only: Guam, Hawaii, Northern Marianas, Puerto Rico and Virgin Islands) - Currency: USdollar (USD)",Outside Continental USA,,104.3,NaN
Canada,uruguay-montevideo,Uruguay,Montevideo,,149.00438316326938,NaN
Canada,uruguay,Uruguay,Other,,119.20350653061553,NaN
Canada,uzbekistan-tashkent,Uzbekistan,Tashkent,,100.85,NaN
Canada,vanuatu-port-vila,Vanuatu,Port Vila,,138.4715981110929,NaN
Canada,vanuatu,Vanuatu,Other,,110.77727848887434,NaN
Canada,venezuela-caracas,Venezuela,Caracas,,86.06254703351696,NaN
Canada,venezuela,Venezuela,Other,,68.85003762681357,NaN
Canada,vietnam-hanoi,Vietnam,Hanoi,,118.37721726186402,NaN
Canada,vietnam-ho-chi-minh-city,Vietnam,Ho Chi Minh City,,110.04717851725223,NaN
Canada,vietnam,Vietnam,Other,,94.70177380949121,NaN
Canada,virgin-islands-(british)-road-town,Virgin Islands (British),Road Town,,134.64,NaN
Canada,yemen-aden,Yemen,Aden,,68.38,NaN
Canada,yemen-sana'a,Yemen,Sana'a,,78.54,NaN
Canada,yemen,Yemen,Other,,62.83,NaN
Canada,zambia-lusaka,Zambia,Lusaka,,99.66,NaN
Canada,zambia,Zambia,Other,,79.73,NaN
Canada,zimbabwe-harare,Zimbabwe,Harare,,109.23,NaN
Canada,zimbabwe,Zimbabwe,Other,,87.38,NaN
EU,belgium,Belgium,,,250,NaN
EU,bulgaria,Bulgaria,,,192,NaN
EU,czech-republic,Czech Republic,,,194,NaN
EU,denmark,Denmark,,,297,NaN
EU,germany,Germany,,,225,NaN
EU,estonia,Estonia,,,185,NaN
EU,ireland,Ireland,,,267,NaN
EU,greece,Greece,,,194,NaN
EU,spain,Spain,,,216,NaN
EU,france,France ,,,282,NaN
EU,croatia,Croatia,,,185,NaN
EU,italy,Italy,,,246,NaN
EU,cyprus,Cyprus,,,228,NaN
EU,latvia,Latvia,,,189,NaN
EU,lithuania,Lithuania,,,186,NaN
EU,luxembourg,Luxembourg,,,246,NaN
