jurisdiction,slug,location,season,total,mealsAndIncidentals
Canada,lesotho,Other,,66.05008336616814,NaN
Canada,liberia-monrovia,Monrovia,,87.36,NaN
Canada,libya-tripoli,Tripoli,,142.09983864503926,NaN
Canada,libya,Other,,113.68134109179721,NaN
Canada,liechtenstein-vaduz,Vaduz,,181.70213961284878,NaN
Canada,lithuania-vilnius,Vilnius,,119.87806908,NaN
Canada,lithuania,Other,,95.90478842999998,NaN
Canada,luxembourg,Luxembourg,,128.04415008,NaN
Canada,macao,Macao,,162.07864080488307,NaN
Canada,macedonia-(formerly-yugoslav-republic-of-macedonia)-skopje,Skopje,,47.35160397,NaN
Canada,macedonia-(formerly-yugoslav-republic-of-macedonia),Other,,37.87895001,NaN
Canada,madagascar-antananarivo,Antananarivo,,61.92081190887048,NaN
Canada,malawi-lilongwe,Lilongwe,,92.14378956335597,NaN
Canada,malawi,Other,,73.71194294576351,NaN
Canada,malaysia-kuala-lumpur,Kuala Lumpur,,91.17333994030021,NaN
Canada,malaysia,Other,,72.93867195224016,NaN
Canada,maldives-male,Male,,217.7904050771674,NaN
Canada,mali-bamako,Bamako,,89.82704452792251,NaN
Canada,mali,Other,,71.861635622338,NaN
Canada,malta-valletta,Valletta,,134.12204751,NaN
Canada,marshall-islands-majuro,Majuro,,106,NaN
Canada,mauritania-nouakchott,Nouakchott,,70.9965221481202,NaN
Canada,mauritania,Other,,56.79721771849617,NaN
Canada,mauritius-port-louis,Port Louis,,111.95785685325228,NaN
Canada,mexico-mexico-city,Mexico City,,111.81111814945065,NaN
Canada,mexico,Other,,89.44889451956051,NaN
Canada,micronesia-palikir,Palikir,,99.73,NaN
Canada,moldova-chisinau,Chisinau,,71.06823636,NaN
Canada,monaco-monte-carlo,Monte Carlo,,272.64211293,NaN
Canada,mongolia-ulaanbaatar,Ulaanbaatar,,55.93,NaN
Canada,mongolia,Other,,44.74,NaN
Canada,montenegro-podgorica,Podgorica,,88.3103331,NaN
Canada,montenegro,Other,,70.64826648,NaN
Canada,morocco-casablanca,Casablanca,,119.60166840217727,NaN
Canada,morocco-rabat,Rabat,,87.61517568996706,NaN
Canada,morocco,Other,,70.09214055197364,NaN
Canada,mozambique-maputo,Maputo,,99.67072982859962,NaN
Canada,mozambique,Other,,79.73658386287971,NaN
Canada,namibia-windhoek,Windhoek,,76.12755593028201,NaN
Canada,nepal-kathmandu,Kathmandu,,102.36606692295966,NaN
Canada,nepal,Other,,81.89285353836773,NaN
Canada,netherlands-amsterdam,Amsterdam,,182.86188525,NaN
Canada,netherlands-the-hague,The Hague,,158.37530807999997,NaN
Canada,netherlands,Other,,146.2895082,NaN
Canada,new-caledonia-noumea,Noumea,,164.9890563109535,NaN
Canada,new-zealand-auckland,Auckland,,167.54613470742652,NaN
Canada,new-zealand-wellington,Wellington,,158.55810272174614,NaN
Canada,new-zealand,Other,,126.84508543582959,NaN
Canada,nicaragua-managua,Managua,,100.52,NaN
Canada,nicaragua,Other,,80.41,NaN
Canada,niger-niamey,Niamey,,100.3949321194428,NaN
Canada,niger,Other,,80.31594569555423,NaN
Canada,nigeria-abuja,Abuja,,77.87253041727782,NaN
Canada,nigeria-lagos,Lagos,,90.99877133988714,NaN
Canada,nigeria,Other,,62.298024333822255,NaN
Canada,northern-ireland-united-kingdom-all,All,,128.37953871567024,NaN
Canada,norway-jatta-stavanger,Jatta / Stavanger,,214.8295135377854,NaN
Canada,norway-oslo,Oslo,,184.6468546109891,NaN
Canada,norway-tromso,Tromso,,184.5661523143934,NaN
Canada,norway,Other,,147.7169945839634,NaN
Canada,oman-muscat,Muscat,,152.20833172488648,NaN
Canada,oman,Other,,121.76146523191721,NaN
Canada,pakistan-islamabad,Islamabad,,69.47366779629826,NaN
Canada,pakistan-karachi,Karachi,,63.74652233502048,NaN
Canada,pakistan-lahore,Lahore,,61.98925128205889,NaN
Canada,pakistan,Other,,55.5789342370386,NaN
Canada,panama-panama-city,Panama City,,136.88,NaN
Canada,panama,Other,,109.51,NaN
Canada,papua-new-guinea-port-moresby,Port Moresby,,142.36309374502392,NaN
Canada,papua-new-guinea,Other,,113.89108604887235,NaN
Canada,paraguay-asuncion,Asunción,,57.668693026681005,NaN
Canada,paraguay,Other,,46.1349544213448,NaN
Canada,peru-lima,Lima,,142.58677996013932,NaN
Canada,peru,Other,,114.07003598107379,NaN
Canada,philippines-manila,Manila,,106.75173028495949,NaN
Canada,philippines,Other,,85.40138422796761,NaN
Canada,poland-warsaw,Warsaw,,113.93171107044344,NaN
Canada,poland,Other,,91.14645283628977,NaN
Canada,portugal-lisbon,Lisbon,,168.15127361999998,NaN
Canada,portugal,Other,,134.53035155999999,NaN
Canada,qatar-doha,Doha,,210.70362696043034,NaN
Canada,romania-bucharest,Bucharest,,120.34470227999999,NaN
Canada,romania,Other,,96.27809499,NaN
Canada,russia-moscow,Moscow,,152.80721714159057,NaN
Canada,russia-st.-petersburg,St. Petersburg,,144.1056950543611,NaN
Canada,russia,Other,,122.24577371327246,NaN
Canada,rwanda-kigali,Kigali,,82.20040163296267,NaN
Canada,rwanda,Other,,65.76032130637013,NaN
Canada,saint-kitts-and-nevis-basseterre,Basseterre,,157.08,NaN
Canada,saint-lucia-castries,Castries,,199.93290222328466,NaN
Canada,saint-vincent-and-the-grenadines-kingstown,Kingstown,,114.58765883889,NaN
Canada,samoa-apia,Apia,,134.05672979534538,NaN
Canada,sao-tome-and-principe-sao-tome,Sao Tomé,,117.48,NaN
Canada,saudi-arabia-jeddah,Jeddah,,134.1154106078876,NaN
Canada,saudi-arabia-riyadh,Riyadh,,173.18840424955567,NaN
Canada,saudi-arabia,Other,,138.55019005274795,NaN
Canada,senegal-dakar,Dakar,,104.85692910252915,NaN
Canada,senegal,Other,,83.88554328202332,NaN
Canada,serbia-belgrade,Belgrade,,67.90679643,NaN
Canada,serbia,Other,,54.32777031,NaN
Canada,seychelles-victoria,Victoria,,215.15785034928166,NaN
Canada,sierra-leone-freetown,Freetown,,80.88150388838329,NaN
Canada,sierra-leone,Other,,64.70520311070663,NaN
Canada,singapore,Singapore,,181.8909782286853,NaN
Canada,sint-maarten-phillipsburg,Phillipsburg,,142.06855318305475,NaN
Canada,slovakia-bratislava,Bratislava,,126.95922789,NaN
Canada,slovakia,Other,,101.57438180999999,NaN
Canada,slovenia-ljubljana,Ljubljana,,120.49635807,NaN
Canada,slovenia,Other,,96.39475328999998,NaN
Canada,solomon-islands-honiara,Honiara,,139.6886453568179,NaN
Canada,south-africa-cape-town,Cape Town,,83.93576816366146,NaN
Canada,south-africa-durban,Durban,,95.4951605534461,NaN
Canada,south-africa-johannesburg,Johannesburg,,95.33895254817874,NaN
Canada,south-africa-pretoria,Pretoria,,63.368380803459054,NaN
Canada,south-africa,Other,,50.69502021449506,NaN
Canada,south-sudan-juba,Juba,,68.19088289901924,NaN
Canada,south-sudan,Other,,54.55425067167602,NaN
Canada,spain-barcelona,Barcelona,,155.37718977,NaN
Canada,spain-madrid,Madrid,,167.61464544,NaN
Canada,spain,Other,,134.09871585,NaN
Canada,sri-lanka-colombo,Colombo,,80.25730935655373,NaN
Canada,sri-lanka,Other,,64.20584748524298,NaN
Canada,sudan-khartoum,Khartoum,,173.02152792643236,NaN
Canada,sudan,Other,,138.42031104606713,NaN
Canada,suriname-paramaribo,Paramaribo,,100.1589788340141,NaN
Canada,swaziland-mbabane,Mbabane,,81.01988539867074,NaN
Canada,sweden-stockholm,Stockholm,,202.64882808869325,NaN
Canada,sweden,Other,,162.11906247095462,NaN
Canada,switzerland-bern,Bern,,186.71230890364424,NaN
Canada,switzerland-davos,Davos,,182.0361508989018,NaN
Canada,switzerland-geneva,Geneva,,210.22467913095304,NaN
Canada,switzerland-zurich,Zurich,,211.56072427516517,NaN
Canada,switzerland,Other,,149.37389574456452,NaN
Canada,syria-damascus,Damascus,,0.03398189453629638,NaN
Canada,syria,Other,,0.03398189453629638,NaN
Canada,taiwan-taipei,Taipei,,166.31744117911006,NaN
Canada,tajikistan-dushanbe,Dushanbe,,79.93,NaN
Canada,tanzania-dar-es-salaam,Dar es Salaam,,100.96204211354055,NaN
Canada,tanzania,Other,,80.76963369083244,NaN
Canada,thailand-bangkok,Bangkok,,125.15529829568536,NaN
Canada,thailand,Other,,100.12436355699614,NaN
Canada,timor-leste-(formerly-east-timor)-dili,Dili,,92.99,NaN
Canada,togo-lome,Lomé,,95.11098832368265,NaN
Canada,togo,Other,,76.08879065894612,NaN
Canada,tonga-nuku'alofa,Nuku'alofa,,100.31325979929314,NaN
Canada,trinidad-and-tobago-port-of-spain,Port of Spain,,150.5459744677013,NaN
Canada,trinidad-and-tobago-tobago,Tobago,,142.3076279821724,NaN
Canada,tunisia-tunis,Tunis,,78.64582961631719,NaN
Canada,tunisia,Other,,62.91972995669686,NaN
Canada,turkey-ankara,Ankara,,94.85486372999999,NaN
Canada,turkey-istanbul,Istanbul,,138.823377,NaN
Canada,turkey,Other,,75.88622414999999,NaN
Canada,turkmenistan-ashgabat,Ashgabat,,58.429399979780065,NaN
Canada,grand-turk:-cockburn-town,Cockburn Town,,150.68,NaN
Canada,providenciales:-provo,Provo,,170.02,NaN
Canada,uganda-kampala,Kampala,,68.79955160320816,NaN
Canada,uganda,Other,,55.03964128256652,NaN
Canada,ukraine-kyiv,Kyiv,,97.0899098786808,NaN
Canada,ukraine,Other,,77.67192790294463,NaN
Canada,united-arab-emirates-abu-dhabi,Abu Dhabi,,192.64276217028063,NaN
Canada,united-arab-emirates-dubai,Dubai,,175.03176338978858,NaN
Canada,united-arab-emirates,Other,,154.11529885179536,NaN
Canada,united-kingdom-(includes-northern-ireland)-london,London,,160.47442339458777,NaN
Canada,united-kingdom-(includes-northern-ireland),Other,,128.37953871567024,NaN
Canada,united-states-of-america-(outside-the-continental-usa-only:-guam-hawaii-northern-marianas-puerto-rico-and-virgin-islands)-currency:-usdollar-(usd)-outside-continental-usa,Outside Continental USA,,104.3,NaN
Canada,uruguay-montevideo,Montevideo,,150.53575609969198,NaN
Canada,uruguay,Other,,120.4286048797536,NaN
Canada,uzbekistan-tashkent,Tashkent,,100.85,NaN
Canada,vanuatu-port-vila,Port Vila,,141.7590078853004,NaN
Canada,vanuatu,Other,,113.40720630824033,NaN
Canada,venezuela-caracas,Caracas,,86.94704353334352,NaN
Canada,venezuela,Other,,69.55763482667481,NaN
Canada,vietnam-hanoi,Hanoi,,120.96860163824194,NaN
Canada,vietnam-ho-chi-minh-city,Ho Chi Minh City,,112.45621080970122,NaN
Canada,vietnam,Other,,96.77488131059356,NaN
Canada,virgin-islands-(british)-road-town,Road Town,,134.64,NaN
Canada,yemen-aden,Aden,,68.38,NaN
Canada,yemen-sana'a,Sana'a,,78.54,NaN
Canada,yemen,Other,,62.83,NaN
Canada,zambia-lusaka,Lusaka,,99.66,NaN
Canada,zambia,Other,,79.73,NaN
Canada,zimbabwe-harare,Harare,,109.23,NaN
Canada,zimbabwe,Other,,87.38,NaN
EU,austria,,,262.481175,NaN
EU,belgium,,,270.64725599999997,NaN
EU,bulgaria,,,264.81434099999996,NaN
EU,croatia,,,209.98494,NaN
EU,czech-republic,,,268.31408999999996,NaN
EU,cyprus,,,277.646754,NaN
EU,denmark,,,314.97740999999996,NaN
EU,estonia,,,211.151523,NaN
EU,finland,,,284.646252,NaN
EU,france,,,285.812835,NaN
EU,germany,,,242.649264,NaN
EU,greece,,,258.981426,NaN
EU,hungary,,,258.981426,NaN
EU,ireland,,,296.312082,NaN
EU,italy,,,268.31408999999996,NaN
EU,latvia,,,246.149013,NaN
EU,lithuania,,,213.48468899999997,NaN
EU,luxembourg,,,276.480171,NaN
EU,malta,,,239.14951499999998,NaN
EU,netherlands,,,306.811329,NaN
EU,poland,,,253.14851099999998,NaN
EU,portugal,,,237.98293199999998,NaN
EU,romania,,,258.981426,NaN
EU,slovak-republic,,,239.14951499999998,NaN
EU,slovenia,,,209.98494,NaN
EU,spain,,,247.31559599999997,NaN
EU,sweden,,,299.811831,NaN
EU,united-kingdom,,,321.976908,NaN
EU,afghanistan,,,250.81534499999998,NaN
EU,albania,,,209.98494,NaN
EU,algeria,,,387.30555599999997,NaN
EU,american-samoa,,,262.481175,NaN
EU,angola,,,440.968374,NaN
EU,anguilla,,,433.96887599999997,NaN
EU,antigua-and-barbuda,,,383.80580699999996,NaN
EU,argentina,,,283.479669,NaN
EU,armenia,,,176.154033,NaN
EU,aruba,,,409.47063299999996,NaN
EU,australia,,,383.80580699999996,NaN
EU,azerbaijan,,,341.80881899999997,NaN
EU,bahamas,,,433.96887599999997,NaN
EU,bahrain,,,347.641734,NaN
EU,bangladesh,,,163.32162,NaN
EU,barbados,,,473.63269799999995,NaN
EU,belarus,,,242.649264,NaN
EU,belize,,,274.147005,NaN
EU,benin,,,145.82287499999998,NaN
EU,bermuda,,,424.636212,NaN
EU,bhutan,,,141.156543,NaN
EU,bolivia,,,205.31860799999998,NaN
EU,bosnia-and-herzegovina,,,185.486697,NaN
EU,botswana,,,304.478163,NaN
EU,brazil,,,212.318106,NaN
EU,brunei,,,193.65277799999998,NaN
EU,burkina-faso,,,267.14750699999996,NaN
EU,burundi,,,272.980422,NaN
EU,cambodia,,,198.31911,NaN
EU,cameroon,,,255.481677,NaN
EU,canada,,,359.30756399999996,NaN
EU,cape-verde,,,211.151523,NaN
EU,cayman-islands,,,382.63922399999996,NaN
EU,central-african-republic,,,190.15302899999998,NaN
EU,chad,,,233.3166,NaN
EU,chile,,,282.313086,NaN
EU,china,,,253.14851099999998,NaN
EU,colombia,,,229.81685099999999,NaN
EU,comoros,,,226.31710199999998,NaN
EU,congo,,,286.979418,NaN
EU,congo-dem.-rep.-(rdc),,,311.47766099999996,NaN
EU,cook-islands,,,346.475151,NaN
EU,costa-rica,,,233.3166,NaN
EU,cote-d'ivoire,,,261.314592,NaN
EU,cuba,,,296.312082,NaN
EU,djibouti,,,205.31860799999998,NaN
EU,dominica,,,379.13947499999995,NaN
EU,dominican-republic,,,285.812835,NaN
EU,ecuador,,,268.31408999999996,NaN
EU,egypt,,,310.31107799999995,NaN
EU,el-salvador,,,253.14851099999998,NaN
EU,equatorial-guinea,,,281.146503,NaN
EU,eritrea,,,264.81434099999996,NaN
EU,ethiopia,,,233.3166,NaN
EU,fiji,,,276.480171,NaN
EU,gabon,,,368.640228,NaN
EU,gambia,,,227.48368499999998,NaN
EU,georgia,,,230.983434,NaN
EU,ghana,,,438.635208,NaN
EU,grenada,,,437.468625,NaN
EU,guam,,,421.136463,NaN
EU,guatemala,,,204.15202499999998,NaN
EU,guinea,,,288.14600099999996,NaN
EU,guinea-bissau,,,145.82287499999998,NaN
EU,guyana,,,258.981426,NaN
EU,haiti,,,242.649264,NaN
EU,honduras,,,227.48368499999998,NaN
EU,hong-kong,,,412.970382,NaN
EU,iceland,,,407.13746699999996,NaN
EU,india,,,267.14750699999996,NaN
EU,indonesia,,,292.81233299999997,NaN
EU,iran,,,246.149013,NaN
EU,iraq,,,303.31158,NaN
EU,israel,,,421.136463,NaN
EU,jamaica,,,345.308568,NaN
EU,japan,,,337.14248699999996,NaN
EU,jordan,,,337.14248699999996,NaN
EU,kazakhstan,,,300.978414,NaN
EU,kenya,,,327.809823,NaN
EU,kiribati,,,136.490211,NaN
EU,korea-dem.-peo.-of,,,192.48619499999998,NaN
EU,korea-republic-of,,,468.966366,NaN
EU,kuwait,,,397.804803,NaN
EU,kyrgyzstan,,,199.485693,NaN
EU,laos-people's-dem.-rep.,,,192.48619499999998,NaN
EU,lebanon,,,303.31158,NaN
EU,lesotho,,,120.15804899999999,NaN
EU,liberia,,,323.143491,NaN
EU,libyan-arab-jamahiriya,,,237.98293199999998,NaN
EU,macao,,,268.31408999999996,NaN
EU,macedonia-(fyrom),,,184.320114,NaN
EU,madagascar,,,220.484187,NaN
EU,malawi,,,205.31860799999998,NaN
EU,malaysia,,,218.151021,NaN
EU,maldives,,,374.473143,NaN
EU,mali,,,264.81434099999996,NaN
EU,marshall-islands,,,208.818357,NaN
EU,mauritania,,,169.15453499999998,NaN
EU,mauritius,,,236.81634899999997,NaN
EU,mexico,,,375.639726,NaN
EU,micronesia,,,233.3166,NaN
EU,moldova,,,162.155037,NaN
EU,monaco,,,348.808317,NaN
EU,mongolia,,,211.151523,NaN
